1	QLever		     85	      	Count= 210 	200		
2	QLever		      9	      	Count= 9 	200		
3	QLever		    999	      	Count= 15547 	200		
4	QLever		     39	      	Count= 53 	200		
5	QLever		    171	      	Count= 38591 	200		
6	QLever		     52	      	Result=12963142 	200		
7	QLever		     48	      	Count= 611 	200		
8	QLever		     56	      	Count= 628 	200		
9	QLever		   1507	      	Count= 21961 	200		
10	QLever		    906	      	Count= 36918 	200		
11	QLever		    148	      	Count= 200 	200		
12	QLever		    571	      	Count= 200 	200		
13	QLever		    210	      	Count= 10 	200		
14	QLever		     37	      	Count= 36 	200		
15	QLever		  10077	      	Count= 9679805 	200		
16	QLever		     33	      	Count= 358 	200		
17	QLever		    143	      	Count= 227 	200		
18	QLever		     26	      	Count= 10 	200		
19	QLever		     14	      	Count= 3 	200		
20	QLever		     13	      	Result=Q297853 	200		
21	QLever		     10	      	Count= 1043 	200		
22	QLever		      4	      	Count= 63 	200		
23	QLever		      5	      	Count= 18 	200		
24	QLever		    450	      	Count= 148 	200		
25	QLever		     68	      	Count= 13170 	200		
26	QLever		   1208	      	Count= 28 	200		
27	QLever		   1476	      	Count= 14949 	200		
28	QLever		     47	      	Count= 198 	200		
29	QLever		    707	      	Count= 992 	200		
30	QLever		     42	      	Count= 3 	200		
31	QLever		    308	      	Count= 300 	200		
32	QLever		    251	      	Count= 0 	200		
33	QLever		   9471	      	Count= 300 	200		
34	QLever		   4202	      	Count= 40989 	200		
35	QLever		   2435	      	Count= 100 	200		
36	QLever		   3165	      	Count= 1379 	200		
37	QLever		     87	      	Count= 99 	200		
38	QLever		    616	      	Count= 2131 	200		
39	QLever		    103	      	Count= 0 	200		
40	QLever		     37	      	Count= 52 	200		
41	QLever		    634	      	Count= 100 	200		
42	QLever		      6	      	Count= 0 	200		
43	QLever		     84	      	Count= 1026 	200		
44	QLever		   1248	      	Count= 456 	200		
45	QLever		   1757	      	Count= 479 	200		
46	QLever		     42	      	Count= 61 	200		
47	QLever		     10	      	Result=Q6731158 	200		
48	QLever		   3031	      	Count= 4075 	200		
49	QLever		     49	      	Count= 339 	200		
50	QLever		     16	      	Count= 0 	200		
51	QLever		    420	      	Count= 49513 	200		
52	QLever		    612	      	Count= 227900 	200		
53	QLever		   1856	      	Count= 50 	200		
54	QLever		      6	      	Count= 14 	200		
55	QLever		      6	      	Count= 61 	200		
56	QLever		     73	      	Count= 21688 	200		
57	QLever		  62926	      	Count= 10000000 	200		
58	QLever		    163	      	Count= 194 	200		
59	QLever		   1557	      	Count= 301 	200		
60	QLever		    790	      	Count= 27 	200		
61	QLever		     46	      	Count= 100 	200		
62	QLever		     24	      	Count= 217 	200		
63	QLever		     45	      	Count= 229 	200		
64	QLever		    681	      	Count= 29971 	200		
