1	QLever		    215	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		    248	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	QLever		    135	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	QLever		   1819	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	QLever		    166	      	Count= 22 	200		sponsor_topics-of-sponsored-works Q26879561
6	QLever		    294	      	Count= 407 	200		sponsor_authors-on-sponsored-works Q2904256
7	QLever		    258	      	Count= 82 	200		sponsor_co-sponsors Q2904256
8	QLever		    127	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	QLever		   1853	      	Count= 102 	200		sponsor_recently-published-sponsored-works Q2904256
10	QLever		    185	      	Count= 188 	200		sponsor_topics-of-sponsored-works Q2904256
11	QLever		    340	      	Count= 536 	200		sponsor_authors-on-sponsored-works Q4272261
12	QLever		    307	      	Count= 74 	200		sponsor_co-sponsors Q4272261
13	QLever		    127	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	QLever		   2121	      	Count= 125 	200		sponsor_recently-published-sponsored-works Q4272261
15	QLever		    197	      	Count= 160 	200		sponsor_topics-of-sponsored-works Q4272261
16	QLever		    295	      	Count= 70 	200		sponsor_authors-on-sponsored-works Q4801497
17	QLever		    264	      	Count= 42 	200		sponsor_co-sponsors Q4801497
18	QLever		    125	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	QLever		   1998	      	Count= 122 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		    164	      	Count= 64 	200		sponsor_topics-of-sponsored-works Q4801497
21	QLever		    286	      	Count= 169 	200		sponsor_authors-on-sponsored-works Q746879
22	QLever		    262	      	Count= 49 	200		sponsor_co-sponsors Q746879
23	QLever		    125	      	Count= 16 	200		sponsor_project-budgets Q746879
24	QLever		   1880	      	Count= 48 	200		sponsor_recently-published-sponsored-works Q746879
25	QLever		    197	      	Count= 67 	200		sponsor_topics-of-sponsored-works Q746879
