1	QLever		    244	      	Count= 15 	200		protein_cofunctional-proteins Q101244282
2	QLever		     93	      	Count= 0 	200		protein_cointeracting-proteins Q101244282
3	QLever		    528	      	Count= 0 	200		protein_participates-in Q101244282
4	QLever		     31	      	Count= 0 	200		protein_publications-per-year Q101244282
5	QLever		    596	      	Count= 500 	200		protein_similar-proteins Q101244282
6	QLever		    401	      	Count= 500 	200		protein_cofunctional-proteins Q1024612
7	QLever		     14	      	Count= 0 	200		protein_cointeracting-proteins Q1024612
8	QLever		    108	      	Result=biological process 	200		protein_participates-in Q1024612
9	QLever		     14	      	Count= 3 	200		protein_publications-per-year Q1024612
10	QLever		    668	      	Count= 500 	200		protein_similar-proteins Q1024612
11	QLever		    280	      	Count= 95 	200		protein_cofunctional-proteins Q1026649
12	QLever		     14	      	Count= 0 	200		protein_cointeracting-proteins Q1026649
13	QLever		      5	      	Count= 0 	200		protein_participates-in Q1026649
14	QLever		     13	      	Result=2013 	200		protein_publications-per-year Q1026649
15	QLever		    373	      	Count= 95 	200		protein_similar-proteins Q1026649
16	QLever		    404	      	Count= 500 	200		protein_cofunctional-proteins Q1032902
17	QLever		     16	      	Count= 0 	200		protein_cointeracting-proteins Q1032902
18	QLever		      6	      	Count= 0 	200		protein_participates-in Q1032902
19	QLever		     41	      	Count= 37 	200		protein_publications-per-year Q1032902
20	QLever		    648	      	Count= 500 	200		protein_similar-proteins Q1032902
21	QLever		    261	      	Result=1 	200		protein_cofunctional-proteins Q104586124
22	QLever		     16	      	Count= 0 	200		protein_cointeracting-proteins Q104586124
23	QLever		      6	      	Count= 0 	200		protein_participates-in Q104586124
24	QLever		     12	      	Count= 0 	200		protein_publications-per-year Q104586124
25	QLever		    415	      	Count= 500 	200		protein_similar-proteins Q104586124
