1	QLever		     17	      	Result=2019 	200		complex_articles-by-year Q100146810
2	QLever		    167	      	Result=2019-02-10 	200		complex_articles-recent Q100146810
3	QLever		     50	      	Result=P3937 	200		complex_identifiers Q100146810
4	QLever		    902	      	Count= 2 	200		complex_participants Q100146810
5	QLever		     28	      	Count= 2 	200		complex-index_statistics Q100146810
6	QLever		     17	      	Result=2019 	200		complex_articles-by-year Q100146811
7	QLever		    188	      	Result=2019-02-10 	200		complex_articles-recent Q100146811
8	QLever		     41	      	Result=P3937 	200		complex_identifiers Q100146811
9	QLever		    711	      	Result=1.0 	200		complex_participants Q100146811
10	QLever		      5	      	Count= 2 	200		complex-index_statistics Q100146811
11	QLever		     16	      	Result=2019 	200		complex_articles-by-year Q100146812
12	QLever		    182	      	Result=2019-02-10 	200		complex_articles-recent Q100146812
13	QLever		     41	      	Result=P3937 	200		complex_identifiers Q100146812
14	QLever		    922	      	Count= 2 	200		complex_participants Q100146812
15	QLever		      5	      	Count= 2 	200		complex-index_statistics Q100146812
16	QLever		     16	      	Result=2019 	200		complex_articles-by-year Q100146813
17	QLever		    184	      	Result=2019-02-10 	200		complex_articles-recent Q100146813
18	QLever		     42	      	Result=P3937 	200		complex_identifiers Q100146813
19	QLever		   1014	      	Count= 7 	200		complex_participants Q100146813
20	QLever		      6	      	Count= 2 	200		complex-index_statistics Q100146813
21	QLever		     13	      	Count= 0 	200		complex_articles-by-year Q100146821
22	QLever		      9	      	Count= 0 	200		complex_articles-recent Q100146821
23	QLever		     37	      	Result=P3937 	200		complex_identifiers Q100146821
24	QLever		    918	      	Count= 2 	200		complex_participants Q100146821
25	QLever		      5	      	Count= 2 	200		complex-index_statistics Q100146821
