1	QLever	COUNTED	    611	      	Result=2 	200		All sixth-order classes
2	QLever	COUNTED	      4	      	Result=1 	200		Roots of fifth-order classes
3	QLever	COUNTED	     22	      	Result=2 	200		All fifth-order classes
4	QLever	COUNTED	      2	      	Result=1 	200		Roots of fourth-order classes
5	QLever	COUNTED	     17	      	Result=2 	200		All fourth-order classes
6	QLever	COUNTED	      2	      	Result=36 	200		Roots of third-order classes
7	QLever	COUNTED	     25	      	Result=7130 	200		All third-order classes
8	QLever	COUNTED	    759	      	Result=434378 	200		Roots of second-order classes
9	QLever	COUNTED	 122131	      	Result=4837196 	200		All second-order classes
10	QLever	COUNTED	  42440	      	Result=17797954 	200		Roots of first-order classes
11	QLever	COUNTED	  61888	      	Result=23589452 	200		All first-order classes, using a subquery to cut down on memory usage in older versions of QLever
12	QLever	COUNTED	 413714	      	Result=23589452 	200		All first-order classes
13	QLever	COUNTED	 600541	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P279> ?c	Instance loops with one instance link and subclass, not currently handled by QLever
14	QLever	COUNTED	  91467	      	Result=22 	200		Instance loops with one instance link and non-empty subclass
15	QLever	COUNTED	      3	      	Result=22 	200		Instance loops with one instance link and non-empty subclass (no labels)
16	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter ( ?c = ?s )	Instance loops with one instance link and non-empty subclass (no labels), using filter to check out speed difference
17	QLever	COUNTED	    924	      	Result=30 	200		Instance loops with one instance link and subclass, using union to be acceptable to QLever
18	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, using filter and union to get around a bug in old versions of QLever
19	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, as above but using a subquery for potential speed improvement
20	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, using filter to be acceptable to QLever
21	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, as above but using a subquery for potential speed improvement
22	QLever	COUNTED	   2857	      	Result=20 	200		Instance loops with two instance links
23	QLever	COUNTED	 567171	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 18.4 GB were available. Clear the cache or allow more memory for QLever during startup	Instance loops with two instance links and subclass
24	QLever	COUNTED	 434739	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.7 GB were available. Clear the cache or allow more memory for QLever during startup	Instance loops with two instance links and subclass, using a subquery
25	QLever	COUNTED	 568745	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 25.4 GB were available. Clear the cache or allow more memory for QLever during startup	Instance loops with two instance links and subclass, no super
26	QLever	COUNTED	   4388	      	Result=233917 	200		First-order classes based on instance
27	QLever	COUNTED	  77680	      	Result=40346553 	200		First-order classes based on all evidence
28	QLever	COUNTED	   2101	      	Result=27312 	200		Second-order classes based on instance
