1	QLever	COUNTED	    123	      	Result=6 	200		
2	QLever	COUNTED	     44	      	Result=18 	200		
3	QLever	COUNTED	     91	      	Result=412 	200		
4	QLever	COUNTED	      2	      	Result=56 	200		
5	QLever	COUNTED	     18	      	Result=37 	200		
6	QLever	COUNTED	      2	      	Result=35 	200		
7	QLever	COUNTED	    739	      	Result=94 	200		
8	QLever	COUNTED	      2	      	Result=15 	200		
9	QLever	COUNTED	      1	      	Result=6 	200		
10	QLever	COUNTED	     23	      	Result=85 	200		
11	QLever	COUNTED	     33	      	Result=10000000 	200		
12	QLever	COUNTED	      2	      	Result=5 	200		
13	QLever	COUNTED	      1	      	Result=6 	200		
14	QLever	COUNTED	      1	      	Result=6 	200		
15	QLever	COUNTED	      1	      	Result=6 	200		
16	QLever	COUNTED	      1	      	Result=6 	200		
17	QLever	COUNTED	      1	      	Result=6 	200		
18	QLever	COUNTED	      1	      	Result=6 	200		
19	QLever	COUNTED	      1	      	Result=6 	200		
20	QLever	COUNTED	      1	      	Result=6 	200		
21	QLever	COUNTED	     38	      	Result=6 	200		
22	QLever	COUNTED	      2	      	Result=5 	200		
23	QLever	COUNTED	      2	      	Result=5 	200		
24	QLever	COUNTED	     46	      	Result=72 	200		
25	QLever	COUNTED	      2	      	Result=7 	200		
26	QLever	COUNTED	      1	      	Result=8 	200		
27	QLever	COUNTED	      1	      	Result=4 	200		
28	QLever	COUNTED	      1	      	Result=5 	200		
29	QLever	COUNTED	      1	      	Result=5 	200		
30	QLever	COUNTED	      1	      	Result=1 	200		
31	QLever	COUNTED	      1	      	Result=6 	200		
32	QLever	COUNTED	      1	      	Result=4 	200		
33	QLever	COUNTED	      1	      	Result=5 	200		
34	QLever	COUNTED	      1	      	Result=17 	200		
35	QLever	COUNTED	      1	      	Result=14 	200		
36	QLever	COUNTED	      1	      	Result=6 	200		
37	QLever	COUNTED	      1	      	Result=6 	200		
38	QLever	COUNTED	   2991	      	Result=51 	200		
39	QLever	COUNTED	      3	      	Result=5 	200		
40	QLever	COUNTED	      1	      	Result=6 	200		
41	QLever	COUNTED	      1	      	Result=5 	200		
42	QLever	COUNTED	      3	      	Result=5 	200		
43	QLever	COUNTED	      1	      	Result=5 	200		
44	QLever	COUNTED	      1	      	Result=5 	200		
45	QLever	COUNTED	      1	      	Result=5 	200		
46	QLever	COUNTED	      0	      	Result=5 	200		
47	QLever	COUNTED	      0	      	Result=5 	200		
48	QLever	COUNTED	      1	      	Result=15 	200		
49	QLever	COUNTED	      1	      	Result=5 	200		
50	QLever	COUNTED	      1	      	Result=5 	200		
51	QLever	COUNTED	      1	      	Result=5 	200		
52	QLever	COUNTED	      1	      	Result=5 	200		
53	QLever	COUNTED	      1	      	Result=5 	200		
54	QLever	COUNTED	      1	      	Result=5 	200		
55	QLever	COUNTED	      1	      	Result=5 	200		
56	QLever	COUNTED	      1	      	Result=5 	200		
57	QLever	COUNTED	      1	      	Result=5 	200		
58	QLever	COUNTED	     91	      	Result=449 	200		
59	QLever	COUNTED	      2	      	Result=55 	200		
60	QLever	COUNTED	     16	      	Result=36 	200		
61	QLever	COUNTED	      1	      	Result=34 	200		
62	QLever	COUNTED	    174	      	Result=377913 	200		
63	QLever	COUNTED	     44	      	Result=3 	200		
64	QLever	COUNTED	     20	      	Result=145 	200		
65	QLever	COUNTED	      2	      	Result=6 	200		
66	QLever	COUNTED	      2	      	Result=6 	200		
67	QLever	COUNTED	  10392	      	Result=439638 	200		
68	QLever	COUNTED	      3	      	Result=4 	200		
69	QLever	COUNTED	      1	      	Result=4 	200		
70	QLever	COUNTED	      2	      	Result=4 	200		
71	QLever	COUNTED	      1	      	Result=4 	200		
72	QLever	COUNTED	     14	      	Result=39970 	200		
73	QLever	COUNTED	      1	      	Result=43 	200		
74	QLever	COUNTED	      1	      	Result=6 	200		
75	QLever	COUNTED	      1	      	Result=6 	200		
76	QLever	COUNTED	      1	      	Result=6 	200		
77	QLever	COUNTED	      1	      	Result=6 	200		
78	QLever	COUNTED	      1	      	Result=6 	200		
79	QLever	COUNTED	      1	      	Result=5 	200		
80	QLever	COUNTED	      1	      	Result=5 	200		
81	QLever	COUNTED	      3	      	Result=0 	200		
82	QLever	COUNTED	     75	      	Result=318 	200		
83	QLever	COUNTED	      2	      	Result=5 	200		
84	QLever	COUNTED	     20	      	Result=42 	200		
85	QLever	COUNTED	      1	      	Result=15 	200		
86	QLever	COUNTED	      1	      	Result=15 	200		
87	QLever	COUNTED	      1	      	Result=5 	200		
88	QLever	COUNTED	      0	      	Result=5 	200		
89	QLever	COUNTED	      1	      	Result=15 	200		
90	QLever	COUNTED	      1	      	Result=14 	200		
91	QLever	COUNTED	      1	      	Result=3 	200		
92	QLever	COUNTED	      1	      	Result=6 	200		
93	QLever	COUNTED	     68	      	Result=91 	200		
94	QLever	COUNTED	     32	      	Result=91 	200		
95	QLever	COUNTED	     31	      	Result=77 	200		
96	QLever	COUNTED	      2	      	Result=5 	200		
97	QLever	COUNTED	     76	      	Result=1 	200		
98	QLever	COUNTED	      3	      	Result=1 	200		
99	QLever	COUNTED	      1	      	Result=4 	200		
100	QLever	COUNTED	      1	      	Result=32 	200		
101	QLever	COUNTED	     65	      	Result=23 	200		
102	QLever	COUNTED	     13	      	Result=38746 	200		
103	QLever	COUNTED	      2	      	Result=5 	200		
104	QLever	COUNTED	    708	      	Result=0 	200		
105	QLever	COUNTED	    652	      	Result=0 	200		
106	QLever	COUNTED	     76	      	Result=318 	200		
107	QLever	COUNTED	      2	      	Result=5 	200		
108	QLever	COUNTED	     23	      	Result=51 	200		
109	QLever	COUNTED	      2	      	Result=5 	200		
110	QLever	COUNTED	      1	      	Result=3 	200		
111	QLever	COUNTED	      1	      	Result=6 	200		
112	QLever	COUNTED	      2	      	Result=5 	200		
113	QLever	COUNTED	      1	      	Result=5 	200		
114	QLever	COUNTED	  65088	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.9 GB were available. Clear the cache or allow more memory for QLever during startup	
115	QLever	COUNTED	  29799	      	Result=43846 	200		
116	QLever	COUNTED	   2814	      	Result=2293121 	200		
117	QLever	COUNTED	  25564	      	Result=312 	200		
118	QLever	COUNTED	   9583	      	Result=0 	200		
119	QLever	COUNTED	     53	      	Result=10000000 	200		
120	QLever	COUNTED	   9364	      	Result=10000000 	200		
121	QLever	COUNTED	     62	      	Result=8253476 	200		
122	QLever	COUNTED	   8432	      	Result=0 	200		
123	QLever	COUNTED	    312	      	Result=12 	200		
124	QLever	COUNTED	  23731	      	Result=10000000 	200		
125	QLever	COUNTED	   2720	      	Result=73296 	200		
126	QLever	COUNTED	   1253	      	Result=10000000 	200		
127	QLever	COUNTED	   2784	      	Result=1045802 	200		
128	QLever	COUNTED	     39	      	Result=375 	200		
129	QLever	COUNTED	  13038	      	Result=10000000 	200		
130	QLever	COUNTED	    103	      	Result=74693 	200		
131	QLever	COUNTED	  40500	      	Result=10000000 	200		
132	QLever	COUNTED	 600369	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P31> ?_QLever_internal_variable_qp_2	
133	QLever	COUNTED	  35150	      	Result=10000000 	200		
134	QLever	COUNTED	  23264	      	Result=10000000 	200		
135	QLever	COUNTED	     44	      	Result=6637834 	200		
136	QLever	COUNTED	    168	      	Result=10000000 	200		
137	QLever	COUNTED	   2590	      	Result=5143812 	200		
138	QLever	COUNTED	    212	      	Result=327354 	200		
139	QLever	COUNTED	     32	      	Result=37967 	200		
140	QLever	COUNTED	    619	      	Result=1061284 	200		
141	QLever	COUNTED	     42	      	Result=326154 	200		
142	QLever	COUNTED	  33482	      	Result=10000000 	200		
143	QLever	COUNTED	    176	      	Result=102524 	200		
144	QLever	COUNTED	  11250	      	Result=10000000 	200		
145	QLever	COUNTED	   5046	      	Result=8648 	200		
146	QLever	COUNTED	     17	      	Result=52021 	200		
147	QLever	COUNTED	     54	      	Result=11718 	200		
148	QLever	COUNTED	     61	      	Result=23140 	200		
149	QLever	COUNTED	     12	      	Result=59351 	200		
150	QLever	COUNTED	      9	      	Result=57758 	200		
151	QLever	COUNTED	     31	      	Result=4089592 	200		
152	QLever	COUNTED	 600557	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P22> ?x1	
