1	QLever	COUNTED	    198	      	Result=5135756 	200		
2	QLever	COUNTED	     10	      	Result=51952 	200		
3	QLever	COUNTED	     64	      	Result=14 	200		
4	QLever	COUNTED	      5	      	Result=51952 	200		
5	QLever	COUNTED	      3	      	Result=51952 	200		
6	QLever	COUNTED	     22	      	Result=0 	200		
7	QLever	COUNTED	     19	      	Result=6 	200		
8	QLever	COUNTED	     69	      	Result=2431228 	200		
9	QLever	COUNTED	     20	      	Result=117 	200		
10	QLever	COUNTED	     64	      	Result=2431228 	200		
11	QLever	COUNTED	     63	      	Result=2431228 	200		
12	QLever	COUNTED	   8086	      	Result=0 	200		
13	QLever	COUNTED	     64	      	Result=2431228 	200		
14	QLever	COUNTED	     23	      	Result=292022 	200		
15	QLever	COUNTED	     33	      	Result=540238 	200		
16	QLever	COUNTED	     20	      	Result=51952 	200		
17	QLever	COUNTED	      8	      	Result=164 	200		
18	QLever	COUNTED	    568	      	Result=24395 	200		
19	QLever	COUNTED	      2	      	Result=51952 	200		
20	QLever	COUNTED	      3	      	Result=51952 	200		
21	QLever	COUNTED	      2	      	Result=51952 	200		
22	QLever	COUNTED	     65	      	Result=2431228 	200		
23	QLever	COUNTED	     70	      	Result=2713240 	200		
24	QLever	COUNTED	     29	      	Result=2431228 	200		
25	QLever	COUNTED	     25	      	Result=2431228 	200		
26	QLever	COUNTED	    135	      	Result=5902000 	200		
27	QLever	COUNTED	      6	      	Result=51952 	200		
28	QLever	COUNTED	     37	      	Result=1328928 	200		
29	QLever	COUNTED	      8	      	Result=292022 	200		
30	QLever	COUNTED	      4	      	Result=106992 	200		
31	QLever	COUNTED	      7	      	Result=223256 	200		
32	QLever	COUNTED	     14	      	Result=554516 	200		
33	QLever	COUNTED	      2	      	Result=51952 	200		
34	QLever	COUNTED	      3	      	Result=96763 	200		
35	QLever	COUNTED	     44	      	Result=1673854 	200		
36	QLever	COUNTED	      3	      	Result=51952 	200		
37	QLever	COUNTED	      3	      	Result=51952 	200		
38	QLever	COUNTED	     29	      	Result=2431228 	200		
39	QLever	COUNTED	      3	      	Result=51952 	200		
40	QLever	COUNTED	      3	      	Result=51952 	200		
