1	QLever	COUNTED	     70	      	Result=4578 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    519	      	Result=4578 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	   1232	      	Result=1598736 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	      2	      	Result=1598736 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	      1	      	Result=1598736 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	      1	      	Result=1598736 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    643	      	Result=1598736 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	   3927	      	Result=4640550 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	   7409	      	Result=7543404 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	   8135	      	Result=8180478 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   8219	      	Result=8293556 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	   1617	      	Result=8293556 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   2849	      	Result=22927642 	200		All instances of human (Q5)
14	QLever	COUNTED	   2275	      	Result=22927642 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    246	      	Result=2041634 	200		All instances of protein (Q8054)
16	QLever	COUNTED	      2	      	Result=2041634 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	      1	      	Result=2041634 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	      1	      	Result=2041634 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    680	      	Result=2041634 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    252	      	Result=2328334 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   5607	      	Result=65712940 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	  19727	      	Result=216280576 	200		All instances of object (Q488383)
23	QLever	COUNTED	  19943	      	Result=220387104 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  51156	      	Result=220387104 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
