1	QLever	COUNTED	     83	      	Result=6 	200		
2	QLever	COUNTED	     22	      	Result=18 	200		
3	QLever	COUNTED	      8	      	Result=412 	200		
4	QLever	COUNTED	      2	      	Result=56 	200		
5	QLever	COUNTED	      1	      	Result=37 	200		
6	QLever	COUNTED	      1	      	Result=35 	200		
7	QLever	COUNTED	      3	      	None 	500	    "exception": "This query might have to evaluate the empty path, which is currently not supported. In file \"/home/local/qlever/qlever-code/src/engine/TransitivePathImpl.h \" at line 160",	
8	QLever	COUNTED	      1	      	Result=15 	200		
9	QLever	COUNTED	      1	      	Result=6 	200		
10	QLever	COUNTED	      3	      	Result=85 	200		
11	QLever	COUNTED	     35	      	Result=10000000 	200		
12	QLever	COUNTED	      1	      	Result=5 	200		
13	QLever	COUNTED	      1	      	Result=6 	200		
14	QLever	COUNTED	      1	      	Result=6 	200		
15	QLever	COUNTED	      1	      	Result=6 	200		
16	QLever	COUNTED	      1	      	Result=6 	200		
17	QLever	COUNTED	      1	      	Result=6 	200		
18	QLever	COUNTED	      1	      	Result=6 	200		
19	QLever	COUNTED	      1	      	Result=6 	200		
20	QLever	COUNTED	      1	      	Result=6 	200		
21	QLever	COUNTED	      3	      	None 	500	    "exception": "This query might have to evaluate the empty path, which is currently not supported. In file \"/home/local/qlever/qlever-code/src/engine/TransitivePathImpl.h \" at line 160",	
22	QLever	COUNTED	      1	      	Result=5 	200		
23	QLever	COUNTED	      0	      	Result=5 	200		
24	QLever	COUNTED	     21	      	Result=72 	200		
25	QLever	COUNTED	      2	      	Result=7 	200		
26	QLever	COUNTED	      1	      	Result=8 	200		
27	QLever	COUNTED	      1	      	Result=4 	200		
28	QLever	COUNTED	      1	      	Result=5 	200		
29	QLever	COUNTED	      1	      	Result=5 	200		
30	QLever	COUNTED	      1	      	Result=1 	200		
31	QLever	COUNTED	      1	      	Result=6 	200		
32	QLever	COUNTED	      1	      	Result=4 	200		
33	QLever	COUNTED	      1	      	Result=5 	200		
34	QLever	COUNTED	      1	      	Result=17 	200		
35	QLever	COUNTED	      1	      	Result=14 	200		
36	QLever	COUNTED	      1	      	Result=6 	200		
37	QLever	COUNTED	      1	      	Result=6 	200		
38	QLever	COUNTED	  17313	      	Result=51 	200		
39	QLever	COUNTED	      3	      	Result=5 	200		
40	QLever	COUNTED	      1	      	Result=6 	200		
41	QLever	COUNTED	      1	      	Result=5 	200		
42	QLever	COUNTED	      1	      	Result=5 	200		
43	QLever	COUNTED	      1	      	Result=5 	200		
44	QLever	COUNTED	      0	      	Result=5 	200		
45	QLever	COUNTED	      1	      	Result=5 	200		
46	QLever	COUNTED	      0	      	Result=5 	200		
47	QLever	COUNTED	      0	      	Result=5 	200		
48	QLever	COUNTED	      1	      	Result=15 	200		
49	QLever	COUNTED	      1	      	Result=5 	200		
