1	Virtuoso		   2955	      	Count= 965 	200		
2	Virtuoso		    843	      	Count= 300 	200		
3	Virtuoso		     56	      	Count= 2 	200		
4	Virtuoso		     55	      	Count= 3 	200		
5	Virtuoso		     92	      	Count= 20 	200		
6	Virtuoso		    118	      	Count= 67 	200		
7	Virtuoso		    984	      	Count= 1806 	200		
8	Virtuoso		    111	      	Result=POINT(2.1769444444444 41.3825) 	200		
9	Virtuoso		      9	      	Count= 6 	200		
10	Virtuoso		      8	      	Result=POINT(94.25 66.416666666667) 	200		
11	Virtuoso		     20	      	Count= 0 	200		
12	Virtuoso		     62	      	Count= 0 	200		
13	Virtuoso		      1	      	Result=POINT(-121.87277777778 37.304166666667) 	200		
14	Virtuoso		    287	      	Count= 529 	200		
15	Virtuoso		     61	      	Count= 0 	200		
16	Virtuoso		    153	      	Count= 237 	200		
17	Virtuoso		     11	      	Result=Pembrokeshire.map 	200		
18	Virtuoso		    893	      	Count= 1642 	200		
19	Virtuoso		      2	      	Result=330 	200		
20	Virtuoso		     64	      	Result=Q11660 	200		
21	Virtuoso		    125	      	Count= 81 	200		
22	Virtuoso		    617	      	Count= 1140 	200		
23	Virtuoso		   1047	      	Count= 490 	200		
24	Virtuoso		     17	      	Count= 2 	200		
25	Virtuoso		      1	      	Count= 0 	200		
26	Virtuoso		      1	      	Count= 3 	200		
27	Virtuoso		      1	      	Result=Q5 	200		
28	Virtuoso		    123	      	Result=Q30 	200		
29	Virtuoso		      2	      	Count= 0 	200		
30	Virtuoso		      1	      	Count= 0 	200		
31	Virtuoso		      1	      	Result=Q35120 	200		
32	Virtuoso		   1024	      	Count= 1546 	200		
33	Virtuoso		      2	      	Result=POINT(13.383333333333 52.516666666667) 	200		
34	Virtuoso		    197	      	Count= 8 	200		
35	Virtuoso		    353	      	Count= 958 	200		
36	Virtuoso		     19	      	Count= 15 	200		
37	Virtuoso		   5954	      	Result=P27 	200		
38	Virtuoso		      3	      	Result=POINT(-0.3058 51.5111) 	200		
39	Virtuoso		    142	      	Result=Q145 	200		
40	Virtuoso		      5	      	Result=Q7835189 	200		
41	Virtuoso		    109	      	Result=P106 	200		
42	Virtuoso		      3	      	Result=P27 	200		
43	Virtuoso		  27087	      	Count= 1048576 	200		
44	Virtuoso		     23	      	Count= 6 	200		
45	Virtuoso		    792	      	Count= 412 	200		
46	Virtuoso		  48371	      	Count= 332581 	200		
47	Virtuoso		   2797	      	Count= 31246 	200		
48	Virtuoso		   1051	      	Count= 22274 	200		
49	Virtuoso		   3739	      	Count= 837633 	200		
50	Virtuoso		   1437	      	Count= 366685 	200		
51	Virtuoso		   2292	      	Count= 1048576 	200		
52	Virtuoso		     40	      	Count= 1652 	200		
53	Virtuoso		   2509	      	Count= 1048576 	200		
