1	QLever	COUNTED	     34	      	Result=314 	200		
2	QLever	COUNTED	    112	      	Result=0 	200		
3	QLever	COUNTED	  14456	      	Result=10000000 	200		
4	QLever	COUNTED	  92242	      	Result=10000000 	200		
5	QLever	COUNTED	  13201	      	Result=10000000 	200		
6	QLever	COUNTED	  11585	      	Result=10000000 	200		
7	QLever	COUNTED	  10313	      	Result=10000000 	200		
8	QLever	COUNTED	   9061	      	Result=10000000 	200		
9	QLever	COUNTED	  49639	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 23.8 GB were available. Clear the cache or allow more memory for QLever during startup	
10	QLever	COUNTED	  55798	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 23.9 GB were available. Clear the cache or allow more memory for QLever during startup	
11	QLever	COUNTED	     37	      	Result=17 	200		
12	QLever	COUNTED	     27	      	None 	500	ERROR: The memory limit was exceeded during the computation of a cross-product. Check if this cross-product is intentional or if you have mistyped a variable name.	
13	QLever	COUNTED	  57324	      	Result=10000000 	200		
14	QLever	COUNTED	  14360	      	Result=10000000 	200		
15	QLever	COUNTED	     33	      	Result=5857 	200		
16	QLever	COUNTED	   6848	      	Result=10000000 	200		
17	QLever	COUNTED	  30312	      	Result=10000000 	200		
18	QLever	COUNTED	     38	      	Result=280490 	200		
19	QLever	COUNTED	  81312	      	Result=10000000 	200		
20	QLever	COUNTED	     23	      	Result=0 	200		
21	QLever	COUNTED	    266	      	Result=173161 	200		
22	QLever	COUNTED	     19	      	Result=20365 	200		
23	QLever	COUNTED	  14498	      	Result=10000000 	200		
24	QLever	COUNTED	   4303	      	Result=10000000 	200		
25	QLever	COUNTED	  28288	      	None 	500	ERROR: Tried to allocate 23.5 GB, but only 850.3 MB were available. Clear the cache or allow more memory for QLever during startup	
26	QLever	COUNTED	  26991	      	None 	500	ERROR: Tried to allocate 12.5 GB, but only 4.9 GB were available. Clear the cache or allow more memory for QLever during startup	
27	QLever	COUNTED	     54	      	None 	500	ERROR: The memory limit was exceeded during the computation of a cross-product. Check if this cross-product is intentional or if you have mistyped a variable name.	
28	QLever	COUNTED	  26934	      	None 	500	ERROR: Tried to allocate 17.2 GB, but only 4.7 GB were available. Clear the cache or allow more memory for QLever during startup	
29	QLever	COUNTED	   3942	      	Result=10000000 	200		
30	QLever	COUNTED	   2015	      	Result=10000000 	200		
31	QLever	COUNTED	  57680	      	None 	500	ERROR: Tried to allocate 52.4 GB, but only 36.9 GB were available. Clear the cache or allow more memory for QLever during startup	
32	QLever	COUNTED	  45306	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 23.9 GB were available. Clear the cache or allow more memory for QLever during startup	
33	QLever	COUNTED	     38	      	None 	500	ERROR: The memory limit was exceeded during the computation of a cross-product. Check if this cross-product is intentional or if you have mistyped a variable name.	
