1	QLever	COUNTED	     65	      	Result=157203 	200		Subclasses of biological phenomenon
2	QLever	COUNTED	      2	      	Result=96 	200		Subclasses of olefinic compound
3	QLever	COUNTED	     34	      	Result=134720 	200		Subclasses of human activity
4	QLever	COUNTED	     57	      	Result=186684 	200		Subclasses of change
5	QLever	COUNTED	      3	      	Result=700 	200		Subclasses of natural phenomenon
6	QLever	COUNTED	      2	      	Result=379 	200		Subclasses of unsaturated compound
7	QLever	COUNTED	     19	      	Result=65100 	200		Subclasses of appliance
8	QLever	COUNTED	      6	      	Result=17181 	200		Subclasses of organization
9	QLever	COUNTED	      1	      	Result=3 	200		Subclasses of complex system
10	QLever	COUNTED	      1	      	Result=9 	200		Subclasses of local politician
11	QLever	COUNTED	      7	      	Result=21482 	200		Subclasses of group of humans
12	QLever	COUNTED	      7	      	Result=22705 	200		Subclasses of group of living things
13	QLever	COUNTED	      3	      	Result=6469 	200		Subclasses of physical process
14	QLever	COUNTED	      1	      	None 	500	ERROR: No vocabulary entry for <http://www.wikidata.org/entity/Q111752858>. In file "/home/local/qlever/qlever-code-27mar2025/src/engine/QueryPlanner.cpp " at line 2785	Subclasses of physicochemical process
15	QLever	COUNTED	      1	      	Result=666 	200		Subclasses of social system
16	QLever	COUNTED	      7	      	Result=22950 	200		Subclasses of group of physical objects
17	QLever	COUNTED	      3	      	Result=7182 	200		Subclasses of physical phenomenon
18	QLever	COUNTED	      1	      	Result=744 	200		Subclasses of group or class of living things
19	QLever	COUNTED	      7	      	Result=23883 	200		Subclasses of group or class of physical objects
20	QLever	COUNTED	     89	      	Result=279786 	200		Subclasses of occurrence
21	QLever	COUNTED	      2	      	Result=84 	200		Subclasses of terpenoids
22	QLever	COUNTED	      1	      	Result=141 	200		Subclasses of isoprenoid
23	QLever	COUNTED	     22	      	Result=70870 	200		Subclasses of physical tool
24	QLever	COUNTED	      1	      	None 	500	ERROR: No vocabulary entry for <http://www.wikidata.org/entity/Q123691918>. In file "/home/local/qlever/qlever-code-27mar2025/src/engine/QueryPlanner.cpp " at line 2785	Subclasses of tool
25	QLever	COUNTED	      1	      	Result=0 	200		Subclasses of part
26	QLever	COUNTED	     23	      	Result=106242 	200		Subclasses of politician
27	QLever	COUNTED	      2	      	Result=0 	200		Subclasses of equipment
28	QLever	COUNTED	      1	      	Result=1515 	200		Subclasses of coin
29	QLever	COUNTED	      1	      	None 	500	ERROR: No vocabulary entry for <http://www.wikidata.org/entity/Q116035976>. In file "/home/local/qlever/qlever-code-27mar2025/src/engine/QueryPlanner.cpp " at line 2785	Subclasses of monetiform object
30	QLever	COUNTED	      1	      	None 	500	ERROR: No vocabulary entry for <http://www.wikidata.org/entity/Q106668099>. In file "/home/local/qlever/qlever-code-27mar2025/src/engine/QueryPlanner.cpp " at line 2785	Subclasses of corporate body
