1	QLever	COUNTED	     59	      	Result=6 	200		
2	QLever	COUNTED	     13	      	Result=19 	200		
3	QLever	COUNTED	     41	      	Result=163 	200		
4	QLever	COUNTED	      3	      	Result=15 	200		
5	QLever	COUNTED	      7	      	Result=17 	200		
6	QLever	COUNTED	      1	      	Result=16 	200		
7	QLever	COUNTED	    308	      	Result=90 	200		
8	QLever	COUNTED	      2	      	Result=7 	200		
9	QLever	COUNTED	      1	      	Result=6 	200		
10	QLever	COUNTED	      9	      	Result=71 	200		
11	QLever	COUNTED	     35	      	Result=10000000 	200		
12	QLever	COUNTED	      1	      	Result=6 	200		
13	QLever	COUNTED	      1	      	Result=6 	200		
14	QLever	COUNTED	      1	      	Result=6 	200		
15	QLever	COUNTED	      1	      	Result=6 	200		
16	QLever	COUNTED	      1	      	Result=6 	200		
17	QLever	COUNTED	      1	      	Result=6 	200		
18	QLever	COUNTED	      1	      	Result=6 	200		
19	QLever	COUNTED	      1	      	Result=6 	200		
20	QLever	COUNTED	      1	      	Result=6 	200		
21	QLever	COUNTED	     19	      	Result=13 	200		
22	QLever	COUNTED	      2	      	Result=7 	200		
23	QLever	COUNTED	      1	      	Result=5 	200		
24	QLever	COUNTED	     19	      	Result=36 	200		
25	QLever	COUNTED	      1	      	Result=8 	200		
26	QLever	COUNTED	      1	      	Result=8 	200		
27	QLever	COUNTED	      1	      	Result=4 	200		
28	QLever	COUNTED	      1	      	Result=5 	200		
29	QLever	COUNTED	      2	      	Result=5 	200		
30	QLever	COUNTED	      1	      	Result=1 	200		
31	QLever	COUNTED	      1	      	Result=6 	200		
32	QLever	COUNTED	      1	      	Result=3 	200		
33	QLever	COUNTED	      1	      	Result=5 	200		
34	QLever	COUNTED	      1	      	Result=9 	200		
35	QLever	COUNTED	      1	      	Result=6 	200		
36	QLever	COUNTED	      1	      	Result=6 	200		
37	QLever	COUNTED	      1	      	Result=6 	200		
38	QLever	COUNTED	   1359	      	Result=41 	200		
39	QLever	COUNTED	      3	      	Result=5 	200		
40	QLever	COUNTED	      2	      	Result=6 	200		
41	QLever	COUNTED	      1	      	Result=7 	200		
42	QLever	COUNTED	      3	      	Result=5 	200		
43	QLever	COUNTED	      1	      	Result=7 	200		
44	QLever	COUNTED	      1	      	Result=7 	200		
45	QLever	COUNTED	      1	      	Result=7 	200		
46	QLever	COUNTED	      1	      	Result=7 	200		
47	QLever	COUNTED	      1	      	Result=7 	200		
48	QLever	COUNTED	      1	      	Result=7 	200		
49	QLever	COUNTED	      1	      	Result=4 	200		
50	QLever	COUNTED	      1	      	Result=4 	200		
51	QLever	COUNTED	      1	      	Result=4 	200		
52	QLever	COUNTED	      1	      	Result=4 	200		
53	QLever	COUNTED	      1	      	Result=4 	200		
54	QLever	COUNTED	      1	      	Result=4 	200		
55	QLever	COUNTED	      1	      	Result=4 	200		
56	QLever	COUNTED	      1	      	Result=4 	200		
57	QLever	COUNTED	      1	      	Result=4 	200		
58	QLever	COUNTED	     42	      	Result=471 	200		
59	QLever	COUNTED	      2	      	Result=40 	200		
60	QLever	COUNTED	      7	      	Result=19 	200		
61	QLever	COUNTED	      1	      	Result=18 	200		
62	QLever	COUNTED	     98	      	Result=287623 	200		
63	QLever	COUNTED	     20	      	Result=2 	200		
64	QLever	COUNTED	     11	      	Result=96 	200		
65	QLever	COUNTED	      2	      	Result=6 	200		
66	QLever	COUNTED	      1	      	Result=6 	200		
67	QLever	COUNTED	   3576	      	Result=163527 	200		
68	QLever	COUNTED	      4	      	Result=4 	200		
69	QLever	COUNTED	      1	      	Result=4 	200		
70	QLever	COUNTED	      2	      	Result=4 	200		
71	QLever	COUNTED	      1	      	Result=2 	200		
72	QLever	COUNTED	      7	      	Result=17996 	200		
73	QLever	COUNTED	      1	      	Result=23 	200		
74	QLever	COUNTED	      1	      	Result=7 	200		
75	QLever	COUNTED	      1	      	Result=6 	200		
76	QLever	COUNTED	      1	      	Result=6 	200		
77	QLever	COUNTED	      1	      	Result=6 	200		
78	QLever	COUNTED	      1	      	Result=6 	200		
79	QLever	COUNTED	      1	      	Result=5 	200		
80	QLever	COUNTED	      1	      	Result=6 	200		
81	QLever	COUNTED	      3	      	Result=0 	200		
82	QLever	COUNTED	     31	      	Result=230 	200		
83	QLever	COUNTED	      2	      	Result=5 	200		
84	QLever	COUNTED	     10	      	Result=20 	200		
85	QLever	COUNTED	      1	      	Result=7 	200		
86	QLever	COUNTED	      1	      	Result=7 	200		
87	QLever	COUNTED	      1	      	Result=5 	200		
88	QLever	COUNTED	      0	      	Result=5 	200		
89	QLever	COUNTED	      1	      	Result=7 	200		
90	QLever	COUNTED	      1	      	Result=6 	200		
91	QLever	COUNTED	      1	      	Result=1 	200		
92	QLever	COUNTED	      1	      	Result=6 	200		
93	QLever	COUNTED	     31	      	Result=47 	200		
94	QLever	COUNTED	     12	      	Result=47 	200		
95	QLever	COUNTED	     13	      	Result=34 	200		
96	QLever	COUNTED	      1	      	Result=5 	200		
97	QLever	COUNTED	     19	      	Result=1 	200		
98	QLever	COUNTED	      3	      	Result=1 	200		
99	QLever	COUNTED	      1	      	Result=4 	200		
100	QLever	COUNTED	      1	      	Result=49 	200		
101	QLever	COUNTED	     29	      	Result=25 	200		
102	QLever	COUNTED	      7	      	Result=14377 	200		
103	QLever	COUNTED	      1	      	Result=5 	200		
104	QLever	COUNTED	    495	      	Result=0 	200		
105	QLever	COUNTED	    503	      	Result=0 	200		
106	QLever	COUNTED	     36	      	Result=230 	200		
107	QLever	COUNTED	      2	      	Result=5 	200		
108	QLever	COUNTED	      9	      	Result=70 	200		
109	QLever	COUNTED	      1	      	Result=5 	200		
110	QLever	COUNTED	      1	      	Result=3 	200		
111	QLever	COUNTED	      1	      	Result=6 	200		
112	QLever	COUNTED	      2	      	Result=5 	200		
113	QLever	COUNTED	      1	      	Result=5 	200		
114	QLever	COUNTED	  65084	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.9 GB were available. Clear the cache or allow more memory for QLever during startup	
115	QLever	COUNTED	  10487	      	Result=21651 	200		
116	QLever	COUNTED	   1792	      	Result=1821253 	200		
117	QLever	COUNTED	   8081	      	Result=24 	200		
118	QLever	COUNTED	   1561	      	Result=2 	200		
119	QLever	COUNTED	     52	      	Result=10000000 	200		
120	QLever	COUNTED	   7484	      	Result=10000000 	200		
121	QLever	COUNTED	     38	      	Result=3082534 	200		
122	QLever	COUNTED	   2745	      	Result=12 	200		
123	QLever	COUNTED	    458	      	Result=2 	200		
124	QLever	COUNTED	   6662	      	Result=10000000 	200		
125	QLever	COUNTED	   1112	      	Result=32962 	200		
126	QLever	COUNTED	   1035	      	Result=10000000 	200		
127	QLever	COUNTED	   1116	      	Result=528278 	200		
128	QLever	COUNTED	     20	      	Result=270 	200		
129	QLever	COUNTED	   8144	      	Result=10000000 	200		
130	QLever	COUNTED	     13	      	Result=48479 	200		
131	QLever	COUNTED	  34292	      	Result=10000000 	200		
132	QLever	COUNTED	 600401	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P31> ?_QLever_internal_variable_qp_2	
133	QLever	COUNTED	  12823	      	Result=10000000 	200		
134	QLever	COUNTED	   6758	      	Result=10000000 	200		
135	QLever	COUNTED	     22	      	Result=1888416 	200		
136	QLever	COUNTED	     73	      	Result=5539561 	200		
137	QLever	COUNTED	   1891	      	Result=4422844 	200		
138	QLever	COUNTED	    136	      	Result=173170 	200		
139	QLever	COUNTED	     18	      	Result=23701 	200		
140	QLever	COUNTED	    315	      	Result=677875 	200		
141	QLever	COUNTED	     21	      	Result=87509 	200		
142	QLever	COUNTED	  27877	      	Result=10000000 	200		
143	QLever	COUNTED	     66	      	Result=37144 	200		
144	QLever	COUNTED	   7639	      	Result=10000000 	200		
145	QLever	COUNTED	   1779	      	Result=5474 	200		
146	QLever	COUNTED	     13	      	Result=40943 	200		
147	QLever	COUNTED	     18	      	Result=2552 	200		
148	QLever	COUNTED	     45	      	Result=17581 	200		
149	QLever	COUNTED	      8	      	Result=33410 	200		
150	QLever	COUNTED	      8	      	Result=56521 	200		
151	QLever	COUNTED	     18	      	Result=1210144 	200		
152	QLever	COUNTED	 600579	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P22> ?x1	
153	QLever	COUNTED	   1856	      	Result=10000000 	200		
154	QLever	COUNTED	    653	      	Result=433074 	200		
155	QLever	COUNTED	    102	      	Result=591459 	200		
156	QLever	COUNTED	    464	      	Result=10000000 	200		
157	QLever	COUNTED	   2874	      	Result=126347 	200		
158	QLever	COUNTED	    448	      	Result=407 	200		
159	QLever	COUNTED	      4	      	Result=242 	200		
160	QLever	COUNTED	      8	      	Result=9277 	200		
161	QLever	COUNTED	    185	      	Result=449569 	200		
162	QLever	COUNTED	     63	      	Result=279425 	200		
163	QLever	COUNTED	      5	      	Result=11647 	200		
164	QLever	COUNTED	      1	      	Result=19 	200		
165	QLever	COUNTED	      1	      	Result=8 	200		
166	QLever	COUNTED	      1	      	Result=1381 	200		
167	QLever	COUNTED	      1	      	Result=3 	200		
168	QLever	COUNTED	    628	      	Result=957827 	200		
169	QLever	COUNTED	   1591	      	Result=2465029 	200		
170	QLever	COUNTED	     57	      	Result=192559 	200		
171	QLever	COUNTED	      7	      	Result=22509 	200		
172	QLever	COUNTED	      1	      	Result=56 	200		
173	QLever	COUNTED	      1	      	Result=2021 	200		
174	QLever	COUNTED	      6	      	Result=4014 	200		
175	QLever	COUNTED	      6	      	Result=8 	200		
176	QLever	COUNTED	      1	      	Result=13 	200		
177	QLever	COUNTED	      1	      	Result=1 	200		
178	QLever	COUNTED	      1	      	Result=2161 	200		
179	QLever	COUNTED	      8	      	Result=12628 	200		
180	QLever	COUNTED	      1	      	Result=7 	200		
181	QLever	COUNTED	     20	      	Result=10532 	200		
182	QLever	COUNTED	    197	      	Result=876380 	200		
183	QLever	COUNTED	    609	      	Result=2720482 	200		
184	QLever	COUNTED	    412	      	Result=2241978 	200		
185	QLever	COUNTED	   7140	      	Result=8577319 	200		
186	QLever	COUNTED	   1810	      	Result=10000000 	200		
187	QLever	COUNTED	     11	      	Result=22 	200		
188	QLever	COUNTED	  20861	      	Result=10000000 	200		
189	QLever	COUNTED	     22	      	Result=58315 	200		
190	QLever	COUNTED	     10	      	Result=502 	200		
191	QLever	COUNTED	     62	      	Result=286544 	200		
192	QLever	COUNTED	     43	      	Result=7928 	200		
193	QLever	COUNTED	   7246	      	Result=8574014 	200		
194	QLever	COUNTED	    289	      	Result=1431078 	200		
195	QLever	COUNTED	    375	      	Result=10000000 	200		
196	QLever	COUNTED	     35	      	Result=55968 	200		
197	QLever	COUNTED	   1312	      	Result=10000000 	200		
