1	QLever	COUNTED	     38	      	Result=8 	200		
2	QLever	COUNTED	     25	      	Result=1000 	200		
3	QLever	COUNTED	      9	      	Result=778 	200		
4	QLever	COUNTED	     18	      	Result=1000 	200		
5	QLever	COUNTED	      8	      	Result=1 	200		
6	QLever	COUNTED	     15	      	Result=36 	200		
7	QLever	COUNTED	     11	      	Result=354 	200		
8	QLever	COUNTED	     14	      	Result=1000 	200		
9	QLever	COUNTED	      8	      	Result=250 	200		
10	QLever	COUNTED	      4	      	Result=11 	200		
11	QLever	COUNTED	     11	      	Result=1 	200		
12	QLever	COUNTED	     10	      	Result=988 	200		
13	QLever	COUNTED	     15	      	Result=160 	200		
14	QLever	COUNTED	     13	      	Result=1000 	200		
15	QLever	COUNTED	     17	      	Result=3 	200		
16	QLever	COUNTED	     10	      	Result=0 	200		
17	QLever	COUNTED	     13	      	Result=57 	200		
18	QLever	COUNTED	     10	      	Result=0 	200		
19	QLever	COUNTED	     40	      	Result=1000 	200		
20	QLever	COUNTED	     10	      	Result=0 	200		
21	QLever	COUNTED	     10	      	Result=0 	200		
22	QLever	COUNTED	     16	      	Result=135 	200		
23	QLever	COUNTED	     15	      	Result=0 	200		
24	QLever	COUNTED	     10	      	Result=72 	200		
25	QLever	COUNTED	     10	      	Result=2 	200		
26	QLever	COUNTED	     19	      	Result=1000 	200		
27	QLever	COUNTED	     11	      	Result=7 	200		
28	QLever	COUNTED	      9	      	Result=59 	200		
29	QLever	COUNTED	      7	      	Result=1000 	200		
30	QLever	COUNTED	     24	      	Result=1000 	200		
31	QLever	COUNTED	      9	      	Result=2 	200		
32	QLever	COUNTED	      5	      	Result=1000 	200		
33	QLever	COUNTED	     22	      	Result=6 	200		
34	QLever	COUNTED	     10	      	Result=1000 	200		
35	QLever	COUNTED	     16	      	Result=850 	200		
36	QLever	COUNTED	     27	      	Result=28 	200		
37	QLever	COUNTED	      6	      	Result=1 	200		
38	QLever	COUNTED	     24	      	Result=4 	200		
39	QLever	COUNTED	     14	      	Result=6 	200		
40	QLever	COUNTED	     16	      	Result=7 	200		
41	QLever	COUNTED	     12	      	Result=1000 	200		
42	QLever	COUNTED	      7	      	Result=0 	200		
43	QLever	COUNTED	      6	      	Result=1 	200		
44	QLever	COUNTED	     11	      	Result=1000 	200		
45	QLever	COUNTED	     18	      	Result=1000 	200		
46	QLever	COUNTED	     36	      	Result=0 	200		
47	QLever	COUNTED	     11	      	Result=16 	200		
48	QLever	COUNTED	     18	      	Result=1000 	200		
49	QLever	COUNTED	      8	      	Result=1000 	200		
50	QLever	COUNTED	     11	      	Result=53 	200		
51	QLever	COUNTED	     12	      	Result=0 	200		
52	QLever	COUNTED	     10	      	Result=0 	200		
53	QLever	COUNTED	     13	      	Result=1 	200		
54	QLever	COUNTED	      4	      	Result=0 	200		
55	QLever	COUNTED	     14	      	Result=481 	200		
56	QLever	COUNTED	     23	      	Result=0 	200		
57	QLever	COUNTED	     17	      	Result=0 	200		
58	QLever	COUNTED	     19	      	Result=0 	200		
59	QLever	COUNTED	     24	      	Result=1 	200		
60	QLever	COUNTED	     16	      	Result=1000 	200		
61	QLever	COUNTED	     22	      	Result=0 	200		
62	QLever	COUNTED	     20	      	Result=1 	200		
63	QLever	COUNTED	     12	      	Result=0 	200		
64	QLever	COUNTED	     20	      	Result=1000 	200		
65	QLever	COUNTED	     15	      	Result=12 	200		
66	QLever	COUNTED	     22	      	Result=350 	200		
67	QLever	COUNTED	     10	      	Result=1000 	200		
68	QLever	COUNTED	     21	      	Result=98 	200		
69	QLever	COUNTED	     33	      	Result=1000 	200		
70	QLever	COUNTED	     24	      	Result=0 	200		
71	QLever	COUNTED	     28	      	Result=20 	200		
72	QLever	COUNTED	      7	      	Result=0 	200		
73	QLever	COUNTED	     11	      	Result=237 	200		
74	QLever	COUNTED	     20	      	Result=1000 	200		
75	QLever	COUNTED	     15	      	Result=1000 	200		
76	QLever	COUNTED	     12	      	Result=10 	200		
77	QLever	COUNTED	     18	      	Result=41 	200		
78	QLever	COUNTED	     12	      	Result=0 	200		
79	QLever	COUNTED	     17	      	Result=10 	200		
80	QLever	COUNTED	     14	      	Result=705 	200		
81	QLever	COUNTED	      8	      	Result=0 	200		
82	QLever	COUNTED	     13	      	Result=1000 	200		
83	QLever	COUNTED	     17	      	Result=205 	200		
84	QLever	COUNTED	     13	      	Result=1000 	200		
85	QLever	COUNTED	      9	      	Result=14 	200		
86	QLever	COUNTED	     11	      	Result=1000 	200		
87	QLever	COUNTED	     10	      	Result=0 	200		
88	QLever	COUNTED	     17	      	Result=13 	200		
89	QLever	COUNTED	     45	      	Result=128 	200		
90	QLever	COUNTED	     13	      	Result=2 	200		
91	QLever	COUNTED	     23	      	Result=32 	200		
92	QLever	COUNTED	     22	      	Result=4 	200		
93	QLever	COUNTED	     17	      	Result=66 	200		
94	QLever	COUNTED	     13	      	Result=2 	200		
95	QLever	COUNTED	     25	      	Result=425 	200		
96	QLever	COUNTED	      7	      	Result=0 	200		
97	QLever	COUNTED	     15	      	Result=0 	200		
98	QLever	COUNTED	     18	      	Result=339 	200		
99	QLever	COUNTED	     17	      	Result=1000 	200		
100	QLever	COUNTED	     27	      	Result=11 	200		
101	QLever	COUNTED	      6	      	Result=79 	200		
102	QLever	COUNTED	      5	      	Result=480 	200		
103	QLever	COUNTED	     17	      	Result=42 	200		
104	QLever	COUNTED	      6	      	Result=1 	200		
105	QLever	COUNTED	      4	      	Result=7 	200		
106	QLever	COUNTED	      6	      	Result=64 	200		
107	QLever	COUNTED	      6	      	Result=1000 	200		
108	QLever	COUNTED	      7	      	Result=1000 	200		
109	QLever	COUNTED	      5	      	Result=1000 	200		
