1	QLever		   2586	      	Count= 500 	200		software_authors Q102537983
2	QLever		   1519	      	Count= 120 	200		software_coused Q102537983
3	QLever		  50056	      	Count= 0 	200		software_data Q102537983
4	QLever		    170	      	Count= 2 	200		software_dependent-software Q102537983
5	QLever		    641	      	Count= 3286 	200		software_recent-works Q102537983
6	QLever		    757	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		    160	      	Count= 100 	200		software_topics Q102537983
8	QLever		   2465	      	Count= 500 	200		software_authors Q1026367
9	QLever		   1590	      	Count= 184 	200		software_coused Q1026367
10	QLever		  66740	      	Count= 8 	200		software_data Q1026367
11	QLever		    183	      	Count= 70 	200		software_dependent-software Q1026367
12	QLever		    542	      	Count= 3624 	200		software_recent-works Q1026367
13	QLever		    782	      	Count= 76 	200		software_software-dependencies Q1026367
14	QLever		     83	      	Count= 100 	200		software_topics Q1026367
15	QLever		   2091	      	Count= 8 	200		software_authors Q1036510
16	QLever		   1460	      	Count= 6 	200		software_coused Q1036510
17	QLever		  67275	      	Count= 4 	200		software_data Q1036510
18	QLever		    167	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		      6	      	Count= 2 	200		software_recent-works Q1036510
20	QLever		    779	      	Count= 5 	200		software_software-dependencies Q1036510
21	QLever		     10	      	Count= 9 	200		software_topics Q1036510
22	QLever		   2089	      	Count= 12 	200		software_authors Q105099901
23	QLever		   1479	      	Count= 25 	200		software_coused Q105099901
24	QLever		  67453	      	Count= 6 	200		software_data Q105099901
25	QLever		    166	      	Count= 4 	200		software_dependent-software Q105099901
26	QLever		      7	      	Count= 4 	200		software_recent-works Q105099901
27	QLever		    759	      	Count= 13 	200		software_software-dependencies Q105099901
28	QLever		     15	      	Count= 27 	200		software_topics Q105099901
29	QLever		    615	      	Count= 0 	200		software_authors Q106313302
30	QLever		      8	      	Count= 0 	200		software_coused Q106313302
31	QLever		  47614	      	Count= 2 	200		software_data Q106313302
32	QLever		    147	      	Result=0 	200		software_dependent-software Q106313302
33	QLever		      4	      	Count= 0 	200		software_recent-works Q106313302
34	QLever		    758	      	Count= 3 	200		software_software-dependencies Q106313302
35	QLever		     14	      	Result=1 	200		software_topics Q106313302
