1	QLever	COUNTED	     10	      	Result=965 	200		
2	QLever	COUNTED	      3	      	Result=300 	200		
3	QLever	COUNTED	      4	      	Result=2 	200		
4	QLever	COUNTED	      3	      	Result=3 	200		
5	QLever	COUNTED	      6	      	Result=20 	200		
6	QLever	COUNTED	      3	      	Result=67 	200		
7	QLever	COUNTED	      2	      	Result=1806 	200		
8	QLever	COUNTED	      3	      	Result=1 	200		
9	QLever	COUNTED	      4	      	Result=6 	200		
10	QLever	COUNTED	      2	      	Result=1 	200		
11	QLever	COUNTED	      2	      	Result=0 	200		
12	QLever	COUNTED	      2	      	Result=0 	200		
13	QLever	COUNTED	      3	      	Result=1 	200		
14	QLever	COUNTED	      2	      	Result=529 	200		
15	QLever	COUNTED	      3	      	Result=0 	200		
16	QLever	COUNTED	      2	      	Result=237 	200		
17	QLever	COUNTED	      3	      	Result=1 	200		
18	QLever	COUNTED	      2	      	Result=1642 	200		
19	QLever	COUNTED	      3	      	Result=1 	200		
20	QLever	COUNTED	      3	      	Result=1 	200		
21	QLever	COUNTED	      2	      	Result=81 	200		
22	QLever	COUNTED	      2	      	Result=1140 	200		
23	QLever	COUNTED	      2	      	Result=490 	200		
24	QLever	COUNTED	      3	      	Result=2 	200		
25	QLever	COUNTED	      2	      	Result=0 	200		
26	QLever	COUNTED	      3	      	Result=3 	200		
27	QLever	COUNTED	      3	      	Result=1 	200		
28	QLever	COUNTED	      3	      	Result=1 	200		
29	QLever	COUNTED	      3	      	Result=0 	200		
30	QLever	COUNTED	      1	      	Result=0 	200		
31	QLever	COUNTED	      3	      	Result=1 	200		
32	QLever	COUNTED	      2	      	Result=1546 	200		
33	QLever	COUNTED	      3	      	Result=1 	200		
34	QLever	COUNTED	      3	      	Result=8 	200		
35	QLever	COUNTED	      2	      	Result=958 	200		
36	QLever	COUNTED	      4	      	Result=15 	200		
37	QLever	COUNTED	      3	      	Result=1 	200		
38	QLever	COUNTED	      3	      	Result=1 	200		
39	QLever	COUNTED	      3	      	Result=1 	200		
40	QLever	COUNTED	      3	      	Result=1 	200		
41	QLever	COUNTED	      2	      	Result=1 	200		
42	QLever	COUNTED	      2	      	Result=1 	200		
43	QLever	COUNTED	     14	      	Result=3197119 	200		
44	QLever	COUNTED	      3	      	Result=6 	200		
45	QLever	COUNTED	      2	      	Result=417 	200		
46	QLever	COUNTED	      5	      	Result=332279 	200		
47	QLever	COUNTED	      3	      	Result=31352 	200		
48	QLever	COUNTED	      3	      	Result=22352 	200		
49	QLever	COUNTED	      5	      	Result=838708 	200		
50	QLever	COUNTED	      6	      	Result=366414 	200		
51	QLever	COUNTED	     50	      	Result=10000000 	200		
52	QLever	COUNTED	      3	      	Result=1666 	200		
53	QLever	COUNTED	     16	      	Result=3193808 	200		
54	QLever	COUNTED	      2	      	Result=0 	200		
55	QLever	COUNTED	      2	      	Result=402 	200		
56	QLever	COUNTED	      4	      	Result=4298 	200		
57	QLever	COUNTED	      2	      	Result=671 	200		
58	QLever	COUNTED	      2	      	Result=2622 	200		
59	QLever	COUNTED	      2	      	Result=476 	200		
60	QLever	COUNTED	      2	      	Result=27 	200		
61	QLever	COUNTED	      3	      	Result=19150 	200		
62	QLever	COUNTED	      2	      	Result=193 	200		
63	QLever	COUNTED	     50	      	Result=10000000 	200		
64	QLever	COUNTED	      3	      	Result=30606 	200		
65	QLever	COUNTED	     20	      	Result=3956008 	200		
66	QLever	COUNTED	      3	      	Result=669 	200		
67	QLever	COUNTED	      2	      	Result=0 	200		
68	QLever	COUNTED	     42	      	Result=10000000 	200		
69	QLever	COUNTED	      3	      	Result=1825 	200		
70	QLever	COUNTED	     33	      	Result=10000000 	200		
71	QLever	COUNTED	     29	      	Result=7958166 	200		
72	QLever	COUNTED	     14	      	Result=1252997 	200		
73	QLever	COUNTED	      3	      	Result=47 	200		
74	QLever	COUNTED	     27	      	Result=3204840 	200		
75	QLever	COUNTED	      3	      	Result=43 	200		
76	QLever	COUNTED	      3	      	Result=178 	200		
77	QLever	COUNTED	      3	      	Result=651 	200		
78	QLever	COUNTED	      2	      	Result=1540 	200		
79	QLever	COUNTED	      2	      	Result=2920 	200		
80	QLever	COUNTED	     22	      	Result=2731475 	200		
81	QLever	COUNTED	      3	      	Result=512 	200		
82	QLever	COUNTED	     52	      	Result=7773286 	200		
83	QLever	COUNTED	      5	      	Result=81770 	200		
84	QLever	COUNTED	      3	      	Result=195 	200		
85	QLever	COUNTED	      3	      	Result=713 	200		
86	QLever	COUNTED	      3	      	Result=13318 	200		
87	QLever	COUNTED	      7	      	Result=506282 	200		
88	QLever	COUNTED	      9	      	Result=2088547 	200		
89	QLever	COUNTED	      4	      	Result=70689 	200		
90	QLever	COUNTED	      2	      	Result=0 	200		
91	QLever	COUNTED	     30	      	Result=10000000 	200		
92	QLever	COUNTED	      4	      	Result=673 	200		
93	QLever	COUNTED	      4	      	Result=59624 	200		
94	QLever	COUNTED	     60	      	Result=10000000 	200		
95	QLever	COUNTED	      3	      	Result=10235 	200		
96	QLever	COUNTED	      3	      	Result=10417 	200		
97	QLever	COUNTED	      4	      	Result=27308 	200		
98	QLever	COUNTED	     13	      	Result=3007928 	200		
99	QLever	COUNTED	     11	      	Result=1416708 	200		
100	QLever	COUNTED	     12	      	Result=2616676 	200		
101	QLever	COUNTED	     13	      	Result=3160986 	200		
102	QLever	COUNTED	     30	      	Result=10000000 	200		
103	QLever	COUNTED	     30	      	Result=3721812 	200		
104	QLever	COUNTED	     39	      	Result=7037108 	200		
105	QLever	COUNTED	     36	      	Result=10000000 	200		
106	QLever	COUNTED	     45	      	Result=7762780 	200		
107	QLever	COUNTED	      3	      	Result=19 	200		
108	QLever	COUNTED	      5	      	Result=143114 	200		
109	QLever	COUNTED	     12	      	Result=1418190 	200		
110	QLever	COUNTED	      3	      	Result=73 	200		
111	QLever	COUNTED	      3	      	Result=58 	200		
112	QLever	COUNTED	      3	      	Result=73 	200		
113	QLever	COUNTED	      3	      	Result=45 	200		
114	QLever	COUNTED	      2	      	Result=182 	200		
115	QLever	COUNTED	      2	      	Result=173 	200		
116	QLever	COUNTED	      3	      	Result=93 	200		
117	QLever	COUNTED	      2	      	Result=16 	200		
118	QLever	COUNTED	     33	      	Result=9827776 	200		
119	QLever	COUNTED	      8	      	Result=591590 	200		
120	QLever	COUNTED	      4	      	Result=34855 	200		
121	QLever	COUNTED	     47	      	Result=10000000 	200		
122	QLever	COUNTED	     21	      	Result=4213738 	200		
123	QLever	COUNTED	     63	      	Result=10000000 	200		
124	QLever	COUNTED	     10	      	Result=1474942 	200		
125	QLever	COUNTED	      9	      	Result=701206 	200		
126	QLever	COUNTED	      2	      	Result=508 	200		
127	QLever	COUNTED	     45	      	Result=10000000 	200		
128	QLever	COUNTED	     15	      	Result=1669950 	200		
