1	QLever		    537	      	Count= 0 	200		publisher_citations-works Q106497998
2	QLever		     13	      	Count= 0 	200		publisher_editor-photos Q106497998
3	QLever		      3	      	Count= 0 	200		publisher_editors Q106497998
4	QLever		   7118	      	Count= 8 	200		publisher_journals Q106497998
5	QLever		      5	      	Count= 0 	200		publisher_most-cited Q106497998
6	QLever		     45	      	Count= 0 	200		publisher_timeline Q106497998
7	QLever		    467	      	Count= 2 	200		publisher_citations-works Q10902163
8	QLever		     13	      	Count= 0 	200		publisher_editor-photos Q10902163
9	QLever		   1464	      	Result=1 	200		publisher_editors Q10902163
10	QLever		   7196	      	Count= 10 	200		publisher_journals Q10902163
11	QLever		      6	      	Count= 4 	200		publisher_most-cited Q10902163
12	QLever		     40	      	Count= 2 	200		publisher_timeline Q10902163
13	QLever		    471	      	Count= 0 	200		publisher_citations-works Q10905310
14	QLever		     10	      	Count= 0 	200		publisher_editor-photos Q10905310
15	QLever		      3	      	Count= 0 	200		publisher_editors Q10905310
16	QLever		   7151	      	Count= 5 	200		publisher_journals Q10905310
17	QLever		      4	      	Count= 0 	200		publisher_most-cited Q10905310
18	QLever		     39	      	Result=1980-01-01T00:00:00Z 	200		publisher_timeline Q10905310
19	QLever		    456	      	Count= 0 	200		publisher_citations-works Q10932395
20	QLever		     13	      	Count= 0 	200		publisher_editor-photos Q10932395
21	QLever		   1453	      	Result=1 	200		publisher_editors Q10932395
22	QLever		   7176	      	Count= 4 	200		publisher_journals Q10932395
23	QLever		      5	      	Count= 0 	200		publisher_most-cited Q10932395
24	QLever		     41	      	Count= 2 	200		publisher_timeline Q10932395
25	QLever		    596	      	Count= 22 	200		publisher_citations-works Q11130954
26	QLever		     22	      	Count= 5 	200		publisher_editor-photos Q11130954
27	QLever		   1486	      	Count= 25 	200		publisher_editors Q11130954
28	QLever		   7184	      	Count= 148 	200		publisher_journals Q11130954
29	QLever		     37	      	Count= 106 	200		publisher_most-cited Q11130954
30	QLever		     55	      	Count= 20 	200		publisher_timeline Q11130954
