1	QLever	COUNTED	    143	      	Result=9 	200		
2	QLever	COUNTED	     33	      	Result=20 	200		
3	QLever	COUNTED	     89	      	Result=412 	200		
4	QLever	COUNTED	      2	      	Result=87 	200		
5	QLever	COUNTED	     18	      	Result=57 	200		
6	QLever	COUNTED	      1	      	Result=55 	200		
7	QLever	COUNTED	    831	      	Result=100 	200		
8	QLever	COUNTED	      2	      	Result=15 	200		
9	QLever	COUNTED	      2	      	Result=8 	200		
10	QLever	COUNTED	     23	      	Result=113 	200		
11	QLever	COUNTED	     36	      	Result=10000000 	200		
12	QLever	COUNTED	      2	      	Result=5 	200		
13	QLever	COUNTED	      1	      	Result=6 	200		
14	QLever	COUNTED	      1	      	Result=6 	200		
15	QLever	COUNTED	      1	      	Result=6 	200		
16	QLever	COUNTED	      1	      	Result=6 	200		
17	QLever	COUNTED	      1	      	Result=6 	200		
18	QLever	COUNTED	      1	      	Result=6 	200		
19	QLever	COUNTED	      1	      	Result=6 	200		
20	QLever	COUNTED	      1	      	Result=6 	200		
21	QLever	COUNTED	     38	      	Result=6 	200		
22	QLever	COUNTED	      2	      	Result=5 	200		
23	QLever	COUNTED	      1	      	Result=5 	200		
24	QLever	COUNTED	     52	      	Result=93 	200		
25	QLever	COUNTED	      2	      	Result=9 	200		
26	QLever	COUNTED	      1	      	Result=9 	200		
27	QLever	COUNTED	      1	      	Result=4 	200		
28	QLever	COUNTED	      1	      	Result=5 	200		
29	QLever	COUNTED	      1	      	Result=5 	200		
30	QLever	COUNTED	      1	      	Result=1 	200		
31	QLever	COUNTED	      1	      	Result=6 	200		
32	QLever	COUNTED	      1	      	Result=4 	200		
33	QLever	COUNTED	      1	      	Result=5 	200		
34	QLever	COUNTED	      1	      	Result=20 	200		
35	QLever	COUNTED	      1	      	Result=17 	200		
36	QLever	COUNTED	      1	      	Result=6 	200		
37	QLever	COUNTED	      1	      	Result=6 	200		
38	QLever	COUNTED	   3264	      	Result=85 	200		
39	QLever	COUNTED	      3	      	Result=5 	200		
40	QLever	COUNTED	      1	      	Result=9 	200		
41	QLever	COUNTED	      1	      	Result=5 	200		
42	QLever	COUNTED	      3	      	Result=5 	200		
43	QLever	COUNTED	      1	      	Result=5 	200		
44	QLever	COUNTED	      0	      	Result=5 	200		
45	QLever	COUNTED	      1	      	Result=5 	200		
46	QLever	COUNTED	      1	      	Result=5 	200		
47	QLever	COUNTED	      1	      	Result=5 	200		
48	QLever	COUNTED	      1	      	Result=15 	200		
49	QLever	COUNTED	      1	      	Result=5 	200		
50	QLever	COUNTED	      1	      	Result=5 	200		
51	QLever	COUNTED	      1	      	Result=5 	200		
52	QLever	COUNTED	      1	      	Result=5 	200		
53	QLever	COUNTED	      0	      	Result=5 	200		
54	QLever	COUNTED	      0	      	Result=5 	200		
55	QLever	COUNTED	      1	      	Result=5 	200		
56	QLever	COUNTED	      1	      	Result=7 	200		
57	QLever	COUNTED	      1	      	Result=5 	200		
58	QLever	COUNTED	     93	      	Result=449 	200		
59	QLever	COUNTED	      2	      	Result=86 	200		
60	QLever	COUNTED	     16	      	Result=60 	200		
61	QLever	COUNTED	      1	      	Result=58 	200		
62	QLever	COUNTED	    349	      	Result=612920 	200		
63	QLever	COUNTED	     58	      	Result=3 	200		
64	QLever	COUNTED	     21	      	Result=168 	200		
65	QLever	COUNTED	      2	      	Result=6 	200		
66	QLever	COUNTED	      1	      	Result=6 	200		
67	QLever	COUNTED	  10633	      	Result=436602 	200		
68	QLever	COUNTED	      3	      	Result=4 	200		
69	QLever	COUNTED	      2	      	Result=4 	200		
70	QLever	COUNTED	      2	      	Result=4 	200		
71	QLever	COUNTED	      1	      	Result=4 	200		
72	QLever	COUNTED	     25	      	Result=77965 	200		
73	QLever	COUNTED	      1	      	Result=60 	200		
74	QLever	COUNTED	      1	      	Result=6 	200		
75	QLever	COUNTED	      1	      	Result=6 	200		
76	QLever	COUNTED	      1	      	Result=6 	200		
77	QLever	COUNTED	      1	      	Result=6 	200		
78	QLever	COUNTED	      1	      	Result=6 	200		
79	QLever	COUNTED	      1	      	Result=5 	200		
80	QLever	COUNTED	      1	      	Result=5 	200		
81	QLever	COUNTED	      4	      	Result=0 	200		
82	QLever	COUNTED	     77	      	Result=318 	200		
83	QLever	COUNTED	      2	      	Result=5 	200		
84	QLever	COUNTED	     20	      	Result=49 	200		
85	QLever	COUNTED	      2	      	Result=27 	200		
86	QLever	COUNTED	      1	      	Result=15 	200		
87	QLever	COUNTED	      1	      	Result=5 	200		
88	QLever	COUNTED	      1	      	Result=5 	200		
89	QLever	COUNTED	      1	      	Result=15 	200		
90	QLever	COUNTED	      1	      	Result=14 	200		
91	QLever	COUNTED	      1	      	Result=3 	200		
92	QLever	COUNTED	      1	      	Result=6 	200		
93	QLever	COUNTED	     70	      	Result=118 	200		
94	QLever	COUNTED	     30	      	Result=118 	200		
95	QLever	COUNTED	     31	      	Result=101 	200		
96	QLever	COUNTED	      2	      	Result=5 	200		
97	QLever	COUNTED	     42	      	Result=0 	200		
98	QLever	COUNTED	      3	      	Result=0 	200		
99	QLever	COUNTED	      1	      	Result=4 	200		
100	QLever	COUNTED	      1	      	Result=36 	200		
101	QLever	COUNTED	     66	      	Result=27 	200		
102	QLever	COUNTED	     19	      	Result=52778 	200		
103	QLever	COUNTED	      2	      	Result=5 	200		
104	QLever	COUNTED	    755	      	Result=0 	200		
105	QLever	COUNTED	    657	      	Result=0 	200		
106	QLever	COUNTED	     75	      	Result=318 	200		
