1	QLever	COUNTED	    252	      	Result=1 	200		All sixth-order classes
2	QLever	COUNTED	     73	      	Result=1 	200		Roots of fifth-order classes
3	QLever	COUNTED	    176	      	Result=1 	200		All fifth-order classes
4	QLever	COUNTED	     63	      	Result=1 	200		Roots of fourth-order classes
5	QLever	COUNTED	    159	      	Result=1 	200		All fourth-order classes
6	QLever	COUNTED	    229	      	Result=40 	200		Roots of third-order classes
7	QLever	COUNTED	    272	      	Result=3738 	200		All third-order classes
8	QLever	COUNTED	    404	      	Result=224056 	200		Roots of second-order classes
9	QLever	COUNTED	  36028	      	Result=2582417 	200		All second-order classes
10	QLever	COUNTED	  32143	      	Result=29088877 	200		Roots of first-order classes
11	QLever	COUNTED	  45257	      	Result=30938799 	200		All first-order classes, using a subquery to cut down on memory usage in older versions of QLever
12	QLever	COUNTED	 116639	      	Result=30938799 	200		All first-order classes
13	QLever	COUNTED	 600333	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P279> ?c	Instance loops with one instance link and subclass, not currently handled by QLever
14	QLever	COUNTED	  41014	      	Result=20 	200		Instance loops with one instance link and non-empty subclass
15	QLever	COUNTED	     45	      	Result=20 	200		Instance loops with one instance link and non-empty subclass (no labels)
16	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter ( ?c = ?s )	Instance loops with one instance link and non-empty subclass (no labels), using filter to check out speed difference
17	QLever	COUNTED	  18569	      	Result=21 	200		Instance loops with one instance link and subclass, using union to be acceptable to QLever
18	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, using filter and union to get around a bug in old versions of QLever
19	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, as above but using a subquery for potential speed improvement
20	QLever	COUNTED	 600005	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, using filter to be acceptable to QLever
21	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: Filter (?c = ?s)	Instance loops with one instance link and subclass, as above but using a subquery for potential speed improvement
22	QLever	COUNTED	   1973	      	Result=1 	200		Instance loops with two instance links
