1	QLever		    439	      	Count= 12 	200		use_authors-of-works-using-the-resource Q30337044
2	QLever		    577	      	Count= 9 	200		use_co-used Q30337044
3	QLever		    407	      	Count= 27 	200		use_recent-work-using-the-used Q30337044
4	QLever		    311	      	Count= 12 	200		use_topics-of-works-using-the-resource Q30337044
5	QLever		    211	      	Count= 4 	200		use_usage-over-time Q30337044
6	QLever		    332	      	Count= 3 	200		use_authors-of-works-using-the-resource Q45342146
7	QLever		    176	      	Count= 0 	200		use_co-used Q45342146
8	QLever		    408	      	Count= 6 	200		use_recent-work-using-the-used Q45342146
9	QLever		    199	      	Count= 3 	200		use_topics-of-works-using-the-resource Q45342146
10	QLever		    221	      	Count= 2 	200		use_usage-over-time Q45342146
11	QLever		    249	      	Result=3 	200		use_authors-of-works-using-the-resource Q47459391
12	QLever		    298	      	Result=3 	200		use_co-used Q47459391
13	QLever		    351	      	Count= 3 	200		use_recent-work-using-the-used Q47459391
14	QLever		    272	      	Count= 2 	200		use_topics-of-works-using-the-resource Q47459391
15	QLever		    222	      	Result=2017 	200		use_usage-over-time Q47459391
16	QLever		    177	      	Count= 0 	200		use_authors-of-works-using-the-resource Q107147026
17	QLever		    173	      	Count= 0 	200		use_co-used Q107147026
18	QLever		    147	      	Count= 0 	200		use_recent-work-using-the-used Q107147026
19	QLever		    150	      	Count= 0 	200		use_topics-of-works-using-the-resource Q107147026
20	QLever		    149	      	Count= 0 	200		use_usage-over-time Q107147026
21	QLever		    178	      	Count= 0 	200		use_authors-of-works-using-the-resource Q111709974
22	QLever		    172	      	Count= 0 	200		use_co-used Q111709974
23	QLever		    149	      	Count= 0 	200		use_recent-work-using-the-used Q111709974
24	QLever		    148	      	Count= 0 	200		use_topics-of-works-using-the-resource Q111709974
25	QLever		    150	      	Count= 0 	200		use_usage-over-time Q111709974
