1	QLever		    871	      	Count= 260 	200		project_citations-per-budget Q100701370
2	QLever		    195	      	Count= 0 	200		project_partners Q100701370
3	QLever		    388	      	Count= 0 	200		project_prolific-authors Q100701370
4	QLever		     70	      	Count= 0 	200		project_publications-per-year Q100701370
5	QLever		  12726	      	Count= 0 	200		project_recent-articles Q100701370
6	QLever		     15	      	Count= 3 	200		project_statistics Q100701370
7	QLever		     43	      	Count= 0 	200		project_timeline Q100701370
8	QLever		     10	      	Count= 2 	200		project_topic-scores Q100701370
9	QLever		    493	      	Count= 260 	200		project_citations-per-budget Q102154782
10	QLever		    187	      	Count= 0 	200		project_partners Q102154782
11	QLever		    339	      	Count= 0 	200		project_prolific-authors Q102154782
12	QLever		     62	      	Count= 0 	200		project_publications-per-year Q102154782
13	QLever		  12690	      	Count= 0 	200		project_recent-articles Q102154782
14	QLever		     13	      	Count= 3 	200		project_statistics Q102154782
15	QLever		     44	      	Result=2014-01-01T00:00:00Z 	200		project_timeline Q102154782
16	QLever		      8	      	Result=20 	200		project_topic-scores Q102154782
17	QLever		    501	      	Count= 260 	200		project_citations-per-budget Q1023994
18	QLever		    188	      	Count= 0 	200		project_partners Q1023994
19	QLever		    348	      	Count= 0 	200		project_prolific-authors Q1023994
20	QLever		     64	      	Count= 0 	200		project_publications-per-year Q1023994
21	QLever		  12714	      	Count= 0 	200		project_recent-articles Q1023994
22	QLever		     13	      	Count= 3 	200		project_statistics Q1023994
23	QLever		     39	      	Count= 0 	200		project_timeline Q1023994
24	QLever		     10	      	Result=20 	200		project_topic-scores Q1023994
25	QLever		    518	      	Count= 260 	200		project_citations-per-budget Q104438297
26	QLever		    226	      	Result=Q7095072 	200		project_partners Q104438297
27	QLever		    346	      	Count= 0 	200		project_prolific-authors Q104438297
28	QLever		     62	      	Count= 0 	200		project_publications-per-year Q104438297
29	QLever		  12772	      	Count= 9 	200		project_recent-articles Q104438297
30	QLever		     13	      	Count= 3 	200		project_statistics Q104438297
31	QLever		     58	      	Result=2015-02-01T00:00:00Z 	200		project_timeline Q104438297
32	QLever		      8	      	Result=20 	200		project_topic-scores Q104438297
33	QLever		    504	      	Count= 260 	200		project_citations-per-budget Q104438298
34	QLever		    218	      	Result=Q7095072 	200		project_partners Q104438298
35	QLever		    338	      	Count= 0 	200		project_prolific-authors Q104438298
36	QLever		     66	      	Result=2020 	200		project_publications-per-year Q104438298
37	QLever		  12717	      	Count= 10 	200		project_recent-articles Q104438298
38	QLever		     12	      	Count= 3 	200		project_statistics Q104438298
39	QLever		     57	      	Result=2013-11-01T00:00:00Z 	200		project_timeline Q104438298
40	QLever		      8	      	Result=20 	200		project_topic-scores Q104438298
