1	QLever		     74	      	Count= 6 	200		
2	QLever		     27	      	Count= 18 	200		
3	QLever		     59	      	Count= 412 	200		
4	QLever		      3	      	Count= 56 	200		
5	QLever		     11	      	Count= 37 	200		
6	QLever		      1	      	Count= 35 	200		
7	QLever		    384	      	Count= 94 	200		
8	QLever		      5	      	Count= 15 	200		
9	QLever		      2	      	Count= 6 	200		
10	QLever		     22	      	Count= 85 	200		
11	QLever		   2492	      	Count= 10000000 	200		
12	QLever		      4	      	Count= 5 	200		
13	QLever		      2	      	Count= 6 	200		
14	QLever		      2	      	Count= 6 	200		
15	QLever		     10	      	Count= 6 	200		
16	QLever		      2	      	Count= 6 	200		
17	QLever		      1	      	Count= 6 	200		
18	QLever		      1	      	Count= 6 	200		
19	QLever		      1	      	Count= 6 	200		
20	QLever		      1	      	Count= 6 	200		
21	QLever		     26	      	Count= 6 	200		
22	QLever		      2	      	Count= 5 	200		
23	QLever		      1	      	Count= 5 	200		
24	QLever		     31	      	Count= 72 	200		
25	QLever		      2	      	Count= 7 	200		
26	QLever		      2	      	Count= 8 	200		
27	QLever		      1	      	Count= 4 	200		
28	QLever		      1	      	Count= 5 	200		
29	QLever		      2	      	Count= 5 	200		
30	QLever		      0	      	Result=Q217230 	200		
31	QLever		      1	      	Count= 6 	200		
32	QLever		      1	      	Count= 4 	200		
33	QLever		      1	      	Count= 5 	200		
34	QLever		      1	      	Count= 17 	200		
35	QLever		      0	      	Count= 14 	200		
36	QLever		      1	      	Count= 6 	200		
37	QLever		      1	      	Count= 6 	200		
38	QLever		   1615	      	Count= 51 	200		
39	QLever		      2	      	Count= 5 	200		
40	QLever		      1	      	Count= 6 	200		
41	QLever		      1	      	Count= 5 	200		
42	QLever		      3	      	Count= 5 	200		
43	QLever		      1	      	Count= 5 	200		
44	QLever		      0	      	Count= 5 	200		
45	QLever		      0	      	Count= 5 	200		
46	QLever		      0	      	Count= 5 	200		
47	QLever		      0	      	Count= 5 	200		
48	QLever		      1	      	Count= 15 	200		
49	QLever		      0	      	Count= 5 	200		
50	QLever		      0	      	Count= 5 	200		
51	QLever		      0	      	Count= 5 	200		
52	QLever		      0	      	Count= 5 	200		
53	QLever		      0	      	Count= 5 	200		
54	QLever		      0	      	Count= 5 	200		
55	QLever		      0	      	Count= 5 	200		
56	QLever		      1	      	Count= 5 	200		
57	QLever		      0	      	Count= 5 	200		
58	QLever		     54	      	Count= 449 	200		
59	QLever		      2	      	Count= 55 	200		
60	QLever		     10	      	Count= 36 	200		
61	QLever		      1	      	Count= 34 	200		
62	QLever		   2635	      	Count= 377913 	200		
63	QLever		     31	      	Count= 3 	200		
64	QLever		     15	      	Count= 145 	200		
65	QLever		      1	      	Count= 6 	200		
66	QLever		      1	      	Count= 6 	200		
67	QLever		   6661	      	Count= 219891 	200		
68	QLever		      2	      	Count= 4 	200		
69	QLever		      2	      	Count= 4 	200		
70	QLever		      1	      	Count= 4 	200		
71	QLever		      1	      	Count= 4 	200		
72	QLever		     51	      	Count= 39970 	200		
73	QLever		      1	      	Count= 43 	200		
74	QLever		      1	      	Count= 6 	200		
75	QLever		      0	      	Count= 6 	200		
76	QLever		      1	      	Count= 6 	200		
77	QLever		      0	      	Count= 6 	200		
78	QLever		      1	      	Count= 6 	200		
79	QLever		      0	      	Count= 5 	200		
80	QLever		      0	      	Count= 5 	200		
81	QLever		      2	      	Count= 0 	200		
82	QLever		     43	      	Count= 318 	200		
83	QLever		      2	      	Count= 5 	200		
84	QLever		     13	      	Count= 42 	200		
85	QLever		      1	      	Count= 15 	200		
86	QLever		      1	      	Count= 15 	200		
87	QLever		      1	      	Count= 5 	200		
88	QLever		      0	      	Count= 5 	200		
89	QLever		      0	      	Count= 15 	200		
90	QLever		      0	      	Count= 14 	200		
91	QLever		      0	      	Count= 3 	200		
92	QLever		      1	      	Count= 6 	200		
93	QLever		     41	      	Count= 91 	200		
94	QLever		     19	      	Count= 91 	200		
95	QLever		     15	      	Count= 77 	200		
96	QLever		      2	      	Count= 5 	200		
97	QLever		     28	      	Result=  	200		
98	QLever		      2	      	Result=  	200		
99	QLever		      1	      	Count= 4 	200		
100	QLever		      1	      	Count= 32 	200		
101	QLever		     37	      	Count= 23 	200		
102	QLever		     36	      	Count= 38746 	200		
