1	QLever		    288	      	Count= 5 	200		catalogue_images Q100403181
2	QLever		      6	      	Result=Die%20Gartenlaube%20%281891%29%20b%20455.jpg 	200		catalogue_images Q100884768
3	QLever		     11	      	Count= 7 	200		catalogue_images Q104429687
4	QLever		     20	      	Count= 23 	200		catalogue_images Q104536315
5	QLever		     22	      	Count= 34 	200		catalogue_images Q104536363
6	QLever		   2989	      	Count= 870 	200		catalogue_items Q100403181
7	QLever		      4	      	Result=Q108814276 	200		catalogue_items Q100884768
8	QLever		      4	      	Count= 6 	200		catalogue_items Q104429687
9	QLever		      3	      	Count= 23 	200		catalogue_items Q104536315
10	QLever		      3	      	Count= 33 	200		catalogue_items Q104536363
