1	QLever	COUNTED	     99	      	Result=2567878 	200		
2	QLever	COUNTED	     10	      	Result=25976 	200		
3	QLever	COUNTED	    202	      	Result=14 	200		
4	QLever	COUNTED	      4	      	Result=25976 	200		
5	QLever	COUNTED	      2	      	Result=25976 	200		
6	QLever	COUNTED	     16	      	Result=0 	200		
7	QLever	COUNTED	     12	      	Result=6 	200		
8	QLever	COUNTED	     37	      	Result=1215614 	200		
9	QLever	COUNTED	     15	      	Result=117 	200		
10	QLever	COUNTED	     37	      	Result=1215614 	200		
11	QLever	COUNTED	     36	      	Result=1215614 	200		
12	QLever	COUNTED	   3484	      	Result=0 	200		
13	QLever	COUNTED	     38	      	Result=1215614 	200		
14	QLever	COUNTED	     16	      	Result=146011 	200		
15	QLever	COUNTED	     24	      	Result=270119 	200		
16	QLever	COUNTED	      3	      	Result=25976 	200		
17	QLever	COUNTED	      7	      	Result=164 	200		
18	QLever	COUNTED	    317	      	Result=24395 	200		
19	QLever	COUNTED	      2	      	Result=25976 	200		
20	QLever	COUNTED	      3	      	Result=25976 	200		
21	QLever	COUNTED	      2	      	Result=25976 	200		
22	QLever	COUNTED	     37	      	Result=1215614 	200		
23	QLever	COUNTED	     37	      	Result=1356620 	200		
24	QLever	COUNTED	     18	      	Result=1215614 	200		
25	QLever	COUNTED	     13	      	Result=1215614 	200		
26	QLever	COUNTED	     78	      	Result=2951000 	200		
27	QLever	COUNTED	      3	      	Result=25976 	200		
28	QLever	COUNTED	     20	      	Result=664464 	200		
29	QLever	COUNTED	      4	      	Result=146011 	200		
30	QLever	COUNTED	      3	      	Result=53496 	200		
31	QLever	COUNTED	      4	      	Result=111628 	200		
32	QLever	COUNTED	      9	      	Result=277258 	200		
33	QLever	COUNTED	      2	      	Result=25976 	200		
34	QLever	COUNTED	      3	      	Result=96746 	200		
35	QLever	COUNTED	     26	      	Result=836927 	200		
36	QLever	COUNTED	      3	      	Result=25976 	200		
37	QLever	COUNTED	      2	      	Result=25976 	200		
38	QLever	COUNTED	     18	      	Result=1215614 	200		
39	QLever	COUNTED	      3	      	Result=25976 	200		
40	QLever	COUNTED	      3	      	Result=25976 	200		
41	QLever	COUNTED	      6	      	Result=22021 	200		
42	QLever	COUNTED	      4	      	Result=33589 	200		
43	QLever	COUNTED	      4	      	Result=77830 	200		
44	QLever	COUNTED	     17	      	Result=1215614 	200		
45	QLever	COUNTED	      4	      	Result=146011 	200		
46	QLever	COUNTED	      7	      	Result=270119 	200		
47	QLever	COUNTED	     46	      	Result=215869 	200		
48	QLever	COUNTED	     14	      	Result=7 	200		
49	QLever	COUNTED	    214	      	Result=7834277 	200		
50	QLever	COUNTED	      9	      	Result=217484 	200		
51	QLever	COUNTED	     13	      	Result=1 	200		
52	QLever	COUNTED	      3	      	Result=25976 	200		
53	QLever	COUNTED	      3	      	Result=53496 	200		
54	QLever	COUNTED	     14	      	Result=1215614 	200		
55	QLever	COUNTED	     13	      	Result=2 	200		
56	QLever	COUNTED	     14	      	Result=2 	200		
57	QLever	COUNTED	     11	      	Result=9 	200		
58	QLever	COUNTED	      3	      	Result=25976 	200		
59	QLever	COUNTED	     33	      	Result=1088751 	200		
