1	QLever	COUNTED	     59	      	Result=87885 	200		Subclasses of biological phenomenon
2	QLever	COUNTED	     33	      	Result=99707 	200		Subclasses of olefinic compound
3	QLever	COUNTED	     19	      	Result=50195 	200		Subclasses of human activity
4	QLever	COUNTED	     17	      	Result=47009 	200		Subclasses of change
5	QLever	COUNTED	     30	      	Result=89670 	200		Subclasses of natural phenomenon
6	QLever	COUNTED	     31	      	Result=101253 	200		Subclasses of unsaturated compound
7	QLever	COUNTED	     33	      	Result=102060 	200		Subclasses of appliance
8	QLever	COUNTED	     10	      	Result=28685 	200		Subclasses of organization
9	QLever	COUNTED	      9	      	Result=28692 	200		Subclasses of complex system
10	QLever	COUNTED	     21	      	Result=98840 	200		Subclasses of local politician
11	QLever	COUNTED	      7	      	Result=19086 	200		Subclasses of group of humans
12	QLever	COUNTED	      6	      	Result=19636 	200		Subclasses of group of living things
13	QLever	COUNTED	     33	      	Result=99252 	200		Subclasses of physical process
14	QLever	COUNTED	     33	      	Result=99293 	200		Subclasses of physicochemical process
15	QLever	COUNTED	     13	      	Result=34176 	200		Subclasses of social system
16	QLever	COUNTED	      7	      	Result=20372 	200		Subclasses of group of physical objects
17	QLever	COUNTED	     32	      	Result=100483 	200		Subclasses of physical phenomenon
18	QLever	COUNTED	      2	      	Result=1561 	200		Subclasses of group or class of living things
19	QLever	COUNTED	      8	      	Result=21997 	200		Subclasses of group or class of physical objects
20	QLever	COUNTED	     33	      	Result=105057 	200		Subclasses of occurrence
21	QLever	COUNTED	     36	      	Result=119796 	200		Subclasses of terpenoids
22	QLever	COUNTED	     34	      	Result=120005 	200		Subclasses of isoprenoid
23	QLever	COUNTED	     36	      	Result=112211 	200		Subclasses of physical tool
24	QLever	COUNTED	     36	      	Result=115735 	200		Subclasses of tool
25	QLever	COUNTED	      2	      	Result=0 	200		Subclasses of part
26	QLever	COUNTED	     24	      	Result=109186 	200		Subclasses of politician
27	QLever	COUNTED	     41	      	Result=121381 	200		Subclasses of equipment
28	QLever	COUNTED	      2	      	Result=2396 	200		Subclasses of coin
29	QLever	COUNTED	      2	      	Result=2783 	200		Subclasses of monetiform object
30	QLever	COUNTED	      1	      	Result=1 	200		Subclasses of corporate body
31	QLever	COUNTED	     37	      	Result=120761 	200		Subclasses of activity
32	QLever	COUNTED	      3	      	Result=4152 	200		Subclasses of item of collection or exhibition
33	QLever	COUNTED	      2	      	Result=4176 	200		Subclasses of sculpture
34	QLever	COUNTED	      1	      	Result=780 	200		Subclasses of three-dimensional object
35	QLever	COUNTED	     29	      	Result=127235 	200		Subclasses of professional
36	QLever	COUNTED	     44	      	Result=150745 	200		Subclasses of cyclic compound
37	QLever	COUNTED	     33	      	Result=133934 	200		Subclasses of worker
38	QLever	COUNTED	     33	      	Result=135579 	200		Subclasses of person with an activity
39	QLever	COUNTED	      2	      	Result=0 	200		Subclasses of thematic relation
40	QLever	COUNTED	      4	      	Result=226 	200		Subclasses of semantic role
41	QLever	COUNTED	      5	      	Result=13766 	200		Subclasses of geometric object
42	QLever	COUNTED	      2	      	Result=3247 	200		Subclasses of cash
43	QLever	COUNTED	      2	      	Result=3250 	200		Subclasses of cash and cash equivalents
44	QLever	COUNTED	      2	      	Result=3531 	200		Subclasses of financial asset
45	QLever	COUNTED	      2	      	Result=3604 	200		Subclasses of money
46	QLever	COUNTED	      2	      	Result=3605 	200		Subclasses of standard of deferred payment
47	QLever	COUNTED	      2	      	Result=3627 	200		Subclasses of legal tender
48	QLever	COUNTED	      2	      	Result=3605 	200		Subclasses of nominal good
49	QLever	COUNTED	      2	      	Result=3632 	200		Subclasses of promissory note
50	QLever	COUNTED	      2	      	Result=3722 	200		Subclasses of medium of exchange
51	QLever	COUNTED	      2	      	Result=4494 	200		Subclasses of financial product
52	QLever	COUNTED	      2	      	Result=5299 	200		Subclasses of collectible
53	QLever	COUNTED	      4	      	Result=5678 	200		Subclasses of intangible asset
54	QLever	COUNTED	      3	      	Result=5679 	200		Subclasses of intangible property
55	QLever	COUNTED	      3	      	Result=7058 	200		Subclasses of asset
56	QLever	COUNTED	      3	      	Result=7678 	200		Subclasses of property
57	QLever	COUNTED	     34	      	Result=139631 	200		Subclasses of role
58	QLever	COUNTED	      4	      	Result=9532 	200		Subclasses of convention
59	QLever	COUNTED	      4	      	Result=10160 	200		Subclasses of visual artwork
60	QLever	COUNTED	      4	      	Result=10314 	200		Subclasses of visual work
61	QLever	COUNTED	     33	      	Result=141424 	200		Subclasses of realizable entity
62	QLever	COUNTED	     34	      	Result=141427 	200		Subclasses of specifically dependent continuant
63	QLever	COUNTED	     39	      	Result=155673 	200		Subclasses of person
64	QLever	COUNTED	     41	      	Result=155807 	200		Subclasses of individual
65	QLever	COUNTED	      8	      	Result=18222 	200		Subclasses of work of art
66	QLever	COUNTED	     44	      	Result=167663 	200		Subclasses of organism
67	QLever	COUNTED	     11	      	Result=25653 	200		Subclasses of resource
68	QLever	COUNTED	     10	      	Result=29612 	200		Subclasses of manifestation
69	QLever	COUNTED	     43	      	Result=169488 	200		Subclasses of legal person
70	QLever	COUNTED	     14	      	Result=36866 	200		Subclasses of mathematical object
71	QLever	COUNTED	     61	      	Result=181636 	200		Subclasses of process
72	QLever	COUNTED	     15	      	Result=39603 	200		Subclasses of creative work
73	QLever	COUNTED	     20	      	Result=71895 	200		Subclasses of group
74	QLever	COUNTED	      2	      	Result=0 	200		Subclasses of set
75	QLever	COUNTED	     53	      	Result=186091 	200		Subclasses of person or organization
76	QLever	COUNTED	     19	      	Result=50357 	200		Subclasses of source
77	QLever	COUNTED	     21	      	Result=63333 	200		Subclasses of intellectual work
78	QLever	COUNTED	     69	      	Result=204899 	200		Subclasses of occurrent
