1	QLever		    356	      	Count= 2289 	200		All subclasses of human (Q5)
2	QLever		    266	      	Count= 2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever		   1100	      	Count= 799368 	200		All subclasses of protein (Q8054)
4	QLever		    190	      	Count= 799368 	200		All subclasses of protein (Q8054), 2nd try
5	QLever		    192	      	Count= 799368 	200		All subclasses of protein (Q8054), 3rd try
6	QLever		    190	      	Count= 799368 	200		All subclasses of protein (Q8054), 4th try
7	QLever		    514	      	Count= 799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever		   3028	      	Count= 2320275 	200		All subclasses of chemical entity (Q43460564)
9	QLever		   4445	      	Count= 3771702 	200		All subclasses of concrete object (Q4406616)
10	QLever		   4640	      	Count= 4090239 	200		All subclasses of object (Q488383)
11	QLever		   4563	      	Count= 4146778 	200		All subclasses of entity (Q35120)
12	QLever		  33996	      	Count= 4146778 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever		   4258	      	Count= 11463821 	200		All instances of human (Q5)
14	QLever		   3797	      	Count= 11463821 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever		    388	      	Count= 1020817 	200		All instances of protein (Q8054)
16	QLever		    238	      	Count= 1020817 	200		All instances of protein (Q8054), 2nd try
17	QLever		    235	      	Count= 1020817 	200		All instances of protein (Q8054), 3rd try
18	QLever		    238	      	Count= 1020817 	200		All instances of protein (Q8054), 4th try
19	QLever		    575	      	Count= 1020817 	200		All instances of protein (Q8054) with labels
20	QLever		    380	      	Count= 1164167 	200		All instances of chemical entity (Q43460564)
21	QLever		  10130	      	Count= 32856470 	200		All instances of concrete object (Q4406616)
22	QLever		  32692	      	Count= 108140288 	200		All instances of object (Q488383)
23	QLever		  33296	      	Count= 110193552 	200		All instances of entity (Q35120)
24	QLever		 212315	      	Count= 110193552 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
