1	QLever		     77	      	Count= 965 	200		
2	QLever		     25	      	Count= 300 	200		
3	QLever		      4	      	Count= 2 	200		
4	QLever		      5	      	Count= 3 	200		
5	QLever		      6	      	Count= 20 	200		
6	QLever		      7	      	Count= 67 	200		
7	QLever		    123	      	Count= 1806 	200		
8	QLever		      3	      	Result=POINT(2.176944 41.382500) 	200		
9	QLever		      5	      	Count= 6 	200		
10	QLever		      3	      	Result=POINT(94.250000 66.416667) 	200		
11	QLever		      2	      	Count= 0 	200		
12	QLever		      2	      	Count= 0 	200		
13	QLever		      3	      	Result=POINT(-121.872778 37.304167) 	200		
14	QLever		     41	      	Count= 529 	200		
15	QLever		      3	      	Count= 0 	200		
16	QLever		     14	      	Count= 237 	200		
17	QLever		      3	      	Result=Pembrokeshire.map 	200		
18	QLever		     84	      	Count= 1642 	200		
19	QLever		      3	      	Result=330 	200		
20	QLever		      4	      	Result=Q11660 	200		
21	QLever		      4	      	Count= 81 	200		
22	QLever		     46	      	Count= 1140 	200		
23	QLever		     39	      	Count= 490 	200		
24	QLever		      4	      	Count= 2 	200		
25	QLever		      2	      	Count= 0 	200		
26	QLever		      4	      	Count= 3 	200		
27	QLever		      2	      	Result=Q5 	200		
28	QLever		      3	      	Result=Q30 	200		
29	QLever		      3	      	Count= 0 	200		
30	QLever		      1	      	Count= 0 	200		
31	QLever		      3	      	Result=Q35120 	200		
32	QLever		     94	      	Count= 1546 	200		
33	QLever		      3	      	Result=POINT(13.383333 52.516667) 	200		
34	QLever		      4	      	Count= 8 	200		
35	QLever		     46	      	Count= 958 	200		
36	QLever		      6	      	Count= 15 	200		
37	QLever		      2	      	Result=P27 	200		
38	QLever		      3	      	Result=POINT(-0.305800 51.511100) 	200		
39	QLever		      2	      	Result=Q145 	200		
40	QLever		      3	      	Result=Q7835189 	200		
41	QLever		      2	      	Result=P106 	200		
42	QLever		      2	      	Result=P27 	200		
43	QLever		   1725	      	Count= 3198378 	200		
44	QLever		      5	      	Count= 6 	200		
45	QLever		      4	      	Count= 412 	200		
46	QLever		    225	      	Count= 332581 	200		
47	QLever		     30	      	Count= 31246 	200		
48	QLever		     19	      	Count= 22274 	200		
49	QLever		    316	      	Count= 837633 	200		
50	QLever		    152	      	Count= 366685 	200		
51	QLever		   5364	      	Count= 10000000 	200		
52	QLever		      6	      	Count= 1652 	200		
53	QLever		    942	      	Count= 1596904 	200		
54	QLever		      3	      	Count= 0 	200		
55	QLever		      5	      	Count= 201 	200		
56	QLever		     34	      	Count= 2149 	200		
57	QLever		      4	      	Count= 671 	200		
58	QLever		      4	      	Count= 2576 	200		
59	QLever		      2	      	Count= 469 	200		
60	QLever		      2	      	Count= 31 	200		
61	QLever		     12	      	Count= 19200 	200		
62	QLever		      2	      	Count= 197 	200		
63	QLever		   5595	      	Count= 10000000 	200		
64	QLever		     21	      	Count= 15303 	200		
65	QLever		   1248	      	Count= 1978002 	200		
66	QLever		      6	      	Count= 677 	200		
67	QLever		      3	      	Count= 0 	200		
68	QLever		   4939	      	Count= 10000000 	200		
69	QLever		      7	      	Count= 1862 	200		
70	QLever		 100289	      	Count= 10000000 	200		
71	QLever		   6078	      	Count= 3979083 	200		
72	QLever		    471	      	Count= 626163 	200		
73	QLever		      5	      	Count= 45 	200		
74	QLever		   1072	      	Count= 1602397 	200		
75	QLever		      5	      	Count= 45 	200		
76	QLever		      3	      	Count= 168 	200		
77	QLever		      3	      	Count= 642 	200		
78	QLever		      4	      	Count= 1544 	200		
79	QLever		      3	      	Count= 2930 	200		
80	QLever		    778	      	Count= 1365476 	200		
81	QLever		      5	      	Count= 493 	200		
82	QLever		   2243	      	Count= 3886640 	200		
83	QLever		     59	      	Count= 40885 	200		
84	QLever		     37	      	Count= 192 	200		
85	QLever		      2	      	Count= 734 	200		
86	QLever		     23	      	Count= 6659 	200		
87	QLever		    144	      	Count= 507019 	200		
88	QLever		    551	      	Count= 2087915 	200		
89	QLever		     34	      	Count= 70388 	200		
90	QLever		      2	      	Count= 0 	200		
91	QLever		   4789	      	Count= 10000000 	200		
92	QLever		      6	      	Count= 677 	200		
93	QLever		     23	      	Count= 59724 	200		
94	QLever		   6359	      	Count= 5504754 	200		
95	QLever		     10	      	Count= 10172 	200		
96	QLever		     11	      	Count= 10316 	200		
97	QLever		     17	      	Count= 27213 	200		
98	QLever		    926	      	Count= 1503964 	200		
99	QLever		    465	      	Count= 708354 	200		
100	QLever		    778	      	Count= 1308338 	200		
101	QLever		    913	      	Count= 1580493 	200		
102	QLever		  19492	      	Count= 10000000 	200		
103	QLever		   1428	      	Count= 1860906 	200		
104	QLever		   2974	      	Count= 3518554 	200		
105	QLever		   4775	      	Count= 9461049 	200		
106	QLever		  10481	      	Count= 3881390 	200		
107	QLever		      6	      	Count= 20 	200		
108	QLever		    106	      	Count= 71557 	200		
109	QLever		    637	      	Count= 709095 	200		
110	QLever		      6	      	Count= 70 	200		
111	QLever		      3	      	Count= 54 	200		
112	QLever		     39	      	Count= 70 	200		
113	QLever		      4	      	Count= 37 	200		
114	QLever		      3	      	Count= 176 	200		
115	QLever		      3	      	Count= 162 	200		
116	QLever		      3	      	Count= 88 	200		
117	QLever		      2	      	Count= 18 	200		
118	QLever		   2573	      	Count= 4913818 	200		
119	QLever		    220	      	Count= 591949 	200		
120	QLever		     24	      	Count= 34703 	200		
121	QLever		   2968	      	Count= 5366332 	200		
122	QLever		   1593	      	Count= 2106869 	200		
123	QLever		   6967	      	Count= 10000000 	200		
124	QLever		    524	      	Count= 737471 	200		
