1	QLever		   1501	      	Count= 500 	200		software_authors Q102537983
2	QLever		    770	      	Count= 94 	200		software_coused Q102537983
3	QLever		  26257	      	Count= 0 	200		software_data Q102537983
4	QLever		     56	      	Result=0 	200		software_dependent-software Q102537983
5	QLever		    599	      	Count= 3282 	200		software_recent-works Q102537983
6	QLever		    376	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		    114	      	Count= 100 	200		software_topics Q102537983
8	QLever		   1023	      	Count= 500 	200		software_authors Q1026367
9	QLever		    772	      	Count= 147 	200		software_coused Q1026367
10	QLever		  10602	      	Count= 8 	200		software_data Q1026367
11	QLever		     17	      	Count= 73 	200		software_dependent-software Q1026367
12	QLever		    658	      	Count= 3552 	200		software_recent-works Q1026367
13	QLever		     36	      	Count= 53 	200		software_software-dependencies Q1026367
14	QLever		     58	      	Count= 100 	200		software_topics Q1026367
15	QLever		    741	      	Count= 8 	200		software_authors Q1036510
16	QLever		    733	      	Count= 6 	200		software_coused Q1036510
17	QLever		  10542	      	Count= 4 	200		software_data Q1036510
18	QLever		      6	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		      7	      	Count= 2 	200		software_recent-works Q1036510
20	QLever		     27	      	Count= 5 	200		software_software-dependencies Q1036510
21	QLever		     10	      	Count= 8 	200		software_topics Q1036510
22	QLever		    706	      	Count= 12 	200		software_authors Q105099901
23	QLever		    743	      	Count= 24 	200		software_coused Q105099901
24	QLever		  10919	      	Count= 6 	200		software_data Q105099901
25	QLever		      8	      	Count= 4 	200		software_dependent-software Q105099901
26	QLever		      7	      	Count= 4 	200		software_recent-works Q105099901
27	QLever		     25	      	Count= 13 	200		software_software-dependencies Q105099901
28	QLever		     14	      	Count= 27 	200		software_topics Q105099901
29	QLever		    745	      	Result=1 	200		software_authors Q106313302
30	QLever		      7	      	Count= 0 	200		software_coused Q106313302
31	QLever		    856	      	Count= 2 	200		software_data Q106313302
32	QLever		      6	      	Result=0 	200		software_dependent-software Q106313302
33	QLever		      4	      	Count= 0 	200		software_recent-works Q106313302
34	QLever		     24	      	Count= 3 	200		software_software-dependencies Q106313302
35	QLever		     10	      	Result=1 	200		software_topics Q106313302
