1	QLever		    344	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		   3126	      	Count= 7529 	200		venue_articles-citing-retracted-articles 254115
3	QLever		   2729	      	Count= 500 	200		venue_author-awards 254115
4	QLever		     52	      	Count= 11 	200		venue_author-gender-distribution 254115
5	QLever		     77	      	Count= 50 	200		venue_author-images 254115
6	QLever		   1195	      	Count= 50 	200		venue_authors 254115
7	QLever		      5	      	Count= 11 	200		venue_authorship-gender-distribution 254115
8	QLever		   1016	      	Count= 369 	200		venue_citation-distribution 254115
9	QLever		   4719	      	Count= 200 	200		venue_cited-venues 254115
10	QLever		    816	      	Count= 1000 	200		venue_citing-venues 254115
11	QLever		    128	      	Count= 150 	200		venue_co-author-graph 254115
12	QLever		    230	      	Count= 7 	200		venue_incoming-bubble 254115
13	QLever		      7	      	Count= 7 	200		venue_incoming 254115
14	QLever		   1045	      	Count= 1000 	200		venue_most-cited-articles 254115
15	QLever		   2912	      	Count= 100 	200		venue_most-cited-authors 254115
16	QLever		     40	      	Count= 2 	200		venue_most-reused-articles 254115
17	QLever		      6	      	Count= 12 	200		venue_outgoing-bubble 254115
18	QLever		      7	      	Count= 12 	200		venue_outgoing 254115
19	QLever		   4432	      	Count= 1000 	200		venue_recently-published-works 254115
20	QLever		    177	      	Count= 100 	200		venue_retractions 254115
21	QLever		    186	      	Count= 76 	200		venue_top-topics-through-time 254115
22	QLever		   6765	      	Count= 30730 	200		venue_topics 254115
23	QLever		    878	      	Count= 1577 	200		venue_uses 254115
24	QLever		    130	      	Count= 5 	200		venue_articles-by-intention 140573
25	QLever		    957	      	Count= 3339 	200		venue_articles-citing-retracted-articles 140573
26	QLever		   2454	      	Count= 500 	200		venue_author-awards 140573
27	QLever		     33	      	Count= 8 	200		venue_author-gender-distribution 140573
28	QLever		     43	      	Count= 50 	200		venue_author-images 140573
29	QLever		   1118	      	Count= 50 	200		venue_authors 140573
30	QLever		      4	      	Count= 8 	200		venue_authorship-gender-distribution 140573
31	QLever		    745	      	Count= 171 	200		venue_citation-distribution 140573
32	QLever		   2543	      	Count= 200 	200		venue_cited-venues 140573
33	QLever		    236	      	Count= 1000 	200		venue_citing-venues 140573
34	QLever		    100	      	Count= 150 	200		venue_co-author-graph 140573
35	QLever		     87	      	Count= 4 	200		venue_incoming-bubble 140573
36	QLever		      6	      	Count= 4 	200		venue_incoming 140573
37	QLever		    922	      	Count= 1000 	200		venue_most-cited-articles 140573
38	QLever		   2017	      	Count= 100 	200		venue_most-cited-authors 140573
39	QLever		     40	      	Count= 2 	200		venue_most-reused-articles 140573
40	QLever		      5	      	Count= 5 	200		venue_outgoing-bubble 140573
41	QLever		      6	      	Count= 5 	200		venue_outgoing 140573
42	QLever		   4182	      	Count= 1000 	200		venue_recently-published-works 140573
43	QLever		     95	      	Count= 100 	200		venue_retractions 140573
44	QLever		    118	      	Count= 52 	200		venue_top-topics-through-time 140573
45	QLever		   2463	      	Count= 16415 	200		venue_topics 140573
46	QLever		    785	      	Count= 959 	200		venue_uses 140573
47	QLever		    117	      	Count= 0 	200		venue_articles-by-intention 105826
48	QLever		    629	      	Count= 776 	200		venue_articles-citing-retracted-articles 105826
49	QLever		   2432	      	Count= 500 	200		venue_author-awards 105826
