1	QLever		 219510	      	Count= 10000 	200		country_authors Q1000
2	QLever		   2304	      	Count= 556 	200		country_co-organizations Q1000
3	QLever		  22262	      	Count= 1459 	200		country_locations-as-topics Q1000
4	QLever		     22	      	Count= 6 	200		country_narrative-locations Q1000
5	QLever		     14	      	Count= 10 	200		country_organizations Q1000
6	QLever		 336764	      	Count= 10000 	200		country_authors Q1005
7	QLever		   2817	      	Count= 1121 	200		country_co-organizations Q1005
8	QLever		  22166	      	Count= 4154 	200		country_locations-as-topics Q1005
9	QLever		     20	      	Count= 6 	200		country_narrative-locations Q1005
10	QLever		     16	      	Count= 8 	200		country_organizations Q1005
11	QLever		  45714	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1006
12	QLever		   2373	      	Count= 36 	200		country_co-organizations Q1006
13	QLever		  21837	      	Count= 557 	200		country_locations-as-topics Q1006
14	QLever		     21	      	Count= 6 	200		country_narrative-locations Q1006
15	QLever		     15	      	Count= 7 	200		country_organizations Q1006
16	QLever		  60736	      	Count= 10000 	200		country_authors Q1007
17	QLever		   1885	      	Count= 190 	200		country_co-organizations Q1007
18	QLever		  21776	      	Count= 1245 	200		country_locations-as-topics Q1007
19	QLever		     21	      	Count= 4 	200		country_narrative-locations Q1007
20	QLever		     16	      	Count= 5 	200		country_organizations Q1007
21	QLever		  46308	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1008
22	QLever		   2698	      	Count= 932 	200		country_co-organizations Q1008
23	QLever		  22048	      	Count= 2721 	200		country_locations-as-topics Q1008
24	QLever		     25	      	Count= 23 	200		country_narrative-locations Q1008
25	QLever		     16	      	Count= 32 	200		country_organizations Q1008
