1	QLever		    332	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		     98	      	Count= 5 	200		venue_articles-by-intention 140573
3	QLever		     85	      	Count= 0 	200		venue_articles-by-intention 105826
4	QLever		    106	      	Count= 7 	200		venue_articles-by-intention 96574
5	QLever		    118	      	Count= 5 	200		venue_articles-by-intention 72143
6	QLever		   1305	      	Count= 7529 	200		venue_articles-citing-retracted-articles 254115
7	QLever		     38	      	Count= 3339 	200		venue_articles-citing-retracted-articles 140573
8	QLever		     20	      	Count= 776 	200		venue_articles-citing-retracted-articles 105826
9	QLever		     25	      	Count= 1910 	200		venue_articles-citing-retracted-articles 96574
10	QLever		     18	      	Count= 643 	200		venue_articles-citing-retracted-articles 72143
11	QLever		   2521	      	Count= 500 	200		venue_author-awards 254115
12	QLever		    229	      	Count= 500 	200		venue_author-awards 140573
13	QLever		    229	      	Count= 500 	200		venue_author-awards 105826
14	QLever		    845	      	Count= 500 	200		venue_author-awards 96574
15	QLever		    808	      	Count= 500 	200		venue_author-awards 72143
16	QLever		     50	      	Count= 11 	200		venue_author-gender-distribution 254115
17	QLever		     31	      	Count= 8 	200		venue_author-gender-distribution 140573
18	QLever		     27	      	Count= 8 	200		venue_author-gender-distribution 105826
19	QLever		     30	      	Count= 9 	200		venue_author-gender-distribution 96574
20	QLever		     27	      	Count= 10 	200		venue_author-gender-distribution 72143
21	QLever		     55	      	Count= 50 	200		venue_author-images 254115
22	QLever		     29	      	Count= 50 	200		venue_author-images 140573
23	QLever		     27	      	Count= 50 	200		venue_author-images 105826
24	QLever		     29	      	Count= 50 	200		venue_author-images 96574
25	QLever		     28	      	Count= 50 	200		venue_author-images 72143
26	QLever		   1146	      	Count= 50 	200		venue_authors 254115
27	QLever		   1071	      	Count= 50 	200		venue_authors 140573
28	QLever		   1053	      	Count= 50 	200		venue_authors 105826
29	QLever		   1039	      	Count= 50 	200		venue_authors 96574
30	QLever		    787	      	Count= 50 	200		venue_authors 72143
31	QLever		      4	      	Count= 11 	200		venue_authorship-gender-distribution 254115
32	QLever		      2	      	Count= 8 	200		venue_authorship-gender-distribution 140573
33	QLever		      2	      	Count= 8 	200		venue_authorship-gender-distribution 105826
34	QLever		      2	      	Count= 9 	200		venue_authorship-gender-distribution 96574
35	QLever		      2	      	Count= 10 	200		venue_authorship-gender-distribution 72143
36	QLever		    941	      	Count= 369 	200		venue_citation-distribution 254115
37	QLever		     61	      	Count= 171 	200		venue_citation-distribution 140573
38	QLever		     33	      	Count= 261 	200		venue_citation-distribution 105826
39	QLever		    234	      	Count= 935 	200		venue_citation-distribution 96574
40	QLever		    168	      	Count= 1324 	200		venue_citation-distribution 72143
41	QLever		   4730	      	Count= 200 	200		venue_cited-venues 254115
42	QLever		   2199	      	Count= 200 	200		venue_cited-venues 140573
43	QLever		    952	      	Count= 200 	200		venue_cited-venues 105826
44	QLever		   1884	      	Count= 200 	200		venue_cited-venues 96574
45	QLever		    736	      	Count= 200 	200		venue_cited-venues 72143
46	QLever		    671	      	Count= 1000 	200		venue_citing-venues 254115
47	QLever		    215	      	Count= 1000 	200		venue_citing-venues 140573
48	QLever		    186	      	Count= 1000 	200		venue_citing-venues 105826
49	QLever		   1706	      	Count= 1000 	200		venue_citing-venues 96574
50	QLever		   1211	      	Count= 1000 	200		venue_citing-venues 72143
51	QLever		     95	      	Count= 150 	200		venue_co-author-graph 254115
52	QLever		     48	      	Count= 150 	200		venue_co-author-graph 140573
53	QLever		     50	      	Count= 150 	200		venue_co-author-graph 105826
54	QLever		     43	      	Count= 150 	200		venue_co-author-graph 96574
55	QLever		     65	      	Count= 150 	200		venue_co-author-graph 72143
56	QLever		    232	      	Count= 7 	200		venue_incoming-bubble 254115
57	QLever		      6	      	Count= 4 	200		venue_incoming-bubble 140573
58	QLever		      4	      	Count= 2 	200		venue_incoming-bubble 105826
59	QLever		      4	      	Count= 3 	200		venue_incoming-bubble 96574
60	QLever		      4	      	Count= 6 	200		venue_incoming-bubble 72143
61	QLever		      6	      	Count= 7 	200		venue_incoming 254115
62	QLever		      5	      	Count= 4 	200		venue_incoming 140573
63	QLever		      5	      	Count= 2 	200		venue_incoming 105826
64	QLever		      6	      	Count= 3 	200		venue_incoming 96574
65	QLever		      6	      	Count= 6 	200		venue_incoming 72143
66	QLever		    752	      	Count= 1000 	200		venue_most-cited-articles 254115
67	QLever		    756	      	Count= 1000 	200		venue_most-cited-articles 140573
68	QLever		    739	      	Count= 1000 	200		venue_most-cited-articles 105826
69	QLever		    775	      	Count= 1000 	200		venue_most-cited-articles 96574
70	QLever		    763	      	Count= 1000 	200		venue_most-cited-articles 72143
71	QLever		   2822	      	Count= 100 	200		venue_most-cited-authors 254115
72	QLever		   1944	      	Count= 100 	200		venue_most-cited-authors 140573
73	QLever		   1707	      	Count= 100 	200		venue_most-cited-authors 105826
74	QLever		   2208	      	Count= 100 	200		venue_most-cited-authors 96574
75	QLever		   2269	      	Count= 100 	200		venue_most-cited-authors 72143
76	QLever		     39	      	Count= 2 	200		venue_most-reused-articles 254115
77	QLever		      5	      	Count= 2 	200		venue_most-reused-articles 140573
78	QLever		      4	      	Count= 0 	200		venue_most-reused-articles 105826
79	QLever		      4	      	Count= 0 	200		venue_most-reused-articles 96574
80	QLever		      4	      	Count= 0 	200		venue_most-reused-articles 72143
