1	QLever		    994	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		    776	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
3	QLever		    768	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
4	QLever		    738	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
5	QLever		    748	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
6	QLever		    737	      	Count= 12 	200		sponsor_co-sponsors Q26879561
7	QLever		    732	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	QLever		    738	      	Count= 67 	200		sponsor_co-sponsors Q4272261
9	QLever		    753	      	Count= 42 	200		sponsor_co-sponsors Q4801497
10	QLever		    735	      	Count= 39 	200		sponsor_co-sponsors Q746879
11	QLever		     60	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
12	QLever		     55	      	Count= 50 	200		sponsor_project-budgets Q2904256
13	QLever		     56	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	QLever		     58	      	Count= 7 	200		sponsor_project-budgets Q4801497
15	QLever		     56	      	Count= 16 	200		sponsor_project-budgets Q746879
16	QLever		   3458	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
17	QLever		      7	      	Count= 100 	200		sponsor_recently-published-sponsored-works Q2904256
18	QLever		      6	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4272261
19	QLever		      6	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		      6	      	Count= 46 	200		sponsor_recently-published-sponsored-works Q746879
21	QLever		     10	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
22	QLever		     47	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
23	QLever		     18	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
24	QLever		     12	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
25	QLever		     14	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
