1	QLever		    177	      	Count= 210 	200		
2	QLever		     22	      	Count= 9 	200		
3	QLever		   2244	      	Count= 15547 	200		
4	QLever		     66	      	Count= 53 	200		
5	QLever		    487	      	Count= 38591 	200		
6	QLever		    117	      	Result=12963142 	200		
7	QLever		    159	      	Count= 611 	200		
8	QLever		    177	      	Count= 628 	200		
9	QLever		   2677	      	Count= 21961 	200		
10	QLever		   3533	      	Count= 36918 	200		
11	QLever		    472	      	Count= 200 	200		
12	QLever		   1543	      	Count= 200 	200		
13	QLever		  44604	      	Count= 10 	200		
14	QLever		    103	      	Count= 36 	200		
15	QLever		 982905	      	Count= 9116272 	200		
16	QLever		     17	      	Count= 358 	200		
17	QLever		    337	      	Count= 227 	200		
18	QLever		     75	      	Count= 10 	200		
19	QLever		     45	      	Count= 3 	200		
20	QLever		     36	      	Result=Q297853 	200		
21	QLever		     38	      	Count= 1043 	200		
22	QLever		     12	      	Count= 63 	200		
23	QLever		     17	      	Count= 18 	200		
24	QLever		   1173	      	Count= 148 	200		
25	QLever		    307	      	Count= 13170 	200		
26	QLever		   2690	      	Count= 28 	200		
27	QLever		   3364	      	Count= 14949 	200		
28	QLever		    140	      	Count= 198 	200		
29	QLever		   2509	      	Count= 992 	200		
30	QLever		    144	      	Count= 3 	200		
31	QLever		   1181	      	Count= 300 	200		
32	QLever		    667	      	Count= 0 	200		
33	QLever		  33435	      	Count= 300 	200		
34	QLever		  14836	      	Count= 40989 	200		
35	QLever		   8630	      	Count= 100 	200		
36	QLever		  10328	      	Count= 1379 	200		
37	QLever		    369	      	Count= 99 	200		
38	QLever		   2173	      	Count= 2131 	200		
39	QLever		    411	      	Count= 0 	200		
40	QLever		    122	      	Count= 52 	200		
41	QLever		   2726	      	Count= 100 	200		
42	QLever		      9	      	Count= 0 	200		
43	QLever		    330	      	Count= 1026 	200		
44	QLever		   2570	      	Count= 456 	200		
45	QLever		   6086	      	Count= 479 	200		
46	QLever		    115	      	Count= 61 	200		
47	QLever		     34	      	Result=Q6731158 	200		
48	QLever		  11727	      	Count= 4075 	200		
49	QLever		    164	      	Count= 339 	200		
50	QLever		     35	      	Count= 0 	200		
51	QLever		   1910	      	Count= 49513 	200		
52	QLever		   2388	      	Count= 227900 	200		
53	QLever		   7233	      	Count= 50 	200		
54	QLever		      7	      	Count= 14 	200		
55	QLever		     14	      	Count= 61 	200		
56	QLever		    646	      	Count= 21688 	200		
57	QLever		 985108	      	Count= 2902742 	200		
58	QLever		    373	      	Count= 194 	200		
59	QLever		   6937	      	Count= 301 	200		
60	QLever		   2933	      	Count= 27 	200		
61	QLever		    274	      	Count= 100 	200		
62	QLever		     73	      	Count= 217 	200		
63	QLever		    144	      	Count= 229 	200		
64	QLever		   1344	      	Count= 29971 	200		
65	QLever		   2848	      	Count= 411127 	200		
66	QLever		    266	      	Count= 100 	200		
67	QLever		   3453	      	Count= 99665 	200		
68	QLever		   4181	      	Count= 100 	200		
69	QLever		     58	      	Count= 133 	200		
70	QLever		   4250	      	Count= 19 	200		
71	QLever		     45	      	Count= 12 	200		
72	QLever		     41	      	Count= 55 	200		
73	QLever		     26	      	Count= 43 	200		
74	QLever		     38	      	Count= 63 	200		
75	QLever		    185	      	Count= 100 	200		
76	QLever		     29	      	Count= 11 	200		
77	QLever		   1689	      	Count= 1814 	200		
78	QLever		   1928	      	Count= 50 	200		
79	QLever		   1547	      	Count= 2848 	200		
80	QLever		    591	      	Count= 93 	200		
81	QLever		   1627	      	Count= 10 	200		
82	QLever		   1442	      	Count= 87 	200		
83	QLever		    595	      	Count= 46 	200		
84	QLever		     86	      	Count= 2592 	200		
85	QLever		     16	      	Count= 2592 	200		
86	QLever		   2014	      	Count= 64 	200		
87	QLever		    153	      	Count= 29 	200		
88	QLever		     33	      	Count= 48 	200		
89	QLever		  10836	      	Count= 95109 	200		
90	QLever		      8	      	Count= 47 	200		
91	QLever		    746	      	Count= 39997 	200		
92	QLever		    521	      	Count= 343 	200		
93	QLever		    239	      	Count= 124 	200		
94	QLever		   2235	      	Count= 74 	200		
95	QLever		    638	      	Count= 50 	200		
96	QLever		   6204	      	Count= 159 	200		
97	QLever		   9082	      	Count= 43094 	200		
98	QLever		   4001	      	Count= 4980 	200		
99	QLever		   1213	      	Count= 15247 	200		
100	QLever		    502	      	Count= 7 	200		
101	QLever		   1536	      	Count= 10 	200		
102	QLever		    107	      	Count= 12 	200		
103	QLever		    581	      	Count= 3352 	200		
104	QLever		  11837	      	Count= 100 	200		
105	QLever		    358	      	Count= 10 	200		
106	QLever		     22	      	Count= 55 	200		
107	QLever		    975	      	Count= 909 	200		
108	QLever		     69	      	Count= 2 	200		
109	QLever		     11	      	Count= 2 	200		
110	QLever		    102	      	Count= 13 	200		
111	QLever		    185	      	Count= 0 	200		
112	QLever		    145	      	Count= 2 	200		
113	QLever		   3706	      	Count= 54710 	200		
114	QLever		     83	      	Count= 202 	200		
115	QLever		   5116	      	Count= 106 	200		
116	QLever		    389	      	Count= 12957 	200		
117	QLever		    138	      	Count= 183 	200		
118	QLever		    254	      	Result=right 	200		
119	QLever		    211	      	Count= 725 	200		
120	QLever		   1354	      	Count= 100 	200		
121	QLever		    646	      	Count= 12159 	200		
122	QLever		     58	      	Count= 0 	200		
123	QLever		   1421	      	Count= 10854 	200		
124	QLever		     47	      	Count= 1252 	200		
125	QLever		     16	      	Result=4936 	200		
126	QLever		   3103	      	Count= 0 	200		
127	QLever		     46	      	Count= 55 	200		
128	QLever		     18	      	Count= 9 	200		
129	QLever		     58	      	Count= 11 	200		
130	QLever		   1223	      	Count= 1351 	200		
131	QLever		    151	      	Count= 6 	200		
132	QLever		    843	      	Count= 25095 	200		
134	QLever		    121	      	Count= 718 	200		
135	QLever		     59	      	Count= 0 	200		
136	QLever		    118	      	Result=Q102743279 	200		
137	QLever		    821	      	Count= 7480 	200		
138	QLever		   1662	      	Count= 4 	200		
139	QLever		    749	      	Count= 0 	200		
140	QLever		    157	      	Count= 114 	200		
141	QLever		    178	      	Count= 4750 	200		
142	QLever		   1119	      	Count= 12563 	200		
143	QLever		    993	      	Count= 2706 	200		
144	QLever		 494441	      	Count= 10000000 	200		
145	QLever		    145	      	Count= 10 	200		
146	QLever		     27	      	Count= 2 	200		
147	QLever		    445	      	Count= 15075 	200		
148	QLever		     67	      	Count= 127 	200		
149	QLever		  13883	      	Count= 10 	200		
150	QLever		   7768	      	Count= 100 	200		
151	QLever		    353	      	Count= 2 	200		
152	QLever		     25	      	Result=Q4992154 	200		
153	QLever		   1392	      	Count= 719 	200		
154	QLever		    245	      	Count= 1448 	200		
155	QLever		    253	      	Count= 24 	200		
156	QLever		    206	      	Count= 86 	200		
157	QLever		     78	      	Count= 118 	200		
158	QLever		     28	      	Count= 2 	200		
159	QLever		 509541	      	Result=Q107184 	200		
160	QLever		   9307	      	Count= 943994 	200		
161	QLever		   1869	      	Count= 5736 	200		
162	QLever		    474	      	Count= 2818 	200		
163	QLever		    183	      	Count= 215 	200		
164	QLever		    715	      	Result=Q91195263 	200		
165	QLever		    643	      	Count= 0 	200		
167	QLever		    418	      	Count= 20 	200		
168	QLever		   1531	      	Count= 60 	200		
169	QLever		    110	      	Count= 88 	200		
170	QLever		    534	      	Count= 796 	200		
171	QLever		    213	      	Count= 367 	200		
172	QLever		   2413	      	Count= 10 	200		
173	QLever		    718	      	Count= 3015 	200		
174	QLever		  23166	      	Count= 3616 	200		
175	QLever		   2102	      	Count= 51764 	200		
176	QLever		     11	      	Count= 0 	200		
177	QLever		   8959	      	Count= 3937 	200		
178	QLever		     42	      	Count= 4 	200		
179	QLever		  50807	      	Count= 215662 	200		
180	QLever		 628435	      	None 	429	ERROR: Operation timed out. Last operation: Sort (internal order) on ?author1	
181	QLever		   1287	      	Count= 12 	200		
182	QLever		1145686	      	Count= 14304458 	200		
183	QLever		  43826	      	Result=75935808 	200		
184	QLever		    353	      	Count= 64 	200		
185	QLever		     71	      	Count= 198 	200		
186	QLever		    154	      	Count= 106 	200		
187	QLever		  31033	      	Count= 200 	200		
188	QLever		    772	      	Count= 262 	200		
189	QLever		     25	      	Count= 28 	200		
190	QLever		    421	      	Count= 100 	200		
191	QLever		    942	      	Count= 2063 	200		
192	QLever		     41	      	Count= 113 	200		
193	QLever		   2682	      	Count= 88 	200		
194	QLever		    772	      	Count= 1340 	200		
195	QLever		   2794	      	Count= 10 	200		
196	QLever		    159	      	Count= 54 	200		
197	QLever		     66	      	Count= 41 	200		
198	QLever		    474	      	Count= 24 	200		
199	QLever		   1069	      	Count= 2138 	200		
200	QLever		    273	      	Count= 305 	200		
201	QLever		     98	      	Count= 11 	200		
202	QLever		   3090	      	Count= 154 	200		
203	QLever		    506	      	Count= 2942 	200		
204	QLever		     94	      	Count= 1416 	200		
205	QLever		    313	      	Count= 1649 	200		
206	QLever		   1860	      	Count= 50 	200		
207	QLever		 164108	      	Count= 623 	200		
208	QLever		    199	      	Count= 916 	200		
209	QLever		     42	      	Count= 0 	200		
210	QLever		 600346	      	None 	429	ERROR: Operation timed out. Last operation: Sort (internal order) on ?_QLever_internal_variable_qp_0	
211	QLever		     48	      	Count= 32 	200		
212	QLever		    390	      	Count= 0 	200		
213	QLever		    167	      	Count= 16 	200		
214	QLever		     38	      	Count= 0 	200		
215	QLever		   1271	      	Count= 18 	200		
216	QLever		   1093	      	Count= 33060 	200		
217	QLever		    232	      	Count= 8 	200		
218	QLever		    218	      	Count= 162 	200		
219	QLever		   8318	      	Count= 40 	200		
220	QLever		   1132	      	Count= 87 	200		
221	QLever		    366	      	Count= 62 	200		
222	QLever		    358	      	Count= 1147 	200		
223	QLever		    725	      	Count= 25 	200		
224	QLever		     10	      	Count= 0 	200		
225	QLever		   1050	      	Count= 88 	200		
226	QLever		  12046	      	Count= 823166 	200		
227	QLever		   4964	      	Count= 34924 	200		
228	QLever		    594	      	Count= 2717 	200		
229	QLever		   2737	      	Count= 145739 	200		
230	QLever		   4031	      	Count= 147 	200		
231	QLever		   1513	      	Count= 0 	200		
232	QLever		   6345	      	Count= 486030 	200		
233	QLever		    243	      	Count= 172 	200		
234	QLever		    536	      	Count= 956 	200		
235	QLever		    546	      	Count= 956 	200		
236	QLever		   1123	      	Count= 16610 	200		
237	QLever		    774	      	Count= 23 	200		
238	QLever		    202	      	Count= 3590 	200		
239	QLever		   1485	      	Count= 100 	200		
240	QLever		    957	      	Count= 627 	200		
241	QLever		   3456	      	Count= 818319 	200		
242	QLever		    407	      	Count= 29802 	200		
243	QLever		     27	      	Count= 19 	200		
244	QLever		    190	      	Count= 0 	200		
245	QLever		     43	      	Count= 42 	200		
