1	QLever		    481	      	Count= 0 	200		publisher_citations-works Q106497998
2	QLever		     17	      	Result=Gustau%20Mu%C3%B1oz%202014.jpg 	200		publisher_editor-photos Q106497998
3	QLever		   1456	      	Count= 2 	200		publisher_editors Q106497998
4	QLever		   7780	      	Count= 11 	200		publisher_journals Q106497998
5	QLever		      4	      	Count= 0 	200		publisher_most-cited Q106497998
6	QLever		     51	      	Result=1979-01-01T00:00:00Z 	200		publisher_timeline Q106497998
7	QLever		    452	      	Count= 4 	200		publisher_citations-works Q10902163
8	QLever		     13	      	Count= 0 	200		publisher_editor-photos Q10902163
9	QLever		   1453	      	Count= 2 	200		publisher_editors Q10902163
10	QLever		   7802	      	Count= 13 	200		publisher_journals Q10902163
11	QLever		      6	      	Count= 8 	200		publisher_most-cited Q10902163
12	QLever		     41	      	Count= 4 	200		publisher_timeline Q10902163
13	QLever		    464	      	Count= 0 	200		publisher_citations-works Q10905310
14	QLever		     10	      	Count= 0 	200		publisher_editor-photos Q10905310
15	QLever		      3	      	Count= 0 	200		publisher_editors Q10905310
16	QLever		   7766	      	Count= 8 	200		publisher_journals Q10905310
17	QLever		      4	      	Count= 0 	200		publisher_most-cited Q10905310
18	QLever		     40	      	Result=1980-01-01T00:00:00Z 	200		publisher_timeline Q10905310
19	QLever		    447	      	Count= 0 	200		publisher_citations-works Q10932395
20	QLever		     13	      	Count= 0 	200		publisher_editor-photos Q10932395
21	QLever		   1455	      	Result=1 	200		publisher_editors Q10932395
22	QLever		   7755	      	Count= 5 	200		publisher_journals Q10932395
23	QLever		      5	      	Count= 0 	200		publisher_most-cited Q10932395
24	QLever		     38	      	Count= 3 	200		publisher_timeline Q10932395
25	QLever		    633	      	Count= 28 	200		publisher_citations-works Q11130954
26	QLever		     23	      	Count= 6 	200		publisher_editor-photos Q11130954
27	QLever		   1472	      	Count= 30 	200		publisher_editors Q11130954
28	QLever		   7851	      	Count= 184 	200		publisher_journals Q11130954
29	QLever		     44	      	Count= 149 	200		publisher_most-cited Q11130954
30	QLever		     56	      	Count= 28 	200		publisher_timeline Q11130954
