1	QLever		   2596	      	Count= 500 	200		software_authors Q102537983
2	QLever		   1502	      	Count= 122 	200		software_coused Q102537983
3	QLever		  50477	      	Count= 0 	200		software_data Q102537983
4	QLever		    175	      	Count= 2 	200		software_dependent-software Q102537983
5	QLever		    682	      	Count= 3648 	200		software_recent-works Q102537983
6	QLever		    875	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		    168	      	Count= 100 	200		software_topics Q102537983
8	QLever		   2353	      	Count= 500 	200		software_authors Q1026367
9	QLever		   1527	      	Count= 194 	200		software_coused Q1026367
10	QLever		  67514	      	Count= 8 	200		software_data Q1026367
11	QLever		    176	      	Count= 74 	200		software_dependent-software Q1026367
12	QLever		    604	      	Count= 4282 	200		software_recent-works Q1026367
13	QLever		    879	      	Count= 80 	200		software_software-dependencies Q1026367
14	QLever		     87	      	Count= 100 	200		software_topics Q1026367
15	QLever		   2065	      	Count= 8 	200		software_authors Q1036510
16	QLever		   1467	      	Count= 6 	200		software_coused Q1036510
17	QLever		  67177	      	Count= 4 	200		software_data Q1036510
18	QLever		    173	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		      6	      	Count= 2 	200		software_recent-works Q1036510
20	QLever		    872	      	Count= 5 	200		software_software-dependencies Q1036510
21	QLever		      9	      	Count= 9 	200		software_topics Q1036510
22	QLever		   1976	      	Count= 12 	200		software_authors Q105099901
23	QLever		   1394	      	Count= 25 	200		software_coused Q105099901
24	QLever		  67596	      	Count= 6 	200		software_data Q105099901
25	QLever		    166	      	Count= 5 	200		software_dependent-software Q105099901
26	QLever		      7	      	Count= 4 	200		software_recent-works Q105099901
27	QLever		    860	      	Count= 13 	200		software_software-dependencies Q105099901
28	QLever		     14	      	Count= 28 	200		software_topics Q105099901
29	QLever		   1983	      	Count= 2 	200		software_authors Q106313302
30	QLever		      7	      	Count= 0 	200		software_coused Q106313302
31	QLever		  47752	      	Count= 2 	200		software_data Q106313302
32	QLever		    173	      	Result=0 	200		software_dependent-software Q106313302
33	QLever		      4	      	Count= 0 	200		software_recent-works Q106313302
34	QLever		    866	      	Count= 4 	200		software_software-dependencies Q106313302
35	QLever		     12	      	Result=1 	200		software_topics Q106313302
