1	QLever	COUNTED	    184	      	Result=4491012 	200		
2	QLever	COUNTED	     11	      	Result=34770 	200		
3	QLever	COUNTED	     62	      	Result=34 	200		
4	QLever	COUNTED	      4	      	Result=34770 	200		
5	QLever	COUNTED	      2	      	Result=34770 	200		
6	QLever	COUNTED	     26	      	Result=0 	200		
7	QLever	COUNTED	     23	      	Result=7 	200		
8	QLever	COUNTED	     54	      	Result=1744324 	200		
9	QLever	COUNTED	     20	      	Result=174 	200		
10	QLever	COUNTED	     57	      	Result=1744324 	200		
11	QLever	COUNTED	     53	      	Result=1744324 	200		
12	QLever	COUNTED	   8011	      	Result=0 	200		
13	QLever	COUNTED	     54	      	Result=1744324 	200		
14	QLever	COUNTED	     23	      	Result=233441 	200		
15	QLever	COUNTED	     26	      	Result=359293 	200		
16	QLever	COUNTED	      3	      	Result=34770 	200		
17	QLever	COUNTED	      9	      	Result=216 	200		
18	QLever	COUNTED	    723	      	Result=31422 	200		
19	QLever	COUNTED	      5	      	Result=34770 	200		
20	QLever	COUNTED	      3	      	Result=34770 	200		
21	QLever	COUNTED	      2	      	Result=34770 	200		
22	QLever	COUNTED	     56	      	Result=1744324 	200		
23	QLever	COUNTED	     52	      	Result=1794704 	200		
24	QLever	COUNTED	     21	      	Result=1744324 	200		
25	QLever	COUNTED	     16	      	Result=1744324 	200		
26	QLever	COUNTED	    132	      	Result=5515384 	200		
27	QLever	COUNTED	      5	      	Result=34770 	200		
28	QLever	COUNTED	     34	      	Result=926071 	200		
29	QLever	COUNTED	      7	      	Result=233441 	200		
30	QLever	COUNTED	      4	      	Result=74371 	200		
31	QLever	COUNTED	      5	      	Result=173495 	200		
32	QLever	COUNTED	     16	      	Result=526637 	200		
33	QLever	COUNTED	      2	      	Result=34770 	200		
34	QLever	COUNTED	      4	      	Result=162505 	200		
35	QLever	COUNTED	     29	      	Result=1113874 	200		
36	QLever	COUNTED	      3	      	Result=34770 	200		
37	QLever	COUNTED	      2	      	Result=34770 	200		
38	QLever	COUNTED	     23	      	Result=1744324 	200		
39	QLever	COUNTED	      3	      	Result=34770 	200		
40	QLever	COUNTED	      3	      	Result=34770 	200		
41	QLever	COUNTED	      6	      	Result=30204 	200		
42	QLever	COUNTED	      4	      	Result=59826 	200		
43	QLever	COUNTED	      6	      	Result=120009 	200		
44	QLever	COUNTED	     25	      	Result=1744324 	200		
45	QLever	COUNTED	      4	      	Result=233441 	200		
46	QLever	COUNTED	      8	      	Result=359293 	200		
47	QLever	COUNTED	     61	      	Result=279135 	200		
48	QLever	COUNTED	     21	      	Result=9 	200		
49	QLever	COUNTED	    411	      	Result=15186504 	200		
50	QLever	COUNTED	     11	      	Result=285071 	200		
51	QLever	COUNTED	     23	      	Result=2 	200		
52	QLever	COUNTED	      3	      	Result=34770 	200		
53	QLever	COUNTED	      3	      	Result=74371 	200		
54	QLever	COUNTED	     18	      	Result=1744324 	200		
55	QLever	COUNTED	     20	      	Result=7 	200		
56	QLever	COUNTED	     24	      	Result=4 	200		
57	QLever	COUNTED	     22	      	Result=12 	200		
58	QLever	COUNTED	      4	      	Result=34770 	200		
59	QLever	COUNTED	     40	      	Result=1579130 	200		
60	QLever	COUNTED	      6	      	Result=50684 	200		
61	QLever	COUNTED	      4	      	Result=18339 	200		
62	QLever	COUNTED	     23	      	Result=13 	200		
63	QLever	COUNTED	      3	      	Result=34770 	200		
64	QLever	COUNTED	     13	      	Result=926071 	200		
65	QLever	COUNTED	      2	      	Result=74371 	200		
66	QLever	COUNTED	      1	      	Result=30204 	200		
67	QLever	COUNTED	      2	      	Result=18339 	200		
68	QLever	COUNTED	      1	      	Result=34770 	200		
69	QLever	COUNTED	      2	      	Result=0 	200		
70	QLever	COUNTED	     21	      	Result=17 	200		
71	QLever	COUNTED	      3	      	Result=34770 	200		
72	QLever	COUNTED	      3	      	Result=34770 	200		
73	QLever	COUNTED	      1	      	Result=18339 	200		
74	QLever	COUNTED	     20	      	Result=6 	200		
75	QLever	COUNTED	      3	      	Result=34770 	200		
76	QLever	COUNTED	      7	      	Result=231339 	200		
77	QLever	COUNTED	     19	      	Result=665877 	200		
78	QLever	COUNTED	     22	      	Result=731193 	200		
79	QLever	COUNTED	      5	      	Result=158663 	200		
80	QLever	COUNTED	      2	      	Result=42505 	200		
81	QLever	COUNTED	      1	      	None 	500	ERROR: No vocabulary entry for <http://www.wikidata.org/entity/Q29637965>. In file "/home/local/qlever/qlever-code-27mar2025/src/engine/QueryPlanner.cpp " at line 2785	
82	QLever	COUNTED	      6	      	Result=135886 	200		
83	QLever	COUNTED	     17	      	Result=1744324 	200		
84	QLever	COUNTED	      4	      	Result=31009 	200		
85	QLever	COUNTED	      2	      	Result=47816 	200		
86	QLever	COUNTED	    391	      	Result=14904461 	200		
87	QLever	COUNTED	      3	      	Result=74371 	200		
88	QLever	COUNTED	      7	      	Result=84274 	200		
89	QLever	COUNTED	      2	      	Result=0 	200		
90	QLever	COUNTED	    636	      	Result=134878 	200		
91	QLever	COUNTED	      4	      	Result=81459 	200		
92	QLever	COUNTED	     25	      	Result=1744324 	200		
93	QLever	COUNTED	      2	      	Result=34770 	200		
94	QLever	COUNTED	      3	      	Result=34770 	200		
95	QLever	COUNTED	     20	      	Result=31 	200		
96	QLever	COUNTED	      2	      	Result=34770 	200		
97	QLever	COUNTED	      2	      	Result=34770 	200		
98	QLever	COUNTED	     22	      	Result=138 	200		
99	QLever	COUNTED	     22	      	Result=69 	200		
100	QLever	COUNTED	     20	      	Result=12 	200		
101	QLever	COUNTED	     54	      	Result=2004299 	200		
102	QLever	COUNTED	     24	      	Result=2 	200		
103	QLever	COUNTED	      3	      	Result=34770 	200		
104	QLever	COUNTED	     19	      	Result=1744324 	200		
105	QLever	COUNTED	  88946	      	Result=9315483576 	200		
106	QLever	COUNTED	    522	      	Result=300 	200		
107	QLever	COUNTED	   2442	      	Result=1610628 	200		
108	QLever	COUNTED	     10	      	Result=63 	200		
109	QLever	COUNTED	      9	      	Result=224 	200		
110	QLever	COUNTED	     10	      	Result=420 	200		
111	QLever	COUNTED	      8	      	Result=191 	200		
112	QLever	COUNTED	      7	      	Result=80 	200		
113	QLever	COUNTED	     10	      	Result=594 	200		
114	QLever	COUNTED	      7	      	Result=152 	200		
115	QLever	COUNTED	      7	      	Result=91 	200		
116	QLever	COUNTED	      8	      	Result=290 	200		
117	QLever	COUNTED	      8	      	Result=233 	200		
118	QLever	COUNTED	      7	      	Result=131 	200		
119	QLever	COUNTED	      7	      	Result=98 	200		
120	QLever	COUNTED	   2775	      	Result=1706323 	200		
121	QLever	COUNTED	    792	      	Result=5114757 	200		
122	QLever	COUNTED	     55	      	Result=101 	200		
123	QLever	COUNTED	    587	      	Result=24 	200		
124	QLever	COUNTED	    128	      	Result=0 	200		
125	QLever	COUNTED	  72705	      	Result=575 	200		
