1	QLever		    731	      	Count= 22 	200		event_co-authors Q100741900
2	QLever		  27580	      	Count= 2 	200		event_data Q100741900
3	QLever		   1642	      	Result=2026-07-06T00:00:00Z 	200		event_future-events Q100741900
4	QLever		  46267	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 20.7 GB were available. Clear the cache or allow more memory for QLever during startup	event_past-events Q100741900
5	QLever		  25663	      	Count= 10000 	200		event_people Q100741900
6	QLever		  15785	      	Count= 0 	200		event_presentations Q100741900
7	QLever		      5	      	Result=Q100899396 	200		event_proceedings Q100741900
8	QLever		    486	      	Count= 500 	200		event_recent-publications Q100741900
9	QLever		   2348	      	Count= 191 	200		event_related-events-people Q100741900
10	QLever		    141	      	Count= 0 	200		event_related-events-timelocation Q100741900
11	QLever		      5	      	Count= 2 	200		event_sponsors Q100741900
12	QLever		   1474	      	Count= 2 	200		event_timeline Q100741900
13	QLever		    146	      	Count= 200 	200		event_topic-scores Q100741900
14	QLever		     64	      	Count= 0 	200		event_upcoming-deadlines Q100741900
15	QLever		   1930	      	Count= 193 	200		event_uses Q100741900
16	QLever		    708	      	Count= 2082 	200		event_co-authors Q105835556
17	QLever		  27500	      	Count= 10 	200		event_data Q105835556
18	QLever		   1558	      	Result=2026-07-06T00:00:00Z 	200		event_future-events Q105835556
19	QLever		  45453	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 20.7 GB were available. Clear the cache or allow more memory for QLever during startup	event_past-events Q105835556
20	QLever		  91157	      	Count= 10000 	200		event_people Q105835556
21	QLever		  15821	      	Count= 0 	200		event_presentations Q105835556
22	QLever		     26	      	Count= 166 	200		event_proceedings Q105835556
23	QLever		    607	      	Count= 500 	200		event_recent-publications Q105835556
24	QLever		   2094	      	Count= 200 	200		event_related-events-people Q105835556
25	QLever		    136	      	Count= 0 	200		event_related-events-timelocation Q105835556
26	QLever		      7	      	Count= 10 	200		event_sponsors Q105835556
27	QLever		   1438	      	Count= 2 	200		event_timeline Q105835556
28	QLever		    185	      	Count= 200 	200		event_topic-scores Q105835556
29	QLever		     42	      	Count= 0 	200		event_upcoming-deadlines Q105835556
30	QLever		   2046	      	Count= 200 	200		event_uses Q105835556
31	QLever		    615	      	Count= 484 	200		event_co-authors Q115781177
32	QLever		  27475	      	Count= 8 	200		event_data Q115781177
33	QLever		   1571	      	Result=2026-07-06T00:00:00Z 	200		event_future-events Q115781177
34	QLever		  46411	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 20.7 GB were available. Clear the cache or allow more memory for QLever during startup	event_past-events Q115781177
35	QLever		   2167	      	Count= 80 	200		event_people Q115781177
36	QLever		  15813	      	Count= 0 	200		event_presentations Q115781177
37	QLever		     21	      	Count= 78 	200		event_proceedings Q115781177
38	QLever		    479	      	Count= 500 	200		event_recent-publications Q115781177
39	QLever		   2117	      	Count= 200 	200		event_related-events-people Q115781177
40	QLever		   2123	      	Count= 18597 	200		event_related-events-timelocation Q115781177
41	QLever		      5	      	Count= 5 	200		event_sponsors Q115781177
42	QLever		   1448	      	Count= 2 	200		event_timeline Q115781177
43	QLever		     81	      	Count= 200 	200		event_topic-scores Q115781177
44	QLever		     42	      	Count= 0 	200		event_upcoming-deadlines Q115781177
45	QLever		   1950	      	Count= 200 	200		event_uses Q115781177
46	QLever		    615	      	Count= 838 	200		event_co-authors Q1159867
47	QLever		  27581	      	Count= 2 	200		event_data Q1159867
48	QLever		   1584	      	Result=2026-07-06T00:00:00Z 	200		event_future-events Q1159867
49	QLever		  45999	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 20.7 GB were available. Clear the cache or allow more memory for QLever during startup	event_past-events Q1159867
50	QLever		   2173	      	Count= 66 	200		event_people Q1159867
51	QLever		  15755	      	Count= 4 	200		event_presentations Q1159867
52	QLever		     21	      	Count= 33 	200		event_proceedings Q1159867
53	QLever		    525	      	Count= 500 	200		event_recent-publications Q1159867
54	QLever		   2110	      	Count= 36 	200		event_related-events-people Q1159867
55	QLever		    126	      	Count= 0 	200		event_related-events-timelocation Q1159867
56	QLever		      4	      	Result=Q239221 	200		event_sponsors Q1159867
57	QLever		      8	      	Count= 0 	200		event_timeline Q1159867
58	QLever		    128	      	Count= 200 	200		event_topic-scores Q1159867
59	QLever		     45	      	Count= 0 	200		event_upcoming-deadlines Q1159867
60	QLever		   1953	      	Count= 23 	200		event_uses Q1159867
61	QLever		    568	      	Count= 19 	200		event_co-authors Q119153952
62	QLever		  27688	      	Count= 4 	200		event_data Q119153952
63	QLever		   1568	      	Result=2026-07-06T00:00:00Z 	200		event_future-events Q119153952
64	QLever		  46411	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 20.7 GB were available. Clear the cache or allow more memory for QLever during startup	event_past-events Q119153952
65	QLever		   2139	      	Count= 24 	200		event_people Q119153952
66	QLever		  15774	      	Count= 0 	200		event_presentations Q119153952
67	QLever		      7	      	Count= 3 	200		event_proceedings Q119153952
68	QLever		    392	      	Count= 499 	200		event_recent-publications Q119153952
69	QLever		   2095	      	Count= 200 	200		event_related-events-people Q119153952
70	QLever		   1431	      	Count= 18597 	200		event_related-events-timelocation Q119153952
71	QLever		      5	      	Result=Q234021 	200		event_sponsors Q119153952
72	QLever		   1461	      	Count= 2 	200		event_timeline Q119153952
73	QLever		     62	      	Count= 200 	200		event_topic-scores Q119153952
74	QLever		     45	      	Count= 0 	200		event_upcoming-deadlines Q119153952
75	QLever		   1943	      	Count= 46 	200		event_uses Q119153952
