1	QLever		    790	      	Count= 0 	200		chemical-element_allotropes Q1038
2	QLever		     23	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    140	      	Count= 43 	200		chemical-element_isotopes Q1038
4	QLever		  23746	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		    538	      	Count= 0 	200		chemical-element_allotropes Q104567
6	QLever		     17	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		     94	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		  23405	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		    537	      	Count= 0 	200		chemical-element_allotropes Q1046
10	QLever		     19	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    125	      	Count= 46 	200		chemical-element_isotopes Q1046
12	QLever		  22957	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		    541	      	Count= 0 	200		chemical-element_allotropes Q1053
14	QLever		     19	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    131	      	Count= 42 	200		chemical-element_isotopes Q1053
16	QLever		  23136	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		    544	      	Count= 0 	200		chemical-element_allotropes Q1054
18	QLever		     19	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    125	      	Count= 48 	200		chemical-element_isotopes Q1054
20	QLever		  23057	      	Count= 500 	200		chemical-element_recent-literature Q1054
