1	QLever	COUNTED	      9	      	Result=968 	200		
2	QLever	COUNTED	      3	      	Result=306 	200		
3	QLever	COUNTED	      4	      	Result=2 	200		
4	QLever	COUNTED	      3	      	Result=3 	200		
5	QLever	COUNTED	      3	      	Result=20 	200		
6	QLever	COUNTED	      2	      	Result=67 	200		
7	QLever	COUNTED	      2	      	Result=1809 	200		
8	QLever	COUNTED	      3	      	Result=1 	200		
9	QLever	COUNTED	      3	      	Result=7 	200		
10	QLever	COUNTED	      2	      	Result=1 	200		
11	QLever	COUNTED	      2	      	Result=0 	200		
12	QLever	COUNTED	      2	      	Result=0 	200		
13	QLever	COUNTED	      3	      	Result=1 	200		
14	QLever	COUNTED	      3	      	Result=532 	200		
15	QLever	COUNTED	      2	      	Result=0 	200		
16	QLever	COUNTED	      2	      	Result=239 	200		
17	QLever	COUNTED	      3	      	Result=1 	200		
18	QLever	COUNTED	      2	      	Result=1655 	200		
19	QLever	COUNTED	      3	      	Result=1 	200		
20	QLever	COUNTED	      3	      	Result=1 	200		
21	QLever	COUNTED	      3	      	Result=81 	200		
22	QLever	COUNTED	      2	      	Result=1144 	200		
23	QLever	COUNTED	      2	      	Result=498 	200		
24	QLever	COUNTED	      3	      	Result=3 	200		
25	QLever	COUNTED	      2	      	Result=0 	200		
26	QLever	COUNTED	      3	      	Result=4 	200		
27	QLever	COUNTED	      3	      	Result=1 	200		
28	QLever	COUNTED	      3	      	Result=1 	200		
29	QLever	COUNTED	      3	      	Result=0 	200		
30	QLever	COUNTED	      2	      	Result=0 	200		
31	QLever	COUNTED	      3	      	Result=1 	200		
32	QLever	COUNTED	      2	      	Result=1556 	200		
33	QLever	COUNTED	      3	      	Result=1 	200		
34	QLever	COUNTED	      3	      	Result=8 	200		
35	QLever	COUNTED	      2	      	Result=964 	200		
36	QLever	COUNTED	      3	      	Result=16 	200		
37	QLever	COUNTED	      3	      	Result=1 	200		
38	QLever	COUNTED	      3	      	Result=1 	200		
39	QLever	COUNTED	      3	      	Result=1 	200		
40	QLever	COUNTED	      3	      	Result=1 	200		
41	QLever	COUNTED	      2	      	Result=1 	200		
42	QLever	COUNTED	      2	      	Result=1 	200		
43	QLever	COUNTED	     15	      	Result=4157399 	200		
44	QLever	COUNTED	      3	      	Result=7 	200		
45	QLever	COUNTED	      2	      	Result=472 	200		
46	QLever	COUNTED	      6	      	Result=418869 	200		
47	QLever	COUNTED	      3	      	Result=38561 	200		
48	QLever	COUNTED	      3	      	Result=27311 	200		
49	QLever	COUNTED	      6	      	Result=1059377 	200		
50	QLever	COUNTED	      6	      	Result=474202 	200		
51	QLever	COUNTED	     52	      	Result=10000000 	200		
52	QLever	COUNTED	      3	      	Result=2144 	200		
53	QLever	COUNTED	     14	      	Result=3193808 	200		
54	QLever	COUNTED	      2	      	Result=0 	200		
55	QLever	COUNTED	      2	      	Result=402 	200		
56	QLever	COUNTED	      4	      	Result=4298 	200		
57	QLever	COUNTED	      2	      	Result=859 	200		
58	QLever	COUNTED	      2	      	Result=3384 	200		
59	QLever	COUNTED	      2	      	Result=623 	200		
60	QLever	COUNTED	      2	      	Result=37 	200		
61	QLever	COUNTED	      3	      	Result=24844 	200		
62	QLever	COUNTED	      2	      	Result=255 	200		
63	QLever	COUNTED	     39	      	Result=10000000 	200		
64	QLever	COUNTED	      3	      	Result=35098 	200		
65	QLever	COUNTED	     23	      	Result=4451698 	200		
66	QLever	COUNTED	      3	      	Result=881 	200		
67	QLever	COUNTED	      2	      	Result=0 	200		
68	QLever	COUNTED	     38	      	Result=10000000 	200		
69	QLever	COUNTED	      3	      	Result=2286 	200		
70	QLever	COUNTED	     34	      	Result=10000000 	200		
71	QLever	COUNTED	     31	      	Result=7958166 	200		
72	QLever	COUNTED	     15	      	Result=1437394 	200		
73	QLever	COUNTED	      3	      	Result=54 	200		
74	QLever	COUNTED	     28	      	Result=3280224 	200		
75	QLever	COUNTED	      3	      	Result=52 	200		
76	QLever	COUNTED	      3	      	Result=215 	200		
77	QLever	COUNTED	      2	      	Result=832 	200		
78	QLever	COUNTED	      3	      	Result=1997 	200		
79	QLever	COUNTED	      2	      	Result=3776 	200		
80	QLever	COUNTED	     25	      	Result=3081327 	200		
81	QLever	COUNTED	      3	      	Result=651 	200		
82	QLever	COUNTED	     48	      	Result=8936289 	200		
83	QLever	COUNTED	      5	      	Result=81770 	200		
84	QLever	COUNTED	      3	      	Result=244 	200		
85	QLever	COUNTED	      3	      	Result=941 	200		
86	QLever	COUNTED	      3	      	Result=13318 	200		
87	QLever	COUNTED	      5	      	Result=657031 	200		
88	QLever	COUNTED	     10	      	Result=2709886 	200		
89	QLever	COUNTED	      4	      	Result=90975 	200		
90	QLever	COUNTED	      2	      	Result=0 	200		
91	QLever	COUNTED	     29	      	Result=10000000 	200		
92	QLever	COUNTED	      4	      	Result=764 	200		
93	QLever	COUNTED	      4	      	Result=74953 	200		
94	QLever	COUNTED	     68	      	Result=10000000 	200		
95	QLever	COUNTED	      3	      	Result=13056 	200		
96	QLever	COUNTED	      3	      	Result=13435 	200		
97	QLever	COUNTED	      3	      	Result=35355 	200		
98	QLever	COUNTED	     17	      	Result=3007928 	200		
99	QLever	COUNTED	     12	      	Result=1416708 	200		
100	QLever	COUNTED	     15	      	Result=2616676 	200		
101	QLever	COUNTED	     14	      	Result=3160986 	200		
102	QLever	COUNTED	     29	      	Result=10000000 	200		
103	QLever	COUNTED	     21	      	Result=3721812 	200		
104	QLever	COUNTED	     39	      	Result=7037108 	200		
105	QLever	COUNTED	     30	      	Result=10000000 	200		
106	QLever	COUNTED	     40	      	Result=7762780 	200		
107	QLever	COUNTED	      3	      	Result=26 	200		
108	QLever	COUNTED	      5	      	Result=143114 	200		
109	QLever	COUNTED	     16	      	Result=1418190 	200		
110	QLever	COUNTED	      3	      	Result=86 	200		
111	QLever	COUNTED	      3	      	Result=66 	200		
112	QLever	COUNTED	      3	      	Result=93 	200		
113	QLever	COUNTED	      3	      	Result=49 	200		
114	QLever	COUNTED	      3	      	Result=224 	200		
115	QLever	COUNTED	      2	      	Result=204 	200		
116	QLever	COUNTED	      3	      	Result=102 	200		
117	QLever	COUNTED	      3	      	Result=21 	200		
118	QLever	COUNTED	     34	      	Result=10000000 	200		
119	QLever	COUNTED	      6	      	Result=765099 	200		
120	QLever	COUNTED	      4	      	Result=44585 	200		
121	QLever	COUNTED	     39	      	Result=10000000 	200		
122	QLever	COUNTED	     19	      	Result=4213738 	200		
123	QLever	COUNTED	     68	      	Result=10000000 	200		
124	QLever	COUNTED	     13	      	Result=1474942 	200		
125	QLever	COUNTED	      7	      	Result=701206 	200		
126	QLever	COUNTED	      1	      	Result=508 	200		
127	QLever	COUNTED	     48	      	Result=10000000 	200		
128	QLever	COUNTED	     13	      	Result=1669950 	200		
129	QLever	COUNTED	      4	      	Result=82664 	200		
130	QLever	COUNTED	      5	      	Result=817456 	200		
131	QLever	COUNTED	      2	      	Result=136 	200		
132	QLever	COUNTED	      2	      	Result=162 	200		
133	QLever	COUNTED	      2	      	Result=246 	200		
134	QLever	COUNTED	      2	      	Result=233 	200		
135	QLever	COUNTED	      5	      	Result=403610 	200		
136	QLever	COUNTED	      3	      	Result=121592 	200		
137	QLever	COUNTED	      2	      	Result=3663 	200		
138	QLever	COUNTED	      2	      	Result=136 	200		
139	QLever	COUNTED	      3	      	Result=41988 	200		
140	QLever	COUNTED	      3	      	Result=65711 	200		
141	QLever	COUNTED	      4	      	Result=765865 	200		
142	QLever	COUNTED	      2	      	Result=260 	200		
143	QLever	COUNTED	      2	      	Result=1944 	200		
144	QLever	COUNTED	     35	      	Result=10000000 	200		
145	QLever	COUNTED	      2	      	Result=944 	200		
146	QLever	COUNTED	      2	      	Result=652 	200		
147	QLever	COUNTED	      2	      	Result=266 	200		
148	QLever	COUNTED	      2	      	Result=25 	200		
149	QLever	COUNTED	      2	      	Result=3195 	200		
150	QLever	COUNTED	     18	      	Result=4874718 	200		
151	QLever	COUNTED	      2	      	Result=5 	200		
152	QLever	COUNTED	      5	      	Result=355522 	200		
153	QLever	COUNTED	      2	      	Result=4133 	200		
154	QLever	COUNTED	      2	      	Result=1643 	200		
155	QLever	COUNTED	      1	      	Result=0 	200		
156	QLever	COUNTED	      2	      	Result=3 	200		
157	QLever	COUNTED	      2	      	Result=1 	200		
158	QLever	COUNTED	      1	      	Result=0 	200		
159	QLever	COUNTED	      2	      	Result=36 	200		
160	QLever	COUNTED	      2	      	Result=2406 	200		
161	QLever	COUNTED	      2	      	Result=123 	200		
162	QLever	COUNTED	      2	      	Result=6512 	200		
