1	QLever	COUNTED	    207	      	Result=5135756 	200		
2	QLever	COUNTED	     10	      	Result=51952 	200		
3	QLever	COUNTED	     73	      	Result=20 	200		
4	QLever	COUNTED	      4	      	Result=51952 	200		
5	QLever	COUNTED	      3	      	Result=51952 	200		
6	QLever	COUNTED	     22	      	Result=0 	200		
7	QLever	COUNTED	     19	      	Result=8 	200		
8	QLever	COUNTED	     68	      	Result=2431228 	200		
9	QLever	COUNTED	     20	      	Result=215 	200		
10	QLever	COUNTED	     69	      	Result=2431228 	200		
11	QLever	COUNTED	     66	      	Result=2431228 	200		
12	QLever	COUNTED	   8137	      	Result=0 	200		
13	QLever	COUNTED	     67	      	Result=2431228 	200		
14	QLever	COUNTED	     23	      	Result=292022 	200		
15	QLever	COUNTED	     35	      	Result=540238 	200		
16	QLever	COUNTED	      4	      	Result=51952 	200		
17	QLever	COUNTED	      7	      	Result=164 	200		
18	QLever	COUNTED	    565	      	Result=24395 	200		
19	QLever	COUNTED	      2	      	Result=51952 	200		
20	QLever	COUNTED	      3	      	Result=51952 	200		
21	QLever	COUNTED	      3	      	Result=51952 	200		
22	QLever	COUNTED	     63	      	Result=2431228 	200		
23	QLever	COUNTED	     68	      	Result=2713240 	200		
24	QLever	COUNTED	     30	      	Result=2431228 	200		
25	QLever	COUNTED	     24	      	Result=2431228 	200		
26	QLever	COUNTED	    138	      	Result=5902000 	200		
27	QLever	COUNTED	      5	      	Result=51952 	200		
28	QLever	COUNTED	     39	      	Result=1328928 	200		
29	QLever	COUNTED	      8	      	Result=292022 	200		
30	QLever	COUNTED	      4	      	Result=106992 	200		
31	QLever	COUNTED	      8	      	Result=223256 	200		
32	QLever	COUNTED	     17	      	Result=554516 	200		
33	QLever	COUNTED	      2	      	Result=51952 	200		
34	QLever	COUNTED	      3	      	Result=96763 	200		
35	QLever	COUNTED	     44	      	Result=1673854 	200		
36	QLever	COUNTED	      4	      	Result=51952 	200		
37	QLever	COUNTED	      3	      	Result=51952 	200		
38	QLever	COUNTED	     28	      	Result=2431228 	200		
39	QLever	COUNTED	      3	      	Result=51952 	200		
40	QLever	COUNTED	      3	      	Result=51952 	200		
41	QLever	COUNTED	      7	      	Result=44042 	200		
42	QLever	COUNTED	      5	      	Result=67178 	200		
43	QLever	COUNTED	      6	      	Result=155660 	200		
44	QLever	COUNTED	     28	      	Result=2431228 	200		
45	QLever	COUNTED	      5	      	Result=292022 	200		
46	QLever	COUNTED	     15	      	Result=540238 	200		
47	QLever	COUNTED	     43	      	Result=215869 	200		
