1	QLever	COUNTED	     62	      	Result=199 	200		
2	QLever	COUNTED	      9	      	Result=9 	200		
3	QLever	COUNTED	   2447	      	Result=29526 	200		
4	QLever	COUNTED	     32	      	Result=50 	200		
5	QLever	COUNTED	    120	      	Result=65926 	200		
6	QLever	COUNTED	     39	      	Result=1 	200		
7	QLever	COUNTED	     64	      	Result=516 	200		
8	QLever	COUNTED	     79	      	Result=527 	200		
9	QLever	COUNTED	    852	      	Result=21253 	200		
10	QLever	COUNTED	    885	      	Result=35648 	200		
11	QLever	COUNTED	    228	      	Result=200 	200		
12	QLever	COUNTED	    562	      	Result=200 	200		
13	QLever	COUNTED	   2925	      	Result=10 	200		
14	QLever	COUNTED	     25	      	Result=31 	200		
15	QLever	COUNTED	    675	      	Result=18053328 	200		
16	QLever	COUNTED	      2	      	Result=352 	200		
17	QLever	COUNTED	     86	      	Result=222 	200		
18	QLever	COUNTED	      4	      	Result=10 	200		
19	QLever	COUNTED	     16	      	Result=6 	200		
20	QLever	COUNTED	     14	      	Result=1 	200		
21	QLever	COUNTED	      5	      	Result=1944 	200		
22	QLever	COUNTED	      3	      	Result=62 	200		
23	QLever	COUNTED	      4	      	Result=18 	200		
24	QLever	COUNTED	    427	      	Result=256 	200		
25	QLever	COUNTED	   2500	      	Result=24448 	200		
26	QLever	COUNTED	   1745	      	Result=48 	200		
27	QLever	COUNTED	    970	      	Result=14571 	200		
28	QLever	COUNTED	     34	      	Result=198 	200		
29	QLever	COUNTED	    700	      	Result=1000 	200		
30	QLever	COUNTED	     27	      	Result=3 	200		
31	QLever	COUNTED	    829	      	Result=285 	200		
32	QLever	COUNTED	    241	      	Result=0 	200		
33	QLever	COUNTED	   1507	      	Result=300 	200		
34	QLever	COUNTED	   8636	      	Result=81764 	200		
35	QLever	COUNTED	   2911	      	Result=100 	200		
36	QLever	COUNTED	    411	      	Result=1354 	200		
37	QLever	COUNTED	     57	      	Result=98 	200		
38	QLever	COUNTED	    904	      	Result=2085 	200		
39	QLever	COUNTED	     64	      	Result=0 	200		
40	QLever	COUNTED	     39	      	Result=51 	200		
41	QLever	COUNTED	    578	      	Result=100 	200		
42	QLever	COUNTED	      9	      	Result=0 	200		
43	QLever	COUNTED	     50	      	Result=1027 	200		
44	QLever	COUNTED	   1712	      	Result=456 	200		
45	QLever	COUNTED	   7156	      	Result=481 	200		
46	QLever	COUNTED	     58	      	Result=61 	200		
47	QLever	COUNTED	    157	      	Result=3140 	200		
48	QLever	COUNTED	  14777	      	Result=3097 	200		
49	QLever	COUNTED	     47	      	Result=205 	200		
50	QLever	COUNTED	     14	      	Result=0 	200		
51	QLever	COUNTED	    320	      	Result=49108 	200		
52	QLever	COUNTED	    281	      	Result=220544 	200		
53	QLever	COUNTED	   2293	      	Result=50 	200		
54	QLever	COUNTED	      4	      	Result=10 	200		
55	QLever	COUNTED	      5	      	Result=122 	200		
56	QLever	COUNTED	     34	      	Result=21613 	200		
57	QLever	COUNTED	 193797	      	Result=10000000 	200		
58	QLever	COUNTED	    124	      	Result=194 	200		
59	QLever	COUNTED	    319	      	Result=594 	200		
60	QLever	COUNTED	    361	      	Result=27 	200		
61	QLever	COUNTED	     50	      	Result=100 	200		
62	QLever	COUNTED	      8	      	Result=186 	200		
63	QLever	COUNTED	     44	      	Result=240 	200		
64	QLever	COUNTED	     31	      	Result=27141 	200		
65	QLever	COUNTED	    471	      	Result=392969 	200		
66	QLever	COUNTED	     46	      	Result=100 	200		
67	QLever	COUNTED	    897	      	Result=179618 	200		
68	QLever	COUNTED	   1222	      	Result=100 	200		
69	QLever	COUNTED	     43	      	Result=246 	200		
70	QLever	COUNTED	  29740	      	Result=28 	200		
71	QLever	COUNTED	     17	      	Result=12 	200		
72	QLever	COUNTED	     12	      	Result=55 	200		
73	QLever	COUNTED	      7	      	Result=43 	200		
74	QLever	COUNTED	     15	      	Result=66 	200		
75	QLever	COUNTED	     42	      	Result=100 	200		
76	QLever	COUNTED	     11	      	Result=11 	200		
77	QLever	COUNTED	   2647	      	Result=1835 	200		
78	QLever	COUNTED	    795	      	Result=50 	200		
79	QLever	COUNTED	    515	      	Result=5598 	200		
80	QLever	COUNTED	    112	      	Result=89 	200		
81	QLever	COUNTED	    296	      	Result=10 	200		
82	QLever	COUNTED	    699	      	Result=85 	200		
83	QLever	COUNTED	    383	      	Result=47 	200		
84	QLever	COUNTED	      6	      	Result=4974 	200		
85	QLever	COUNTED	      1	      	Result=4974 	200		
86	QLever	COUNTED	    535	      	Result=63 	200		
87	QLever	COUNTED	     26	      	Result=29 	200		
88	QLever	COUNTED	      8	      	Result=48 	200		
89	QLever	COUNTED	   3645	      	Result=187788 	200		
90	QLever	COUNTED	      2	      	Result=45 	200		
91	QLever	COUNTED	     46	      	Result=78694 	200		
92	QLever	COUNTED	    123	      	Result=342 	200		
93	QLever	COUNTED	     41	      	Result=125 	200		
94	QLever	COUNTED	    536	      	Result=16 	200		
95	QLever	COUNTED	     66	      	Result=50 	200		
96	QLever	COUNTED	   7948	      	Result=168 	200		
97	QLever	COUNTED	    380	      	Result=42556 	200		
98	QLever	COUNTED	   1206	      	Result=6292 	200		
99	QLever	COUNTED	    300	      	Result=14822 	200		
100	QLever	COUNTED	    215	      	Result=2 	200		
101	QLever	COUNTED	    569	      	Result=10 	200		
102	QLever	COUNTED	     26	      	Result=12 	200		
103	QLever	COUNTED	     59	      	Result=3105 	200		
104	QLever	COUNTED	   1361	      	Result=100 	200		
105	QLever	COUNTED	    158	      	Result=10 	200		
106	QLever	COUNTED	     16	      	Result=55 	200		
107	QLever	COUNTED	   1049	      	Result=910 	200		
108	QLever	COUNTED	     26	      	Result=2 	200		
109	QLever	COUNTED	      5	      	Result=2 	200		
110	QLever	COUNTED	     26	      	Result=12 	200		
