1	Virtuoso		    878	      	Count= 3 	200		award_coawards Q100328361
2	Virtuoso		     19	      	Count= 3 	200		award_coawards Q100328630
3	Virtuoso		    334	      	Count= 22 	200		award_coawards Q1003293
4	Virtuoso		    846	      	Count= 75 	200		award_coawards Q1004305
5	Virtuoso		     20	      	Result=1 	200		award_coawards Q101001039
6	Virtuoso		    258	      	Result=2 	200		award_gender-distribution Q100328361
7	Virtuoso		      3	      	Result=2 	200		award_gender-distribution Q100328630
8	Virtuoso		     31	      	Result=8 	200		award_gender-distribution Q1003293
9	Virtuoso		     99	      	Count= 2 	200		award_gender-distribution Q1004305
10	Virtuoso		     13	      	Count= 2 	200		award_gender-distribution Q101001039
11	Virtuoso		    774	      	Result=2020 	200		award_images-of-recipients Q100328361
12	Virtuoso		      3	      	Result=2008 	200		award_images-of-recipients Q100328630
13	Virtuoso		     70	      	Count= 60 	500	Virtuoso 22007 Error DT001: Function year needs a datetime, date or time as argument 1, not an arg of type DB_NULL (204)	award_images-of-recipients Q1003293
14	Virtuoso		    459	      	Count= 21 	200		award_images-of-recipients Q1004305
15	Virtuoso		      6	      	Count= 0 	200		award_images-of-recipients Q101001039
16	Virtuoso		    229	      	Count= 2 	200		award_list-of-recipients Q100328361
17	Virtuoso		      4	      	Count= 2 	200		award_list-of-recipients Q100328630
18	Virtuoso		    140	      	Count= 8 	200		award_list-of-recipients Q1003293
19	Virtuoso		   1224	      	Count= 39 	200		award_list-of-recipients Q1004305
20	Virtuoso		     17	      	Count= 2 	200		award_list-of-recipients Q101001039
21	Virtuoso		   5166	      	Count= 15 	200		award_locations-of-recipients Q100328361
22	Virtuoso		     10	      	Count= 15 	200		award_locations-of-recipients Q100328630
23	Virtuoso		   2135	      	Count= 62 	200		award_locations-of-recipients Q1003293
24	Virtuoso		   6762	      	Count= 255 	200		award_locations-of-recipients Q1004305
25	Virtuoso		    257	      	Count= 6 	200		award_locations-of-recipients Q101001039
26	Virtuoso		    527	      	Count= 15 	200		award_recent-publications-by-recipients Q100328361
27	Virtuoso		      5	      	Count= 15 	200		award_recent-publications-by-recipients Q100328630
28	Virtuoso		      4	      	Count= 0 	200		award_recent-publications-by-recipients Q1003293
29	Virtuoso		   2237	      	Count= 500 	200		award_recent-publications-by-recipients Q1004305
30	Virtuoso		      5	      	Count= 0 	200		award_recent-publications-by-recipients Q101001039
31	Virtuoso		    503	      	Count= 11 	200		award_topics-of-works-by-recipients Q100328361
32	Virtuoso		      5	      	Count= 11 	200		award_topics-of-works-by-recipients Q100328630
33	Virtuoso		      3	      	Count= 0 	200		award_topics-of-works-by-recipients Q1003293
34	Virtuoso		    866	      	Count= 50 	200		award_topics-of-works-by-recipients Q1004305
35	Virtuoso		      3	      	Count= 0 	200		award_topics-of-works-by-recipients Q101001039
