1	QLever		      4	      	None 	400	    "exception": "Not supported: \"!\" inside a property path is  currently not supported by QLever.",	work_associated-images Q100019567
2	QLever		      2	      	None 	400	    "exception": "Not supported: \"!\" inside a property path is  currently not supported by QLever.",	work_associated-images Q100138103
3	QLever		      1	      	None 	400	    "exception": "Not supported: \"!\" inside a property path is  currently not supported by QLever.",	work_associated-images Q100138118
4	QLever		      1	      	None 	400	    "exception": "Not supported: \"!\" inside a property path is  currently not supported by QLever.",	work_associated-images Q100138615
5	QLever		      1	      	None 	400	    "exception": "Not supported: \"!\" inside a property path is  currently not supported by QLever.",	work_associated-images Q100139626
6	QLever		 212758	      	Count= 3 	200		work_citation-graph Q100019567
7	QLever		 198797	      	Count= 2 	200		work_citation-graph Q100138103
8	QLever		 198427	      	Count= 2 	200		work_citation-graph Q100138118
9	QLever		 198741	      	Count= 0 	200		work_citation-graph Q100138615
10	QLever		 197506	      	Count= 52 	200		work_citation-graph Q100139626
11	QLever		      3	      	None 	400	    "exception": "Invalid SPARQL query: Built-in function \"exists{target:wdt:p50?selfauthor.?citing_workwdt:p50?selfauthor}\"  not yet implemented; if you need it, just add it to SparqlQleverVisitor.cpp::visitTypesafe(Parser::BuiltInCallContext following the already implemented functions there",	work_citations-per-year Q100019567
12	QLever		      2	      	None 	400	    "exception": "Invalid SPARQL query: Built-in function \"exists{target:wdt:p50?selfauthor.?citing_workwdt:p50?selfauthor}\"  not yet implemented; if you need it, just add it to SparqlQleverVisitor.cpp::visitTypesafe(Parser::BuiltInCallContext following the already implemented functions there",	work_citations-per-year Q100138103
13	QLever		      2	      	None 	400	    "exception": "Invalid SPARQL query: Built-in function \"exists{target:wdt:p50?selfauthor.?citing_workwdt:p50?selfauthor}\"  not yet implemented; if you need it, just add it to SparqlQleverVisitor.cpp::visitTypesafe(Parser::BuiltInCallContext following the already implemented functions there",	work_citations-per-year Q100138118
14	QLever		      1	      	None 	400	    "exception": "Invalid SPARQL query: Built-in function \"exists{target:wdt:p50?selfauthor.?citing_workwdt:p50?selfauthor}\"  not yet implemented; if you need it, just add it to SparqlQleverVisitor.cpp::visitTypesafe(Parser::BuiltInCallContext following the already implemented functions there",	work_citations-per-year Q100138615
15	QLever		      1	      	None 	400	    "exception": "Invalid SPARQL query: Built-in function \"exists{target:wdt:p50?selfauthor.?citing_workwdt:p50?selfauthor}\"  not yet implemented; if you need it, just add it to SparqlQleverVisitor.cpp::visitTypesafe(Parser::BuiltInCallContext following the already implemented functions there",	work_citations-per-year Q100139626
16	QLever		   1827	      	Count= 0 	200		work_citations Q100019567
17	QLever		      3	      	Count= 0 	200		work_citations Q100138103
18	QLever		      3	      	Count= 0 	200		work_citations Q100138118
19	QLever		      3	      	Count= 0 	200		work_citations Q100138615
20	QLever		      2	      	Result=0 	200		work_citations Q100139626
21	QLever		    731	      	Count= 7 	200		work_cited-work-authors Q100019567
22	QLever		      6	      	Count= 0 	200		work_cited-work-authors Q100138103
23	QLever		      5	      	Count= 0 	200		work_cited-work-authors Q100138118
24	QLever		      3	      	Count= 0 	200		work_cited-work-authors Q100138615
25	QLever		      3	      	Count= 0 	200		work_cited-work-authors Q100139626
26	QLever		      3	      	Count= 2 	200		work_cited-works Q100019567
27	QLever		      2	      	Result=2 	200		work_cited-works Q100138103
28	QLever		      2	      	Result=2 	200		work_cited-works Q100138118
