1	MilleniumDB		     75	      	Count= 6 	200		ontology_data Q28729320
2	MilleniumDB		     51	      	Count= 6 	200		ontology_data Q31110555
3	MilleniumDB		     54	      	Count= 6 	200		ontology_data Q55118285
4	MilleniumDB		     41	      	Count= 3 	200		ontology_data Q55118295
5	MilleniumDB		     42	      	Count= 6 	200		ontology_data Q55118298
6	MilleniumDB		     12	      	Count= 0 	200		ontology_recent-works Q28729320
7	MilleniumDB		      5	      	Count= 0 	200		ontology_recent-works Q31110555
8	MilleniumDB		      5	      	Result=2019-10-20T00:00:00Z 	200		ontology_recent-works Q55118285
9	MilleniumDB		      4	      	Result=2022-08-24T00:00:00Z 	200		ontology_recent-works Q55118295
10	MilleniumDB		      4	      	Result=2022-08-24T00:00:00Z 	200		ontology_recent-works Q55118298
11	MilleniumDB		 107890	      	Count= 8 	200		ontology_reuse-graph Q28729320
12	MilleniumDB		  36830	      	Count= 4 	200		ontology_reuse-graph Q31110555
13	MilleniumDB		 122114	      	Count= 8 	200		ontology_reuse-graph Q55118285
14	MilleniumDB		  18385	      	Count= 2 	200		ontology_reuse-graph Q55118295
15	MilleniumDB		  18194	      	Count= 2 	200		ontology_reuse-graph Q55118298
16	MilleniumDB		      7	      	Count= 7 	200		ontology_used-by-ontologies Q28729320
17	MilleniumDB		      3	      	Count= 3 	200		ontology_used-by-ontologies Q31110555
18	MilleniumDB		      4	      	Result=Cell line Ontology 	200		ontology_used-by-ontologies Q55118285
19	MilleniumDB		      3	      	Result=eNanoMapper ontology 	200		ontology_used-by-ontologies Q55118295
20	MilleniumDB		      3	      	Result=eNanoMapper ontology 	200		ontology_used-by-ontologies Q55118298
21	MilleniumDB		      8	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q28729320
22	MilleniumDB		      4	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q31110555
23	MilleniumDB		      4	      	Count= 7 	200		ontology_used-ontologies Q55118285
24	MilleniumDB		      3	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118295
25	MilleniumDB		      3	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118298
