1	MilleniumDB		     17	      	Count= 8 	200		
2	MilleniumDB		     16	      	Count= 1000 	200		
3	MilleniumDB		     19	      	Count= 767 	200		
4	MilleniumDB		      4	      	Count= 1000 	200		
5	MilleniumDB		     10	      	Count= 0 	200		
6	MilleniumDB		     10	      	Count= 28 	200		
7	MilleniumDB		     21	      	Count= 339 	200		
8	MilleniumDB		      5	      	Count= 1000 	200		
9	MilleniumDB		     16	      	Count= 233 	200		
10	MilleniumDB		      8	      	Count= 9 	200		
11	MilleniumDB		      4	      	Result=Q3633022 	200		
12	MilleniumDB		     16	      	Count= 988 	200		
13	MilleniumDB		      8	      	Count= 162 	200		
14	MilleniumDB		     44	      	Count= 1000 	200		
15	MilleniumDB		      7	      	Count= 3 	200		
16	MilleniumDB		      1	      	Count= 0 	200		
17	MilleniumDB		     12	      	Count= 53 	200		
18	MilleniumDB		      5	      	Count= 0 	200		
19	MilleniumDB		    116	      	Count= 877 	200		
20	MilleniumDB		      4	      	Count= 0 	200		
21	MilleniumDB		      3	      	Result=Q525 	200		
22	MilleniumDB		     16	      	Count= 116 	200		
23	MilleniumDB		      8	      	Count= 0 	200		
24	MilleniumDB		      8	      	Count= 48 	200		
25	MilleniumDB		      5	      	Count= 2 	200		
26	MilleniumDB		     46	      	Count= 1000 	200		
27	MilleniumDB		      8	      	Count= 6 	200		
28	MilleniumDB		      7	      	Count= 45 	200		
29	MilleniumDB		    104	      	Count= 1000 	200		
30	MilleniumDB		     98	      	Count= 1000 	200		
31	MilleniumDB		      3	      	Count= 2 	200		
32	MilleniumDB		     21	      	Count= 1000 	200		
33	MilleniumDB		     12	      	Count= 6 	200		
34	MilleniumDB		     13	      	Count= 1000 	200		
35	MilleniumDB		     74	      	Count= 729 	200		
36	MilleniumDB		     15	      	Count= 42 	200		
37	MilleniumDB		      2	      	Result=Q30148381 	200		
38	MilleniumDB		     12	      	Count= 4 	200		
39	MilleniumDB		      9	      	Count= 29 	200		
40	MilleniumDB		      7	      	Count= 7 	200		
41	MilleniumDB		     67	      	Count= 1000 	200		
42	MilleniumDB		      2	      	Count= 0 	200		
43	MilleniumDB		      7	      	Result=Q155 	200		
44	MilleniumDB		     68	      	Count= 1000 	200		
45	MilleniumDB		      3	      	Count= 1000 	200		
46	MilleniumDB		     40	      	Count= 0 	200		
47	MilleniumDB		      6	      	Count= 16 	200		
48	MilleniumDB		     22	      	Count= 1000 	200		
49	MilleniumDB		     62	      	Count= 1000 	200		
50	MilleniumDB		      3	      	Count= 37 	200		
51	MilleniumDB		      3	      	Count= 0 	200		
52	MilleniumDB		     10	      	Count= 0 	200		
53	MilleniumDB		     86	      	Result=Q17714 	200		
54	MilleniumDB		      2	      	Count= 0 	200		
55	MilleniumDB		     28	      	Count= 336 	200		
56	MilleniumDB		     11	      	Count= 0 	200		
57	MilleniumDB		      6	      	Count= 0 	200		
58	MilleniumDB		     11	      	Count= 0 	200		
59	MilleniumDB		     36	      	Count= 0 	200		
60	MilleniumDB		     14	      	Count= 1000 	200		
61	MilleniumDB		      9	      	Count= 0 	200		
62	MilleniumDB		      3	      	Result=Q4045698 	200		
63	MilleniumDB		     13	      	Count= 0 	200		
64	MilleniumDB		     21	      	Count= 1000 	200		
65	MilleniumDB		     17	      	Count= 12 	200		
66	MilleniumDB		     27	      	Count= 350 	200		
67	MilleniumDB		     16	      	Count= 1000 	200		
68	MilleniumDB		     18	      	Count= 98 	200		
69	MilleniumDB		     46	      	Count= 1000 	200		
70	MilleniumDB		     21	      	Count= 0 	200		
71	MilleniumDB		     24	      	Count= 3 	200		
72	MilleniumDB		     10	      	Count= 0 	200		
73	MilleniumDB		     10	      	Count= 183 	200		
74	MilleniumDB		     10	      	Count= 1000 	200		
75	MilleniumDB		     14	      	Count= 1000 	200		
76	MilleniumDB		     10	      	Count= 8 	200		
77	MilleniumDB		     13	      	Count= 42 	200		
78	MilleniumDB		      6	      	Count= 0 	200		
79	MilleniumDB		      9	      	Count= 10 	200		
80	MilleniumDB		     36	      	Count= 662 	200		
81	MilleniumDB		     10	      	Count= 0 	200		
82	MilleniumDB		     25	      	Count= 1000 	200		
83	MilleniumDB		     16	      	Count= 256 	200		
84	MilleniumDB		     55	      	Count= 1000 	200		
85	MilleniumDB		      5	      	Count= 14 	200		
86	MilleniumDB		     51	      	Count= 1000 	200		
87	MilleniumDB		     15	      	Count= 0 	200		
88	MilleniumDB		      5	      	Count= 13 	200		
89	MilleniumDB		     39	      	Count= 75 	200		
90	MilleniumDB		      6	      	Result=Q57500434 	200		
91	MilleniumDB		     24	      	Count= 28 	200		
92	MilleniumDB		     28	      	Count= 8 	200		
93	MilleniumDB		     10	      	Count= 66 	200		
94	MilleniumDB		      3	      	Count= 2 	200		
95	MilleniumDB		     24	      	Count= 344 	200		
96	MilleniumDB		      4	      	Count= 0 	200		
97	MilleniumDB		     10	      	Count= 0 	200		
98	MilleniumDB		     33	      	Count= 337 	200		
99	MilleniumDB		     41	      	Count= 1000 	200		
100	MilleniumDB		     42	      	Count= 10 	200		
101	MilleniumDB		      9	      	Count= 71 	200		
102	MilleniumDB		      8	      	Count= 142 	200		
103	MilleniumDB		      7	      	Count= 23 	200		
104	MilleniumDB		      2	      	Result=Q694219 	200		
105	MilleniumDB		      3	      	Count= 4 	200		
106	MilleniumDB		      8	      	Count= 63 	200		
107	MilleniumDB		     46	      	Count= 1000 	200		
108	MilleniumDB		      3	      	Count= 1000 	200		
109	MilleniumDB		      9	      	Count= 1000 	200		
110	MilleniumDB		     42	      	Count= 1000 	200		
111	MilleniumDB		     65	      	Count= 1000 	200		
