1	QLever		    374	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	chemical-class_class-hierarchy Q101561621
2	QLever		     32	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	chemical-class_class-hierarchy Q101565160
3	QLever		     30	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	chemical-class_class-hierarchy Q103537
4	QLever		     40	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	chemical-class_class-hierarchy Q103840598
5	QLever		     43	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	chemical-class_class-hierarchy Q105620529
6	QLever		    266	      	Count= 0 	200		chemical-class_found-in-taxon Q101561621
7	QLever		      8	      	Count= 0 	200		chemical-class_found-in-taxon Q101565160
8	QLever		    746	      	Count= 2 	200		chemical-class_found-in-taxon Q103537
9	QLever		     10	      	Count= 0 	200		chemical-class_found-in-taxon Q103840598
10	QLever		      8	      	Count= 0 	200		chemical-class_found-in-taxon Q105620529
11	QLever		     13	      	Count= 0 	200		chemical-class_identifiers Q101561621
12	QLever		      8	      	Count= 0 	200		chemical-class_identifiers Q101565160
13	QLever		      7	      	Count= 0 	200		chemical-class_identifiers Q103537
14	QLever		      7	      	Result=P2926 	200		chemical-class_identifiers Q103840598
15	QLever		      7	      	Count= 0 	200		chemical-class_identifiers Q105620529
16	QLever		     83	      	Result=1987 	200		chemical-class_publications-per-year Q101561621
17	QLever		     41	      	Count= 2 	200		chemical-class_publications-per-year Q101565160
18	QLever		    184	      	Count= 129 	200		chemical-class_publications-per-year Q103537
19	QLever		     46	      	Count= 16 	200		chemical-class_publications-per-year Q103840598
20	QLever		     49	      	Count= 8 	200		chemical-class_publications-per-year Q105620529
21	QLever		   8767	      	Count= 2 	200		chemical-class_recent-literature Q101561621
22	QLever		     37	      	Result=Q199897 	200		chemical-class_recent-literature Q101565160
23	QLever		     89	      	Count= 250 	200		chemical-class_recent-literature Q103537
24	QLever		     35	      	Result=Q39246449 	200		chemical-class_recent-literature Q103840598
25	QLever		     39	      	Count= 6 	200		chemical-class_recent-literature Q105620529
26	QLever		   2185	      	Result=Q101561621 	200		chemical-class_related-chemicals Q101561621
27	QLever		     52	      	Result=Q101565160 	200		chemical-class_related-chemicals Q101565160
28	QLever		     58	      	Count= 71 	200		chemical-class_related-chemicals Q103537
29	QLever		     48	      	Result=Q103840598 	200		chemical-class_related-chemicals Q103840598
30	QLever		     56	      	Count= 259 	200		chemical-class_related-chemicals Q105620529
