1	QLever		    330	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		    102	      	Count= 5 	200		venue_articles-by-intention 140573
3	QLever		     85	      	Count= 0 	200		venue_articles-by-intention 105826
4	QLever		    110	      	Count= 7 	200		venue_articles-by-intention 96574
5	QLever		    111	      	Count= 5 	200		venue_articles-by-intention 72143
6	QLever		   1302	      	Count= 7529 	200		venue_articles-citing-retracted-articles 254115
7	QLever		     36	      	Count= 3339 	200		venue_articles-citing-retracted-articles 140573
8	QLever		     19	      	Count= 776 	200		venue_articles-citing-retracted-articles 105826
9	QLever		     25	      	Count= 1910 	200		venue_articles-citing-retracted-articles 96574
10	QLever		     17	      	Count= 643 	200		venue_articles-citing-retracted-articles 72143
11	QLever		   2510	      	Count= 500 	200		venue_author-awards 254115
12	QLever		    228	      	Count= 500 	200		venue_author-awards 140573
13	QLever		    229	      	Count= 500 	200		venue_author-awards 105826
14	QLever		    843	      	Count= 500 	200		venue_author-awards 96574
15	QLever		    807	      	Count= 500 	200		venue_author-awards 72143
16	QLever		     61	      	Count= 11 	200		venue_author-gender-distribution 254115
17	QLever		     31	      	Count= 8 	200		venue_author-gender-distribution 140573
18	QLever		     29	      	Count= 8 	200		venue_author-gender-distribution 105826
19	QLever		     31	      	Count= 9 	200		venue_author-gender-distribution 96574
20	QLever		     26	      	Count= 10 	200		venue_author-gender-distribution 72143
21	QLever		     56	      	Count= 50 	200		venue_author-images 254115
22	QLever		     29	      	Count= 50 	200		venue_author-images 140573
23	QLever		     26	      	Count= 50 	200		venue_author-images 105826
24	QLever		     27	      	Count= 50 	200		venue_author-images 96574
25	QLever		     26	      	Count= 50 	200		venue_author-images 72143
26	QLever		   1151	      	Count= 50 	200		venue_authors 254115
27	QLever		   1083	      	Count= 50 	200		venue_authors 140573
28	QLever		   1041	      	Count= 50 	200		venue_authors 105826
29	QLever		   1041	      	Count= 50 	200		venue_authors 96574
30	QLever		    778	      	Count= 50 	200		venue_authors 72143
31	QLever		      4	      	Count= 11 	200		venue_authorship-gender-distribution 254115
32	QLever		      3	      	Count= 8 	200		venue_authorship-gender-distribution 140573
33	QLever		      2	      	Count= 8 	200		venue_authorship-gender-distribution 105826
34	QLever		      2	      	Count= 9 	200		venue_authorship-gender-distribution 96574
35	QLever		      2	      	Count= 10 	200		venue_authorship-gender-distribution 72143
36	QLever		    948	      	Count= 369 	200		venue_citation-distribution 254115
37	QLever		     62	      	Count= 171 	200		venue_citation-distribution 140573
38	QLever		     33	      	Count= 261 	200		venue_citation-distribution 105826
39	QLever		    237	      	Count= 935 	200		venue_citation-distribution 96574
40	QLever		    169	      	Count= 1324 	200		venue_citation-distribution 72143
41	QLever		   4678	      	Count= 200 	200		venue_cited-venues 254115
42	QLever		   2178	      	Count= 200 	200		venue_cited-venues 140573
43	QLever		    955	      	Count= 200 	200		venue_cited-venues 105826
44	QLever		   1869	      	Count= 200 	200		venue_cited-venues 96574
45	QLever		    745	      	Count= 200 	200		venue_cited-venues 72143
46	QLever		    672	      	Count= 1000 	200		venue_citing-venues 254115
47	QLever		    216	      	Count= 1000 	200		venue_citing-venues 140573
48	QLever		    187	      	Count= 1000 	200		venue_citing-venues 105826
49	QLever		   1700	      	Count= 1000 	200		venue_citing-venues 96574
