1	QLever	NODUPS	     62	      	Count= 199 	200		
2	QLever	NODUPS	      8	      	Count= 9 	200		
3	QLever	NODUPS	   1262	      	Count= 14763 	200		
4	QLever	NODUPS	     31	      	Count= 50 	200		
5	QLever	NODUPS	     95	      	Count= 30390 	200		
6	QLever	NODUPS	     40	      	Result=11463628 	200		
7	QLever	NODUPS	     42	      	Count= 516 	200		
8	QLever	NODUPS	     49	      	Count= 520 	200		
9	QLever	NODUPS	    986	      	Count= 21253 	200		
10	QLever	NODUPS	    908	      	Count= 35648 	200		
11	QLever	NODUPS	    333	      	Count= 200 	200		
12	QLever	NODUPS	    212	      	Count= 200 	200		
13	QLever	NODUPS	   1650	      	Count= 10 	200		
14	QLever	NODUPS	     27	      	Count= 31 	200		
15	QLever	NODUPS	  10013	      	Count= 9024511 	200		
16	QLever	NODUPS	      4	      	Count= 352 	200		
17	QLever	NODUPS	    116	      	Count= 222 	200		
18	QLever	NODUPS	      3	      	Count= 10 	200		
19	QLever	NODUPS	     13	      	Count= 3 	200		
20	QLever	NODUPS	     12	      	Result=Q297853 	200		
21	QLever	NODUPS	      7	      	Count= 972 	200		
22	QLever	NODUPS	      2	      	Count= 62 	200		
23	QLever	NODUPS	      5	      	Count= 18 	200		
24	QLever	NODUPS	    388	      	Count= 130 	200		
25	QLever	NODUPS	    315	      	Count= 12224 	200		
26	QLever	NODUPS	    857	      	Count= 24 	200		
27	QLever	NODUPS	   1086	      	Count= 14563 	200		
28	QLever	NODUPS	     32	      	Count= 198 	200		
29	QLever	NODUPS	    696	      	Count= 1000 	200		
30	QLever	NODUPS	     27	      	Count= 3 	200		
31	QLever	NODUPS	    364	      	Count= 285 	200		
32	QLever	NODUPS	    209	      	Count= 0 	200		
33	QLever	NODUPS	   8899	      	Count= 300 	200		
34	QLever	NODUPS	   4424	      	Count= 40882 	200		
35	QLever	NODUPS	   2784	      	Count= 100 	200		
36	QLever	NODUPS	    442	      	Count= 1354 	200		
37	QLever	NODUPS	     54	      	Count= 98 	200		
38	QLever	NODUPS	    449	      	Count= 2085 	200		
39	QLever	NODUPS	     42	      	Count= 0 	200		
