1	QLever		   1616	      	Count= 87885 	200		Subclasses of biological phenomenon
2	QLever		    185	      	Count= 99707 	200		Subclasses of olefinic compound
3	QLever		    499	      	Count= 50195 	200		Subclasses of human activity
4	QLever		    222	      	Count= 47009 	200		Subclasses of change
5	QLever		     89	      	Count= 89670 	200		Subclasses of natural phenomenon
6	QLever		     76	      	Count= 101253 	200		Subclasses of unsaturated compound
7	QLever		    401	      	Count= 102060 	200		Subclasses of appliance
8	QLever		    130	      	Count= 28685 	200		Subclasses of organization
9	QLever		     37	      	Count= 28692 	200		Subclasses of complex system
10	QLever		     76	      	Count= 98840 	200		Subclasses of local politician
11	QLever		     49	      	Count= 19086 	200		Subclasses of group of humans
12	QLever		     34	      	Count= 19636 	200		Subclasses of group of living things
13	QLever		     85	      	Count= 99252 	200		Subclasses of physical process
14	QLever		     76	      	Count= 99293 	200		Subclasses of physicochemical process
15	QLever		     46	      	Count= 34176 	200		Subclasses of social system
16	QLever		     33	      	Count= 20372 	200		Subclasses of group of physical objects
17	QLever		     82	      	Count= 100483 	200		Subclasses of physical phenomenon
18	QLever		     17	      	Count= 1561 	200		Subclasses of group or class of living things
19	QLever		     33	      	Count= 21997 	200		Subclasses of group or class of physical objects
20	QLever		    168	      	Count= 105057 	200		Subclasses of occurrence
21	QLever		     81	      	Count= 119796 	200		Subclasses of terpenoids
22	QLever		     78	      	Count= 120005 	200		Subclasses of isoprenoid
23	QLever		    119	      	Count= 112211 	200		Subclasses of physical tool
24	QLever		    106	      	Count= 115735 	200		Subclasses of tool
25	QLever		     13	      	Count= 0 	200		Subclasses of part
26	QLever		     79	      	Count= 109186 	200		Subclasses of politician
27	QLever		    116	      	Count= 121381 	200		Subclasses of equipment
28	QLever		     18	      	Count= 2396 	200		Subclasses of coin
29	QLever		     15	      	Count= 2783 	200		Subclasses of monetiform object
30	QLever		     12	      	Result=Q124366274 	200		Subclasses of corporate body
31	QLever		    108	      	Count= 120761 	200		Subclasses of activity
32	QLever		     19	      	Count= 4152 	200		Subclasses of item of collection or exhibition
33	QLever		     19	      	Count= 4176 	200		Subclasses of sculpture
34	QLever		     15	      	Count= 780 	200		Subclasses of three-dimensional object
35	QLever		     97	      	Count= 127235 	200		Subclasses of professional
36	QLever		     96	      	Count= 150745 	200		Subclasses of cyclic compound
37	QLever		     91	      	Count= 133934 	200		Subclasses of worker
38	QLever		     86	      	Count= 135579 	200		Subclasses of person with an activity
39	QLever		     13	      	Count= 0 	200		Subclasses of thematic relation
40	QLever		     12	      	Count= 226 	200		Subclasses of semantic role
41	QLever		     28	      	Count= 13766 	200		Subclasses of geometric object
42	QLever		     16	      	Count= 3247 	200		Subclasses of cash
43	QLever		     15	      	Count= 3250 	200		Subclasses of cash and cash equivalents
44	QLever		     15	      	Count= 3531 	200		Subclasses of financial asset
45	QLever		     15	      	Count= 3604 	200		Subclasses of money
46	QLever		     16	      	Count= 3605 	200		Subclasses of standard of deferred payment
47	QLever		     15	      	Count= 3627 	200		Subclasses of legal tender
48	QLever		     15	      	Count= 3605 	200		Subclasses of nominal good
49	QLever		     15	      	Count= 3632 	200		Subclasses of promissory note
50	QLever		     15	      	Count= 3722 	200		Subclasses of medium of exchange
51	QLever		     15	      	Count= 4494 	200		Subclasses of financial product
52	QLever		     17	      	Count= 5299 	200		Subclasses of collectible
53	QLever		     20	      	Count= 5678 	200		Subclasses of intangible asset
54	QLever		     17	      	Count= 5679 	200		Subclasses of intangible property
55	QLever		     21	      	Count= 7058 	200		Subclasses of asset
56	QLever		     19	      	Count= 7678 	200		Subclasses of property
57	QLever		     98	      	Count= 139631 	200		Subclasses of role
58	QLever		     27	      	Count= 9532 	200		Subclasses of convention
59	QLever		     26	      	Count= 10160 	200		Subclasses of visual artwork
60	QLever		     22	      	Count= 10314 	200		Subclasses of visual work
61	QLever		     83	      	Count= 141424 	200		Subclasses of realizable entity
62	QLever		     83	      	Count= 141427 	200		Subclasses of specifically dependent continuant
63	QLever		    110	      	Count= 155673 	200		Subclasses of person
64	QLever		     95	      	Count= 155807 	200		Subclasses of individual
65	QLever		     35	      	Count= 18222 	200		Subclasses of work of art
66	QLever		    118	      	Count= 167663 	200		Subclasses of organism
67	QLever		     44	      	Count= 25653 	200		Subclasses of resource
68	QLever		     41	      	Count= 29612 	200		Subclasses of manifestation
69	QLever		    104	      	Count= 169488 	200		Subclasses of legal person
70	QLever		     58	      	Count= 36866 	200		Subclasses of mathematical object
71	QLever		    142	      	Count= 181636 	200		Subclasses of process
72	QLever		     51	      	Count= 39603 	200		Subclasses of creative work
73	QLever		     62	      	Count= 71895 	200		Subclasses of group
74	QLever		     13	      	Count= 0 	200		Subclasses of set
75	QLever		    124	      	Count= 186091 	200		Subclasses of person or organization
76	QLever		     55	      	Count= 50357 	200		Subclasses of source
77	QLever		     62	      	Count= 63333 	200		Subclasses of intellectual work
78	QLever		    156	      	Count= 204899 	200		Subclasses of occurrent
79	QLever		    136	      	Count= 198059 	200		Subclasses of being
80	QLever		     83	      	Count= 93856 	200		Subclasses of relation
81	QLever		    168	      	Count= 268552 	200		Subclasses of physical anatomical entity
82	QLever		    161	      	Count= 268873 	200		Subclasses of anatomical entity
83	QLever		    183	      	Count= 236009 	200		Subclasses of class
84	QLever		    176	      	Count= 236542 	200		Subclasses of class
85	QLever		    129	      	Count= 134329 	200		Subclasses of goods
86	QLever		    126	      	Count= 150266 	200		Subclasses of artificial physical object
87	QLever		     83	      	Count= 89550 	200		Subclasses of means
88	QLever		     27	      	Count= 15431 	200		Subclasses of contributing factor
89	QLever		    112	      	Count= 139494 	200		Subclasses of goods and services
