1	QLever	COUNTED	     21	      	Result=10 	200		
2	QLever	COUNTED	     14	      	Result=1 	200		
3	QLever	COUNTED	     72	      	Result=312 	200		
4	QLever	COUNTED	 542835	      	Result=96795594336 	200		
5	QLever	COUNTED	    344	      	Result=82642626 	200		
6	QLever	COUNTED	   3646	      	Result=997915248 	200		
7	QLever	COUNTED	    570	      	Result=148350150 	200		
8	QLever	COUNTED	 173623	      	Result=29764971567 	200		
9	QLever	COUNTED	 175440	      	Result=77524628402 	200		
10	QLever	COUNTED	     29	      	Result=9171 	200		
11	QLever	COUNTED	     17	      	Result=83 	200		
12	QLever	COUNTED	     20	      	Result=16430 	200		
13	QLever	COUNTED	     49	      	Result=386551 	200		
14	QLever	COUNTED	     60	      	Result=3198711 	200		
15	QLever	COUNTED	     40	      	Result=149791 	200		
16	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
17	QLever	COUNTED	   1135	      	Result=100 	200		
18	QLever	COUNTED	     22	      	Result=206204 	200		
19	QLever	COUNTED	   1248	      	Result=225893140 	200		
20	QLever	COUNTED	     77	      	Result=137867 	200		
21	QLever	COUNTED	     33	      	Result=53123 	200		
22	QLever	COUNTED	     22	      	Result=53123 	200		
23	QLever	COUNTED	     42	      	Result=4882 	200		
24	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
25	QLever	COUNTED	   8459	      	Result=2300205620 	200		
26	QLever	COUNTED	     56	      	Result=10492 	200		
27	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
28	QLever	COUNTED	 118766	      	Result=31566589728 	200		
29	QLever	COUNTED	     68	      	Result=496175 	200		
30	QLever	COUNTED	   2849	      	Result=1203679890 	200		
31	QLever	COUNTED	    182	      	Result=67183000 	200		
32	QLever	COUNTED	    624	      	Result=243882988 	200		
33	QLever	COUNTED	   3390	      	Result=927848175 	200		
34	QLever	COUNTED	    363	      	Result=93591642 	200		
35	QLever	COUNTED	    113	      	Result=0 	200		
36	QLever	COUNTED	 146118	      	Result=27110620200 	200		
37	QLever	COUNTED	  15657	      	Result=2104580700 	200		
38	QLever	COUNTED	  12336	      	Result=2115895650 	200		
39	QLever	COUNTED	  14978	      	Result=2647698300 	200		
40	QLever	COUNTED	 592080	      	Result=107209151250 	200		
41	QLever	COUNTED	    324	      	Result=113149500 	200		
42	QLever	COUNTED	     28	      	Result=189 	200		
43	QLever	COUNTED	  13681	      	Result=2444029200 	200		
44	QLever	COUNTED	  11216	      	Result=2114724010 	200		
45	QLever	COUNTED	 108939	      	Result=20621224716 	200		
46	QLever	COUNTED	 370139	      	Result=101222824092 	200		
47	QLever	COUNTED	 534375	      	Result=101552956534 	200		
48	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
49	QLever	COUNTED	  32180	      	Result=14179665600 	200		
50	QLever	COUNTED	    258	      	Result=102879000 	200		
51	QLever	COUNTED	   1224	      	Result=523988875 	200		
52	QLever	COUNTED	     70	      	Result=377 	200		
53	QLever	COUNTED	    726	      	Result=214984050 	200		
54	QLever	COUNTED	  14282	      	Result=6167426484 	200		
55	QLever	COUNTED	 600004	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
56	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
57	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
58	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
59	QLever	COUNTED	    797	      	Result=82247554 	200		
60	QLever	COUNTED	  63555	      	Result=7390626057 	200		
61	QLever	COUNTED	     47	      	Result=760 	200		
62	QLever	COUNTED	    645	      	Result=272248884 	200		
63	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
64	QLever	COUNTED	 431070	      	Result=46685483700 	200		
65	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
66	QLever	COUNTED	  18733	      	Result=5328767653 	200		
67	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
68	QLever	COUNTED	   3614	      	Result=1513197576 	200		
69	QLever	COUNTED	 102316	      	Result=44616401256 	200		
70	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
71	QLever	COUNTED	    412	      	Result=161602077 	200		
72	QLever	COUNTED	  11430	      	Result=2143157274 	200		
73	QLever	COUNTED	 463649	      	Result=88146672558 	200		
74	QLever	COUNTED	     65	      	Result=81286 	200		
75	QLever	COUNTED	  29572	      	Result=5757355170 	200		
76	QLever	COUNTED	     33	      	Result=332121 	200		
77	QLever	COUNTED	     66	      	Result=180816 	200		
78	QLever	COUNTED	 494849	      	Result=65980332852 	200		
79	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
80	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
81	QLever	COUNTED	 600004	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
82	QLever	COUNTED	   1757	      	Result=754396617 	200		
83	QLever	COUNTED	   1850	      	Result=744646431 	200		
84	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
85	QLever	COUNTED	 460826	      	Result=196870990369 	200		
86	QLever	COUNTED	 189694	      	Result=82541615485 	200		
87	QLever	COUNTED	   8996	      	Result=3897190449 	200		
88	QLever	COUNTED	 192727	      	Result=83662050910 	200		
89	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
90	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
91	QLever	COUNTED	  56114	      	Result=15187143348 	200		
92	QLever	COUNTED	     32	      	Result=1 	200		
93	QLever	COUNTED	    313	      	Result=119629237 	200		
94	QLever	COUNTED	 121628	      	Result=33341020716 	200		
95	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
96	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
97	QLever	COUNTED	   1239	      	Result=517375383 	200		
98	QLever	COUNTED	 105799	      	Result=46005684331 	200		
99	QLever	COUNTED	     31	      	Result=963 	200		
