1	QLever		     68	      	Count= 6 	200		
2	QLever		     21	      	Count= 18 	200		
3	QLever		      8	      	Count= 412 	200		
4	QLever		      1	      	Count= 56 	200		
5	QLever		      0	      	Count= 37 	200		
6	QLever		      0	      	Count= 35 	200		
7	QLever		      2	      	None 	500	    "exception": "This query might have to evaluate the empty path, which is currently not supported. In file \"/home/local/qlever/qlever-code-feb2024/src/engine/TransitivePathImpl.h \" at line 160",	
8	QLever		      1	      	Count= 15 	200		
9	QLever		      1	      	Count= 6 	200		
10	QLever		      3	      	Count= 85 	200		
11	QLever		   1307	      	Count= 10000000 	200		
12	QLever		      4	      	Count= 5 	200		
13	QLever		      2	      	Count= 6 	200		
14	QLever		      1	      	Count= 6 	200		
15	QLever		      1	      	Count= 6 	200		
16	QLever		      1	      	Count= 6 	200		
17	QLever		      1	      	Count= 6 	200		
18	QLever		      1	      	Count= 6 	200		
19	QLever		      1	      	Count= 6 	200		
20	QLever		      1	      	Count= 6 	200		
21	QLever		      3	      	None 	500	    "exception": "This query might have to evaluate the empty path, which is currently not supported. In file \"/home/local/qlever/qlever-code-feb2024/src/engine/TransitivePathImpl.h \" at line 160",	
22	QLever		      7	      	Count= 5 	200		
23	QLever		      0	      	Count= 5 	200		
24	QLever		     21	      	Count= 72 	200		
25	QLever		      1	      	Count= 7 	200		
26	QLever		      1	      	Count= 8 	200		
27	QLever		      1	      	Count= 4 	200		
28	QLever		      0	      	Count= 5 	200		
29	QLever		      1	      	Count= 5 	200		
30	QLever		      1	      	Result=Q217230 	200		
31	QLever		      1	      	Count= 6 	200		
32	QLever		      1	      	Count= 4 	200		
33	QLever		      1	      	Count= 5 	200		
34	QLever		      1	      	Count= 17 	200		
35	QLever		      1	      	Count= 14 	200		
36	QLever		      1	      	Count= 6 	200		
37	QLever		      1	      	Count= 6 	200		
38	QLever		  17350	      	Count= 51 	200		
39	QLever		      3	      	Count= 5 	200		
40	QLever		      1	      	Count= 6 	200		
41	QLever		      1	      	Count= 5 	200		
42	QLever		      1	      	Count= 5 	200		
43	QLever		      1	      	Count= 5 	200		
44	QLever		      0	      	Count= 5 	200		
45	QLever		      1	      	Count= 5 	200		
46	QLever		      0	      	Count= 5 	200		
47	QLever		      0	      	Count= 5 	200		
48	QLever		      1	      	Count= 15 	200		
49	QLever		      1	      	Count= 5 	200		
50	QLever		      1	      	Count= 5 	200		
51	QLever		      0	      	Count= 5 	200		
52	QLever		      0	      	Count= 5 	200		
53	QLever		      0	      	Count= 5 	200		
54	QLever		      1	      	Count= 5 	200		
55	QLever		      0	      	Count= 5 	200		
56	QLever		      0	      	Count= 5 	200		
57	QLever		      0	      	Count= 5 	200		
58	QLever		      7	      	Count= 449 	200		
59	QLever		      1	      	Count= 55 	200		
60	QLever		      1	      	Count= 36 	200		
61	QLever		      1	      	Count= 34 	200		
62	QLever		    371	      	Count= 377913 	200		
63	QLever		     31	      	Count= 3 	200		
64	QLever		      3	      	Count= 145 	200		
65	QLever		      1	      	Count= 6 	200		
66	QLever		      1	      	Count= 6 	200		
67	QLever		   5352	      	Count= 219891 	200		
68	QLever		      3	      	Count= 4 	200		
69	QLever		      1	      	Count= 4 	200		
70	QLever		      1	      	Count= 4 	200		
71	QLever		      1	      	Count= 4 	200		
72	QLever		     40	      	Count= 39970 	200		
73	QLever		      2	      	Count= 43 	200		
74	QLever		      1	      	Count= 6 	200		
75	QLever		      1	      	Count= 6 	200		
76	QLever		      1	      	Count= 6 	200		
77	QLever		      1	      	Count= 6 	200		
78	QLever		      1	      	Count= 6 	200		
79	QLever		      1	      	Count= 5 	200		
