1	Virtuoso	COUNTED	    811	      	Result=4647964 	200		
2	Virtuoso	COUNTED	      4	      	Result=25977 	200		
3	Virtuoso	COUNTED	    530	      	Result=15 	200		
4	Virtuoso	COUNTED	      4	      	Result=25977 	200		
5	Virtuoso	COUNTED	      3	      	Result=25977 	200		
6	Virtuoso	COUNTED	    123	      	Result=0 	200		
7	Virtuoso	COUNTED	     12	      	Result=6 	200		
8	Virtuoso	COUNTED	     18	      	Result=1472516 	200		
9	Virtuoso	COUNTED	     16	      	Result=154 	200		
10	Virtuoso	COUNTED	     17	      	Result=1472516 	200		
11	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
12	Virtuoso	COUNTED	  89602	      	Result=0 	200		
13	Virtuoso	COUNTED	     28	      	Result=1472516 	200		
14	Virtuoso	COUNTED	      5	      	Result=171163 	200		
15	Virtuoso	COUNTED	      6	      	Result=275201 	200		
16	Virtuoso	COUNTED	      2	      	Result=25977 	200		
17	Virtuoso	COUNTED	     24	      	Result=164 	200		
18	Virtuoso	COUNTED	     34	      	Result=24395 	200		
19	Virtuoso	COUNTED	      2	      	Result=25977 	200		
20	Virtuoso	COUNTED	      3	      	Result=25977 	200		
21	Virtuoso	COUNTED	      3	      	Result=25977 	200		
22	Virtuoso	COUNTED	     17	      	Result=1472516 	200		
23	Virtuoso	COUNTED	     14	      	Result=1426829 	200		
24	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
25	Virtuoso	COUNTED	     15	      	Result=1472516 	200		
26	Virtuoso	COUNTED	     60	      	Result=6930342 	200		
27	Virtuoso	COUNTED	      2	      	Result=25977 	200		
28	Virtuoso	COUNTED	     19	      	Result=988316 	200		
29	Virtuoso	COUNTED	      4	      	Result=171163 	200		
30	Virtuoso	COUNTED	      3	      	Result=53765 	200		
31	Virtuoso	COUNTED	      4	      	Result=158749 	200		
32	Virtuoso	COUNTED	      6	      	Result=342148 	200		
33	Virtuoso	COUNTED	      2	      	Result=25977 	200		
34	Virtuoso	COUNTED	      2	      	Result=96746 	200		
35	Virtuoso	COUNTED	     10	      	Result=852386 	200		
36	Virtuoso	COUNTED	      2	      	Result=25977 	200		
37	Virtuoso	COUNTED	      2	      	Result=25977 	200		
38	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
39	Virtuoso	COUNTED	      2	      	Result=25977 	200		
40	Virtuoso	COUNTED	      2	      	Result=25977 	200		
41	Virtuoso	COUNTED	      6	      	Result=24143 	200		
42	Virtuoso	COUNTED	     13	      	Result=36666 	200		
43	Virtuoso	COUNTED	      4	      	Result=81379 	200		
44	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
45	Virtuoso	COUNTED	      4	      	Result=171163 	200		
46	Virtuoso	COUNTED	      5	      	Result=275201 	200		
47	Virtuoso	COUNTED	    163	      	Result=215880 	200		
48	Virtuoso	COUNTED	      8	      	Result=10 	200		
49	Virtuoso	COUNTED	    102	      	Result=10000000 	200		
50	Virtuoso	COUNTED	      5	      	Result=218983 	200		
51	Virtuoso	COUNTED	     11	      	Result=1 	200		
52	Virtuoso	COUNTED	      2	      	Result=25977 	200		
53	Virtuoso	COUNTED	      2	      	Result=53765 	200		
54	Virtuoso	COUNTED	     15	      	Result=1472516 	200		
55	Virtuoso	COUNTED	      7	      	Result=2 	200		
56	Virtuoso	COUNTED	     14	      	Result=2 	200		
57	Virtuoso	COUNTED	     15	      	Result=9 	200		
58	Virtuoso	COUNTED	      2	      	Result=25977 	200		
59	Virtuoso	COUNTED	     35	      	Result=3582641 	200		
60	Virtuoso	COUNTED	      4	      	Result=36746 	200		
61	Virtuoso	COUNTED	      3	      	Result=14231 	200		
62	Virtuoso	COUNTED	     11	      	Result=7 	200		
63	Virtuoso	COUNTED	      2	      	Result=25977 	200		
64	Virtuoso	COUNTED	     19	      	Result=988316 	200		
65	Virtuoso	COUNTED	      2	      	Result=53765 	200		
66	Virtuoso	COUNTED	      2	      	Result=24143 	200		
67	Virtuoso	COUNTED	      3	      	Result=14231 	200		
68	Virtuoso	COUNTED	      2	      	Result=25977 	200		
69	Virtuoso	COUNTED	      2	      	Result=0 	200		
70	Virtuoso	COUNTED	     11	      	Result=6 	200		
71	Virtuoso	COUNTED	      2	      	Result=25977 	200		
72	Virtuoso	COUNTED	      2	      	Result=25977 	200		
73	Virtuoso	COUNTED	      1	      	Result=14231 	200		
74	Virtuoso	COUNTED	      2	      	Result=5 	200		
75	Virtuoso	COUNTED	      2	      	Result=25977 	200		
76	Virtuoso	COUNTED	      4	      	Result=145862 	200		
77	Virtuoso	COUNTED	     10	      	Result=561167 	200		
78	Virtuoso	COUNTED	     15	      	Result=921698 	200		
79	Virtuoso	COUNTED	      4	      	Result=120354 	200		
80	Virtuoso	COUNTED	      2	      	Result=33502 	200		
81	Virtuoso	COUNTED	      2	      	Result=0 	200		
82	Virtuoso	COUNTED	      4	      	Result=111375 	200		
83	Virtuoso	COUNTED	     15	      	Result=1472516 	200		
84	Virtuoso	COUNTED	      3	      	Result=22169 	200		
85	Virtuoso	COUNTED	      3	      	Result=39601 	200		
86	Virtuoso	COUNTED	     81	      	Result=10000000 	200		
87	Virtuoso	COUNTED	      3	      	Result=53765 	200		
88	Virtuoso	COUNTED	      3	      	Result=45090 	200		
89	Virtuoso	COUNTED	      1	      	Result=0 	200		
90	Virtuoso	COUNTED	   1548	      	Result=54508 	200		
91	Virtuoso	COUNTED	     16	      	Result=43162 	200		
92	Virtuoso	COUNTED	     17	      	Result=1472516 	200		
93	Virtuoso	COUNTED	      2	      	Result=25977 	200		
94	Virtuoso	COUNTED	      2	      	Result=25977 	200		
95	Virtuoso	COUNTED	     10	      	Result=27 	200		
96	Virtuoso	COUNTED	      3	      	Result=25977 	200		
97	Virtuoso	COUNTED	      7	      	Result=25977 	200		
98	Virtuoso	COUNTED	      6	      	Result=108 	200		
99	Virtuoso	COUNTED	      3	      	Result=67 	200		
100	Virtuoso	COUNTED	      2	      	Result=11 	200		
101	Virtuoso	COUNTED	     13	      	Result=1164106 	200		
102	Virtuoso	COUNTED	     11	      	Result=1 	200		
103	Virtuoso	COUNTED	      2	      	Result=25977 	200		
104	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
105	Virtuoso	COUNTED	    165	      	Result=10000000 	200		
106	Virtuoso	COUNTED	    672	      	Result=192 	200		
107	Virtuoso	COUNTED	  16190	      	Result=10000000 	200		
108	Virtuoso	COUNTED	     48	      	Result=55 	200		
109	Virtuoso	COUNTED	     19	      	Result=174 	200		
110	Virtuoso	COUNTED	      8	      	Result=363 	200		
111	Virtuoso	COUNTED	      3	      	Result=155 	200		
112	Virtuoso	COUNTED	      2	      	Result=61 	200		
113	Virtuoso	COUNTED	      4	      	Result=431 	200		
114	Virtuoso	COUNTED	      3	      	Result=121 	200		
115	Virtuoso	COUNTED	      3	      	Result=73 	200		
116	Virtuoso	COUNTED	      3	      	Result=235 	200		
117	Virtuoso	COUNTED	      3	      	Result=196 	200		
118	Virtuoso	COUNTED	      2	      	Result=111 	200		
119	Virtuoso	COUNTED	      3	      	Result=87 	200		
120	Virtuoso	COUNTED	  13115	      	Result=3608202 	200		
121	Virtuoso	COUNTED	   1032	      	Result=3197267 	200		
122	Virtuoso	COUNTED	     10	      	Result=3661 	200		
123	Virtuoso	COUNTED	 567161	      	Result=40 	200		
124	Virtuoso	COUNTED	  27277	      	Result=0 	200		
125	Virtuoso	COUNTED	 600716	      	Count= 0 	500		
