1	QLever		   1080	      	Count= 15 	200		protein_cofunctional-proteins Q101244282
2	QLever		  44978	      	None 	500	    "exception": "Tried to allocate 26.2 GB, but only 22.5 GB were available. Clear the cache or allow more memory for QLever during startup",	protein_cofunctional-proteins Q1024612
3	QLever		  36644	      	Count= 500 	200		protein_cofunctional-proteins Q1026649
4	QLever		  46703	      	None 	500	    "exception": "Tried to allocate 26.2 GB, but only 22.5 GB were available. Clear the cache or allow more memory for QLever during startup",	protein_cofunctional-proteins Q1032902
5	QLever		   1032	      	Result=1 	200		protein_cofunctional-proteins Q104586124
6	QLever		     19	      	Count= 0 	200		protein_cointeracting-proteins Q101244282
7	QLever		     10	      	Count= 0 	200		protein_cointeracting-proteins Q1024612
8	QLever		      9	      	Count= 0 	200		protein_cointeracting-proteins Q1026649
9	QLever		     10	      	Count= 0 	200		protein_cointeracting-proteins Q1032902
10	QLever		      9	      	Count= 0 	200		protein_cointeracting-proteins Q104586124
11	QLever		    678	      	Count= 0 	200		protein_participates-in Q101244282
12	QLever		  46797	      	Count= 92917480 	200		protein_participates-in Q1024612
13	QLever		      6	      	Count= 0 	200		protein_participates-in Q1026649
14	QLever		      5	      	Count= 0 	200		protein_participates-in Q1032902
15	QLever		      4	      	Count= 0 	200		protein_participates-in Q104586124
16	QLever		    431	      	Count= 0 	200		protein_publications-per-year Q101244282
17	QLever		     23	      	Count= 3 	200		protein_publications-per-year Q1024612
18	QLever		     18	      	Count= 0 	200		protein_publications-per-year Q1026649
19	QLever		     95	      	Count= 37 	200		protein_publications-per-year Q1032902
20	QLever		     20	      	Count= 0 	200		protein_publications-per-year Q104586124
21	QLever		   1268	      	Count= 500 	200		protein_similar-proteins Q101244282
22	QLever		  48825	      	None 	500	    "exception": "Tried to allocate 26.2 GB, but only 22.2 GB were available. Clear the cache or allow more memory for QLever during startup",	protein_similar-proteins Q1024612
23	QLever		  24394	      	Count= 500 	200		protein_similar-proteins Q1026649
24	QLever		  49675	      	None 	500	    "exception": "Tried to allocate 26.2 GB, but only 22.2 GB were available. Clear the cache or allow more memory for QLever during startup",	protein_similar-proteins Q1032902
25	QLever		   1468	      	Count= 500 	200		protein_similar-proteins Q104586124
