1	QLever		    345	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		    101	      	Count= 5 	200		venue_articles-by-intention 140573
3	QLever		     93	      	Count= 0 	200		venue_articles-by-intention 105826
4	QLever		    109	      	Count= 7 	200		venue_articles-by-intention 96574
5	QLever		    128	      	Count= 5 	200		venue_articles-by-intention 72143
6	QLever		   1385	      	Count= 7529 	200		venue_articles-citing-retracted-articles 254115
7	QLever		     37	      	Count= 3339 	200		venue_articles-citing-retracted-articles 140573
8	QLever		     18	      	Count= 776 	200		venue_articles-citing-retracted-articles 105826
9	QLever		     27	      	Count= 1910 	200		venue_articles-citing-retracted-articles 96574
10	QLever		     17	      	Count= 643 	200		venue_articles-citing-retracted-articles 72143
11	QLever		   2638	      	Count= 500 	200		venue_author-awards 254115
12	QLever		    227	      	Count= 500 	200		venue_author-awards 140573
13	QLever		    228	      	Count= 500 	200		venue_author-awards 105826
14	QLever		    848	      	Count= 500 	200		venue_author-awards 96574
15	QLever		    805	      	Count= 500 	200		venue_author-awards 72143
16	QLever		     54	      	Count= 11 	200		venue_author-gender-distribution 254115
17	QLever		     32	      	Count= 8 	200		venue_author-gender-distribution 140573
18	QLever		     27	      	Count= 8 	200		venue_author-gender-distribution 105826
19	QLever		     28	      	Count= 9 	200		venue_author-gender-distribution 96574
20	QLever		     26	      	Count= 10 	200		venue_author-gender-distribution 72143
21	QLever		     56	      	Count= 50 	200		venue_author-images 254115
22	QLever		     27	      	Count= 50 	200		venue_author-images 140573
23	QLever		     27	      	Count= 50 	200		venue_author-images 105826
24	QLever		     26	      	Count= 50 	200		venue_author-images 96574
25	QLever		     25	      	Count= 50 	200		venue_author-images 72143
26	QLever		   1143	      	Count= 50 	200		venue_authors 254115
27	QLever		   1068	      	Count= 50 	200		venue_authors 140573
28	QLever		   1097	      	Count= 50 	200		venue_authors 105826
29	QLever		   1039	      	Count= 50 	200		venue_authors 96574
30	QLever		    788	      	Count= 50 	200		venue_authors 72143
31	QLever		      3	      	Count= 11 	200		venue_authorship-gender-distribution 254115
32	QLever		      3	      	Count= 8 	200		venue_authorship-gender-distribution 140573
33	QLever		      2	      	Count= 8 	200		venue_authorship-gender-distribution 105826
34	QLever		      3	      	Count= 9 	200		venue_authorship-gender-distribution 96574
35	QLever		      2	      	Count= 10 	200		venue_authorship-gender-distribution 72143
