1	QLever	NODUPS	     59	      	Count= 965 	200		
2	QLever	NODUPS	     10	      	Count= 300 	200		
3	QLever	NODUPS	      4	      	Count= 2 	200		
4	QLever	NODUPS	      3	      	Count= 3 	200		
5	QLever	NODUPS	      4	      	Count= 20 	200		
6	QLever	NODUPS	      2	      	Count= 67 	200		
7	QLever	NODUPS	    109	      	Count= 1806 	200		
8	QLever	NODUPS	      4	      	Result=POINT(2.176944 41.382500) 	200		
9	QLever	NODUPS	      4	      	Count= 6 	200		
10	QLever	NODUPS	      3	      	Result=POINT(94.250000 66.416667) 	200		
11	QLever	NODUPS	      2	      	Count= 0 	200		
12	QLever	NODUPS	      2	      	Count= 0 	200		
13	QLever	NODUPS	      2	      	Result=POINT(-121.872778 37.304167) 	200		
14	QLever	NODUPS	     32	      	Count= 529 	200		
15	QLever	NODUPS	      2	      	Count= 0 	200		
16	QLever	NODUPS	     11	      	Count= 237 	200		
17	QLever	NODUPS	      3	      	Result=Pembrokeshire.map 	200		
18	QLever	NODUPS	     71	      	Count= 1642 	200		
19	QLever	NODUPS	      3	      	Result=330 	200		
20	QLever	NODUPS	      4	      	Result=Q11660 	200		
21	QLever	NODUPS	      4	      	Count= 81 	200		
22	QLever	NODUPS	     27	      	Count= 1140 	200		
23	QLever	NODUPS	     11	      	Count= 490 	200		
24	QLever	NODUPS	      3	      	Count= 2 	200		
25	QLever	NODUPS	      2	      	Count= 0 	200		
26	QLever	NODUPS	      3	      	Count= 3 	200		
27	QLever	NODUPS	      2	      	Result=Q5 	200		
28	QLever	NODUPS	      3	      	Result=Q30 	200		
29	QLever	NODUPS	      2	      	Count= 0 	200		
30	QLever	NODUPS	      1	      	Count= 0 	200		
31	QLever	NODUPS	      2	      	Result=Q35120 	200		
32	QLever	NODUPS	     32	      	Count= 1546 	200		
33	QLever	NODUPS	      2	      	Result=POINT(13.383333 52.516667) 	200		
34	QLever	NODUPS	      3	      	Count= 8 	200		
35	QLever	NODUPS	     25	      	Count= 958 	200		
36	QLever	NODUPS	      3	      	Count= 15 	200		
37	QLever	NODUPS	      2	      	Result=P27 	200		
38	QLever	NODUPS	      3	      	Result=POINT(-0.305800 51.511100) 	200		
39	QLever	NODUPS	      2	      	Result=Q145 	200		
40	QLever	NODUPS	      3	      	Result=Q7835189 	200		
41	QLever	NODUPS	      2	      	Result=P106 	200		
42	QLever	NODUPS	      1	      	Result=P27 	200		
43	QLever	NODUPS	    577	      	Count= 3198378 	200		
44	QLever	NODUPS	      6	      	Count= 6 	200		
45	QLever	NODUPS	      4	      	Count= 412 	200		
46	QLever	NODUPS	    154	      	Count= 332581 	200		
47	QLever	NODUPS	     29	      	Count= 31246 	200		
48	QLever	NODUPS	     20	      	Count= 22274 	200		
49	QLever	NODUPS	    278	      	Count= 837633 	200		
50	QLever	NODUPS	    163	      	Count= 366685 	200		
51	QLever	NODUPS	   3791	      	Count= 10000000 	200		
52	QLever	NODUPS	      7	      	Count= 1652 	200		
53	QLever	NODUPS	    724	      	Count= 1596904 	200		
54	QLever	NODUPS	      5	      	Count= 0 	200		
55	QLever	NODUPS	      5	      	Count= 201 	200		
56	QLever	NODUPS	      8	      	Count= 2149 	200		
57	QLever	NODUPS	      3	      	Count= 671 	200		
58	QLever	NODUPS	      3	      	Count= 2576 	200		
59	QLever	NODUPS	      3	      	Count= 469 	200		
60	QLever	NODUPS	      2	      	Count= 31 	200		
61	QLever	NODUPS	     15	      	Count= 19200 	200		
62	QLever	NODUPS	     20	      	Count= 197 	200		
63	QLever	NODUPS	   4638	      	Count= 10000000 	200		
64	QLever	NODUPS	     22	      	Count= 15303 	200		
65	QLever	NODUPS	    958	      	Count= 1978002 	200		
66	QLever	NODUPS	      7	      	Count= 677 	200		
67	QLever	NODUPS	      2	      	Count= 0 	200		
68	QLever	NODUPS	   3256	      	Count= 10000000 	200		
69	QLever	NODUPS	      8	      	Count= 1862 	200		
70	QLever	NODUPS	  44899	      	Count= 10000000 	200		
71	QLever	NODUPS	   2511	      	Count= 3979083 	200		
