1	Virtuoso		  99411	      	Count= 1000 	200		wikiproject-index_most-used Q101246526
2	Virtuoso		   3623	      	Count= 1000 	200		wikiproject-index_most-used Q10780973
3	Virtuoso		   3563	      	Count= 1000 	200		wikiproject-index_most-used Q10816993
4	Virtuoso		   3573	      	Count= 1000 	200		wikiproject-index_most-used Q111805275
5	Virtuoso		   3574	      	Count= 1000 	200		wikiproject-index_most-used Q112316163
6	Virtuoso		   1339	      	Count= 0 	200		wikiproject_author-awards Q101246526
7	Virtuoso		    189	      	Count= 61 	200		wikiproject_author-awards Q10780973
8	Virtuoso		      7	      	Count= 0 	200		wikiproject_author-awards Q10816993
9	Virtuoso		     50	      	Count= 0 	200		wikiproject_author-awards Q111805275
10	Virtuoso		      6	      	Count= 0 	200		wikiproject_author-awards Q112316163
11	Virtuoso		    134	      	Count= 0 	200		wikiproject_authors Q101246526
12	Virtuoso		    598	      	Count= 200 	200		wikiproject_authors Q10780973
13	Virtuoso		      4	      	Count= 0 	200		wikiproject_authors Q10816993
14	Virtuoso		      4	      	Count= 0 	200		wikiproject_authors Q111805275
15	Virtuoso		      4	      	Count= 0 	200		wikiproject_authors Q112316163
16	Virtuoso		      2	      	Count= 63 	400	Virtuoso 37000 Error SP031: SPARQL compiler: Internal error: Usupported combination of subqueries and service invocations	wikiproject_co-occurring-wikiprojects Q101246526
17	Virtuoso		      1	      	Count= 63 	400	Virtuoso 37000 Error SP031: SPARQL compiler: Internal error: Usupported combination of subqueries and service invocations	wikiproject_co-occurring-wikiprojects Q10780973
18	Virtuoso		      1	      	Count= 63 	400	Virtuoso 37000 Error SP031: SPARQL compiler: Internal error: Usupported combination of subqueries and service invocations	wikiproject_co-occurring-wikiprojects Q10816993
19	Virtuoso		      2	      	Count= 63 	400	Virtuoso 37000 Error SP031: SPARQL compiler: Internal error: Usupported combination of subqueries and service invocations	wikiproject_co-occurring-wikiprojects Q111805275
20	Virtuoso		      1	      	Count= 63 	400	Virtuoso 37000 Error SP031: SPARQL compiler: Internal error: Usupported combination of subqueries and service invocations	wikiproject_co-occurring-wikiprojects Q112316163
21	Virtuoso		   5166	      	Count= 25 	200		wikiproject_context Q101246526
22	Virtuoso		    454	      	Count= 15 	200		wikiproject_context Q10780973
23	Virtuoso		   1446	      	Count= 85 	200		wikiproject_context Q10816993
24	Virtuoso		     31	      	Count= 3 	200		wikiproject_context Q111805275
25	Virtuoso		    308	      	Count= 10 	200		wikiproject_context Q112316163
26	Virtuoso		   1494	      	Count= 0 	200		wikiproject_earliest-published-works Q101246526
27	Virtuoso		   1241	      	Count= 88 	200		wikiproject_earliest-published-works Q10780973
28	Virtuoso		      6	      	Count= 0 	200		wikiproject_earliest-published-works Q10816993
29	Virtuoso		    137	      	Count= 15 	200		wikiproject_earliest-published-works Q111805275
30	Virtuoso		      6	      	Count= 0 	200		wikiproject_earliest-published-works Q112316163
31	Virtuoso		     10	      	Count= 0 	200		wikiproject_focus Q101246526
32	Virtuoso		   8848	      	Count= 2485 	200		wikiproject_focus Q10780973
33	Virtuoso		     14	      	Count= 10 	200		wikiproject_focus Q10816993
34	Virtuoso		   2741	      	Count= 40 	200		wikiproject_focus Q111805275
35	Virtuoso		     24	      	Count= 27 	200		wikiproject_focus Q112316163
36	Virtuoso		   2666	      	Count= 7 	200		wikiproject_maintained Q101246526
37	Virtuoso		     15	      	Count= 11 	200		wikiproject_maintained Q10780973
38	Virtuoso		     19	      	Count= 13 	200		wikiproject_maintained Q10816993
39	Virtuoso		     15	      	Count= 22 	200		wikiproject_maintained Q111805275
40	Virtuoso		      3	      	Count= 4 	200		wikiproject_maintained Q112316163
41	Virtuoso		    480	      	Count= 0 	200		wikiproject_organization-map Q101246526
42	Virtuoso		    331	      	Count= 82 	200		wikiproject_organization-map Q10780973
