1	QLever		     77	      	Count= 6 	200		work_associated-images Q100019567
2	QLever		 139459	      	Count= 75 	200		work_citation-graph Q100019567
3	QLever		    147	      	Count= 38 	200		work_citations-per-year Q100019567
4	QLever		   1910	      	Count= 4 	200		work_citations Q100019567
5	QLever		    301	      	Count= 40 	200		work_cited-work-authors Q100019567
6	QLever		    453	      	Count= 20 	200		work_cited-works Q100019567
7	QLever		    122	      	Count= 0 	200		work_cito-incoming-chart Q100019567
8	QLever		    150	      	Count= 0 	200		work_cito-incoming Q100019567
9	QLever		    855	      	Count= 6 	200		work_list-of-authors Q100019567
10	QLever		    256	      	Count= 500 	200		work_related-works Q100019567
11	QLever		    719	      	None 	500	ERROR: Tried to allocate 319.6 GB, but only 142 GB were available	work_statements Q100019567
12	QLever		    317	      	Count= 5 	200		work_timeline Q100019567
13	QLever		    274	      	Count= 26 	200		work_topic-scores Q100019567
14	QLever		    553	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100019567
15	QLever		     60	      	Result=Scientific%20citations.png 	200		work_associated-images Q100138103
16	QLever		 134911	      	Count= 2 	200		work_citation-graph Q100138103
17	QLever		    134	      	Count= 21 	200		work_citations-per-year Q100138103
18	QLever		     71	      	Count= 0 	200		work_citations Q100138103
19	QLever		     56	      	Count= 0 	200		work_cited-work-authors Q100138103
20	QLever		     69	      	Result=2 	200		work_cited-works Q100138103
21	QLever		    113	      	Count= 0 	200		work_cito-incoming-chart Q100138103
22	QLever		    149	      	Count= 0 	200		work_cito-incoming Q100138103
23	QLever		    337	      	Count= 2 	200		work_list-of-authors Q100138103
24	QLever		    138	      	Count= 2 	200		work_related-works Q100138103
25	QLever		    746	      	None 	500	ERROR: Tried to allocate 319.6 GB, but only 142 GB were available	work_statements Q100138103
26	QLever		    312	      	Count= 3 	200		work_timeline Q100138103
27	QLever		    211	      	Result=21 	200		work_topic-scores Q100138103
28	QLever		    253	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100138103
29	QLever		     59	      	Result=Scientific%20citations.png 	200		work_associated-images Q100138118
30	QLever		 135079	      	Count= 2 	200		work_citation-graph Q100138118
31	QLever		    135	      	Count= 21 	200		work_citations-per-year Q100138118
32	QLever		     69	      	Count= 0 	200		work_citations Q100138118
33	QLever		     56	      	Count= 0 	200		work_cited-work-authors Q100138118
34	QLever		     70	      	Result=2 	200		work_cited-works Q100138118
35	QLever		    112	      	Count= 0 	200		work_cito-incoming-chart Q100138118
36	QLever		    150	      	Count= 0 	200		work_cito-incoming Q100138118
37	QLever		    334	      	Count= 2 	200		work_list-of-authors Q100138118
38	QLever		    137	      	Count= 2 	200		work_related-works Q100138118
39	QLever		    745	      	None 	500	ERROR: Tried to allocate 319.6 GB, but only 142 GB were available	work_statements Q100138118
40	QLever		    312	      	Count= 3 	200		work_timeline Q100138118
41	QLever		    210	      	Result=21 	200		work_topic-scores Q100138118
42	QLever		    318	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100138118
43	QLever		     65	      	Count= 4 	200		work_associated-images Q100138615
