1	QLever		    192	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Richard Feynman
2	QLever		     68	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Linus Pauling
3	QLever		     68	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Barack Obama
4	QLever		     67	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Isaac Newton
5	QLever		     74	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Ian R. Horrocks
6	QLever		    420	      	Count= 64 	200		author_associated-images Richard Feynman
7	QLever		    103	      	Count= 118 	200		author_associated-images Linus Pauling
8	QLever		     76	      	Count= 100 	200		author_associated-images Barack Obama
9	QLever		     53	      	Count= 49 	200		author_associated-images Isaac Newton
10	QLever		     56	      	Count= 44 	200		author_associated-images Ian R. Horrocks
11	QLever		    128	      	Count= 90 	200		author_citations-by-year Richard Feynman
12	QLever		    148	      	Count= 140 	200		author_citations-by-year Linus Pauling
13	QLever		     31	      	Count= 14 	200		author_citations-by-year Barack Obama
14	QLever		     14	      	Count= 15 	200		author_citations-by-year Isaac Newton
15	QLever		     25	      	Count= 42 	200		author_citations-by-year Ian R. Horrocks
16	QLever		   2498	      	Count= 56 	200		author_coauthor-map Richard Feynman
17	QLever		    363	      	Count= 72 	200		author_coauthor-map Linus Pauling
18	QLever		    346	      	Count= 10 	200		author_coauthor-map Barack Obama
19	QLever		    154	      	Count= 0 	200		author_coauthor-map Isaac Newton
20	QLever		    392	      	Count= 150 	200		author_coauthor-map Ian R. Horrocks
21	QLever		    929	      	Count= 30 	200		author_coauthors Richard Feynman
22	QLever		     28	      	Count= 42 	200		author_coauthors Linus Pauling
23	QLever		     13	      	Count= 2 	200		author_coauthors Barack Obama
24	QLever		      9	      	Count= 0 	200		author_coauthors Isaac Newton
25	QLever		     42	      	Count= 888 	200		author_coauthors Ian R. Horrocks
