89	QLever		    171	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	author_academic-tree Ian R. Horrocks
90	QLever		    137	      	Count= 46 	200		author_associated-images Ian R. Horrocks
91	QLever		     20	      	Count= 43 	200		author_citations-by-year Ian R. Horrocks
92	QLever		   1425	      	Count= 159 	200		author_coauthor-map Ian R. Horrocks
93	QLever		    568	      	Count= 905 	200		author_coauthors Ian R. Horrocks
94	QLever		    593	      	Count= 28 	200		author_events Ian R. Horrocks
95	QLever		  59108	      	None 	500	ERROR: Tried to allocate 19.1 GB, but only 18.1 GB were available	author_list-of-publications Ian R. Horrocks
96	QLever		    862	      	Count= 0 	200		author_list-of-retracted-articles Ian R. Horrocks
97	QLever		    368	      	Count= 149 	200		author_most-cited-works Ian R. Horrocks
98	QLever		    192	      	Count= 500 	200		author_most-citing-authors Ian R. Horrocks
99	QLever		   8255	      	Count= 12 	200		author_other-locations Ian R. Horrocks
100	QLever		     34	      	Count= 16 	200		author_pages-per-year Ian R. Horrocks
101	QLever		   9290	      	Count= 67 	200		author_publications-per-year Ian R. Horrocks
102	QLever		    303	      	Count= 0 	200		author_retracted-articles-per-year Ian R. Horrocks
103	QLever		    439	      	Count= 0 	200		author_review-statistics Ian R. Horrocks
104	QLever		    701	      	Count= 10 	200		author_timeline Ian R. Horrocks
105	QLever		    180	      	Count= 200 	200		author_topic-scores Ian R. Horrocks
106	QLever		    292	      	Count= 104 	200		author_topics-works-matrix Ian R. Horrocks
107	QLever		    266	      	Count= 31 	200		author_topics Ian R. Horrocks
108	QLever		     12	      	Count= 0 	200		author_use Ian R. Horrocks
109	QLever		     19	      	Count= 54 	200		author_venue-statistics-chart Ian R. Horrocks
110	QLever		    758	      	Count= 54 	200		author_venue-statistics Ian R. Horrocks
