1	QLever	COUNTED	     64	      	Result=209 	200		
2	QLever	COUNTED	      8	      	Result=9 	200		
3	QLever	COUNTED	    706	      	Result=15496 	200		
4	QLever	COUNTED	     39	      	Result=52 	200		
5	QLever	COUNTED	    113	      	Result=38200 	200		
6	QLever	COUNTED	     38	      	Result=1 	200		
7	QLever	COUNTED	     44	      	Result=611 	200		
8	QLever	COUNTED	     54	      	Result=628 	200		
9	QLever	COUNTED	   1025	      	Result=21909 	200		
10	QLever	COUNTED	    788	      	Result=36815 	200		
11	QLever	COUNTED	    159	      	Result=200 	200		
12	QLever	COUNTED	    412	      	Result=200 	200		
13	QLever	COUNTED	   7204	      	Result=10 	200		
14	QLever	COUNTED	     34	      	Result=33 	200		
15	QLever	COUNTED	    263	      	Result=9609344 	200		
16	QLever	COUNTED	      2	      	Result=357 	200		
17	QLever	COUNTED	     76	      	Result=226 	200		
18	QLever	COUNTED	     22	      	Result=10 	200		
19	QLever	COUNTED	     14	      	Result=3 	200		
20	QLever	COUNTED	     11	      	Result=1 	200		
21	QLever	COUNTED	     10	      	Result=1040 	200		
22	QLever	COUNTED	      3	      	Result=63 	200		
23	QLever	COUNTED	      4	      	Result=18 	200		
24	QLever	COUNTED	    436	      	Result=148 	200		
25	QLever	COUNTED	     40	      	Result=13061 	200		
26	QLever	COUNTED	   1123	      	Result=26 	200		
27	QLever	COUNTED	   1039	      	Result=14951 	200		
28	QLever	COUNTED	     41	      	Result=199 	200		
29	QLever	COUNTED	    684	      	Result=994 	200		
30	QLever	COUNTED	     40	      	Result=3 	200		
31	QLever	COUNTED	    290	      	Result=298 	200		
32	QLever	COUNTED	    220	      	Result=0 	200		
33	QLever	COUNTED	  10025	      	Result=300 	200		
34	QLever	COUNTED	   4096	      	Result=40949 	200		
35	QLever	COUNTED	   2526	      	Result=100 	200		
36	QLever	COUNTED	   3360	      	Result=1372 	200		
37	QLever	COUNTED	    107	      	Result=99 	200		
38	QLever	COUNTED	    614	      	Result=2131 	200		
39	QLever	COUNTED	    100	      	Result=0 	200		
40	QLever	COUNTED	     38	      	Result=52 	200		
41	QLever	COUNTED	    643	      	Result=100 	200		
42	QLever	COUNTED	      4	      	Result=0 	200		
43	QLever	COUNTED	     84	      	Result=1026 	200		
44	QLever	COUNTED	    915	      	Result=456 	200		
45	QLever	COUNTED	   1691	      	Result=480 	200		
46	QLever	COUNTED	     39	      	Result=61 	200		
47	QLever	COUNTED	      6	      	Result=0 	200		
48	QLever	COUNTED	   2959	      	Result=4019 	200		
49	QLever	COUNTED	     49	      	Result=338 	200		
50	QLever	COUNTED	     17	      	Result=0 	200		
51	QLever	COUNTED	    286	      	Result=49455 	200		
52	QLever	COUNTED	    273	      	Result=227035 	200		
53	QLever	COUNTED	   1863	      	Result=50 	200		
54	QLever	COUNTED	      8	      	Result=14 	200		
55	QLever	COUNTED	     11	      	Result=64 	200		
56	QLever	COUNTED	    124	      	Result=21654 	200		
57	QLever	COUNTED	  75619	      	Result=10000000 	200		
58	QLever	COUNTED	    105	      	Result=194 	200		
59	QLever	COUNTED	   1647	      	Result=305 	200		
60	QLever	COUNTED	    817	      	Result=26 	200		
61	QLever	COUNTED	     93	      	Result=100 	200		
62	QLever	COUNTED	     24	      	Result=219 	200		
63	QLever	COUNTED	     57	      	Result=238 	200		
64	QLever	COUNTED	     26	      	Result=29909 	200		
65	QLever	COUNTED	    410	      	Result=409945 	200		
66	QLever	COUNTED	    101	      	Result=100 	200		
67	QLever	COUNTED	    505	      	Result=98615 	200		
68	QLever	COUNTED	   1047	      	Result=100 	200		
69	QLever	COUNTED	     24	      	Result=125 	200		
70	QLever	COUNTED	   1279	      	Result=19 	200		
71	QLever	COUNTED	     31	      	Result=12 	200		
72	QLever	COUNTED	     16	      	Result=55 	200		
73	QLever	COUNTED	     12	      	Result=43 	200		
74	QLever	COUNTED	     13	      	Result=63 	200		
75	QLever	COUNTED	    152	      	Result=100 	200		
76	QLever	COUNTED	     13	      	Result=11 	200		
77	QLever	COUNTED	    450	      	Result=1815 	200		
78	QLever	COUNTED	    429	      	Result=50 	200		
79	QLever	COUNTED	    414	      	Result=2839 	200		
80	QLever	COUNTED	    142	      	Result=92 	200		
81	QLever	COUNTED	    152	      	Result=10 	200		
82	QLever	COUNTED	    387	      	Result=87 	200		
83	QLever	COUNTED	    320	      	Result=46 	200		
84	QLever	COUNTED	     18	      	Result=2591 	200		
85	QLever	COUNTED	      1	      	Result=2591 	200		
86	QLever	COUNTED	    638	      	Result=64 	200		
87	QLever	COUNTED	     57	      	Result=29 	200		
88	QLever	COUNTED	     11	      	Result=48 	200		
89	QLever	COUNTED	   3601	      	Result=94976 	200		
90	QLever	COUNTED	      2	      	Result=47 	200		
91	QLever	COUNTED	    134	      	Result=40007 	200		
92	QLever	COUNTED	    162	      	Result=342 	200		
93	QLever	COUNTED	     52	      	Result=124 	200		
