1	QLever		    180	      	Count= 12 	200		use_authors-of-works-using-the-resource Q30337044
2	QLever		    303	      	Count= 9 	200		use_co-used Q30337044
3	QLever		    112	      	Count= 9 	200		use_recent-work-using-the-used Q30337044
4	QLever		    143	      	Count= 12 	200		use_topics-of-works-using-the-resource Q30337044
5	QLever		     78	      	Count= 4 	200		use_usage-over-time Q30337044
6	QLever		     60	      	Count= 21 	200		use-curation_missing-author-items Q30337044
7	QLever		    364	      	Count= 9 	200		use-curation_missing-co-uses Q30337044
8	QLever		    388	      	Count= 9 	200		use-curation_works-with-few-topics Q30337044
9	QLever		   2120	      	Count= 500 	200		use-index_most-used Q30337044
10	QLever		    169	      	Count= 3 	200		use_authors-of-works-using-the-resource Q45342146
11	QLever		     13	      	Count= 0 	200		use_co-used Q45342146
12	QLever		    104	      	Count= 2 	200		use_recent-work-using-the-used Q45342146
13	QLever		     73	      	Count= 3 	200		use_topics-of-works-using-the-resource Q45342146
14	QLever		    101	      	Count= 2 	200		use_usage-over-time Q45342146
15	QLever		     16	      	Count= 2 	200		use-curation_missing-author-items Q45342146
16	QLever		    310	      	Count= 2 	200		use-curation_missing-co-uses Q45342146
17	QLever		    341	      	Count= 2 	200		use-curation_works-with-few-topics Q45342146
18	QLever		     19	      	Count= 500 	200		use-index_most-used Q45342146
19	QLever		     97	      	Result=1 	200		use_authors-of-works-using-the-resource Q47459391
20	QLever		    197	      	Result=1 	200		use_co-used Q47459391
21	QLever		     90	      	Result=2017-07-29 	200		use_recent-work-using-the-used Q47459391
22	QLever		    127	      	Count= 2 	200		use_topics-of-works-using-the-resource Q47459391
23	QLever		    106	      	Result=2017 	200		use_usage-over-time Q47459391
24	QLever		     10	      	Count= 4 	200		use-curation_missing-author-items Q47459391
25	QLever		    207	      	Result=1 	200		use-curation_missing-co-uses Q47459391
26	QLever		    212	      	Result=2 	200		use-curation_works-with-few-topics Q47459391
27	QLever		     19	      	Count= 500 	200		use-index_most-used Q47459391
28	QLever		     15	      	Count= 0 	200		use_authors-of-works-using-the-resource Q107147026
29	QLever		     13	      	Count= 0 	200		use_co-used Q107147026
30	QLever		      6	      	Count= 0 	200		use_recent-work-using-the-used Q107147026
31	QLever		      5	      	Count= 0 	200		use_topics-of-works-using-the-resource Q107147026
32	QLever		      5	      	Count= 0 	200		use_usage-over-time Q107147026
33	QLever		      4	      	Count= 0 	200		use-curation_missing-author-items Q107147026
34	QLever		     16	      	Count= 0 	200		use-curation_missing-co-uses Q107147026
35	QLever		     11	      	Count= 0 	200		use-curation_works-with-few-topics Q107147026
36	QLever		     17	      	Count= 500 	200		use-index_most-used Q107147026
37	QLever		     12	      	Count= 0 	200		use_authors-of-works-using-the-resource Q111709974
38	QLever		     19	      	Count= 0 	200		use_co-used Q111709974
39	QLever		      6	      	Count= 0 	200		use_recent-work-using-the-used Q111709974
40	QLever		      5	      	Count= 0 	200		use_topics-of-works-using-the-resource Q111709974
41	QLever		      5	      	Count= 0 	200		use_usage-over-time Q111709974
42	QLever		      6	      	Count= 0 	200		use-curation_missing-author-items Q111709974
43	QLever		     17	      	Count= 0 	200		use-curation_missing-co-uses Q111709974
44	QLever		     14	      	Count= 0 	200		use-curation_works-with-few-topics Q111709974
45	QLever		     18	      	Count= 500 	200		use-index_most-used Q111709974
