1	QLever	COUNTED	     27	      	Result=1043 	200		
2	QLever	COUNTED	      6	      	Result=320 	200		
3	QLever	COUNTED	      4	      	Result=2 	200		
4	QLever	COUNTED	      3	      	Result=6 	200		
5	QLever	COUNTED	      4	      	Result=20 	200		
6	QLever	COUNTED	      2	      	Result=67 	200		
7	QLever	COUNTED	      4	      	Result=1964 	200		
8	QLever	COUNTED	      3	      	Result=1 	200		
9	QLever	COUNTED	      3	      	Result=6 	200		
10	QLever	COUNTED	      3	      	Result=1 	200		
11	QLever	COUNTED	      2	      	Result=0 	200		
12	QLever	COUNTED	      2	      	Result=0 	200		
13	QLever	COUNTED	      3	      	Result=1 	200		
14	QLever	COUNTED	      5	      	Result=564 	200		
15	QLever	COUNTED	      3	      	Result=0 	200		
16	QLever	COUNTED	      4	      	Result=264 	200		
17	QLever	COUNTED	      4	      	Result=1 	200		
18	QLever	COUNTED	      4	      	Result=1772 	200		
19	QLever	COUNTED	      3	      	Result=1 	200		
20	QLever	COUNTED	      2	      	Result=1 	200		
21	QLever	COUNTED	      5	      	Result=81 	200		
22	QLever	COUNTED	      4	      	Result=962 	200		
23	QLever	COUNTED	      3	      	Result=517 	200		
24	QLever	COUNTED	      3	      	Result=3 	200		
25	QLever	COUNTED	      3	      	Result=0 	200		
26	QLever	COUNTED	      3	      	Result=3 	200		
27	QLever	COUNTED	      3	      	Result=1 	200		
28	QLever	COUNTED	      2	      	Result=1 	200		
29	QLever	COUNTED	      2	      	Result=0 	200		
30	QLever	COUNTED	      2	      	Result=0 	200		
31	QLever	COUNTED	      2	      	Result=1 	200		
32	QLever	COUNTED	      5	      	Result=1664 	200		
33	QLever	COUNTED	      3	      	Result=1 	200		
34	QLever	COUNTED	      3	      	Result=8 	200		
35	QLever	COUNTED	      4	      	Result=1039 	200		
36	QLever	COUNTED	      3	      	Result=50 	200		
37	QLever	COUNTED	      4	      	Result=1 	200		
38	QLever	COUNTED	      4	      	Result=1 	200		
