1	QLever		    232	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		    246	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	QLever		    137	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	QLever		   1831	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	QLever		    135	      	Count= 22 	200		sponsor_topics-of-sponsored-works Q26879561
6	QLever		    309	      	Count= 407 	200		sponsor_authors-on-sponsored-works Q2904256
7	QLever		    275	      	Count= 82 	200		sponsor_co-sponsors Q2904256
8	QLever		    134	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	QLever		   1878	      	Count= 102 	200		sponsor_recently-published-sponsored-works Q2904256
10	QLever		    175	      	Count= 188 	200		sponsor_topics-of-sponsored-works Q2904256
11	QLever		    339	      	Count= 536 	200		sponsor_authors-on-sponsored-works Q4272261
12	QLever		    303	      	Count= 74 	200		sponsor_co-sponsors Q4272261
13	QLever		    118	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	QLever		   2155	      	Count= 125 	200		sponsor_recently-published-sponsored-works Q4272261
15	QLever		    209	      	Count= 160 	200		sponsor_topics-of-sponsored-works Q4272261
16	QLever		    297	      	Count= 70 	200		sponsor_authors-on-sponsored-works Q4801497
17	QLever		    280	      	Count= 42 	200		sponsor_co-sponsors Q4801497
18	QLever		    119	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	QLever		   1999	      	Count= 122 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		    171	      	Count= 64 	200		sponsor_topics-of-sponsored-works Q4801497
21	QLever		    282	      	Count= 169 	200		sponsor_authors-on-sponsored-works Q746879
22	QLever		    249	      	Count= 49 	200		sponsor_co-sponsors Q746879
23	QLever		    133	      	Count= 16 	200		sponsor_project-budgets Q746879
24	QLever		   1813	      	Count= 48 	200		sponsor_recently-published-sponsored-works Q746879
25	QLever		    208	      	Count= 67 	200		sponsor_topics-of-sponsored-works Q746879
