1	QLever		   1370	      	Count= 81 	200		chemical-element_allotropes Q1038
2	QLever		     15	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    423	      	Count= 31 	200		chemical-element_isotopes Q1038
4	QLever		   2263	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		      7	      	Count= 81 	200		chemical-element_allotropes Q104567
6	QLever		      6	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		     96	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		   2350	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		    145	      	Count= 81 	200		chemical-element_allotropes Q1046
10	QLever		     13	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    465	      	Count= 35 	200		chemical-element_isotopes Q1046
12	QLever		   2225	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		      7	      	Count= 81 	200		chemical-element_allotropes Q1053
14	QLever		     20	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    451	      	Count= 30 	200		chemical-element_isotopes Q1053
16	QLever		   2311	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		      8	      	Count= 81 	200		chemical-element_allotropes Q1054
18	QLever		     19	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    418	      	Count= 37 	200		chemical-element_isotopes Q1054
20	QLever		   2264	      	Count= 500 	200		chemical-element_recent-literature Q1054
